id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
125,i,0.0,0.0,4.9,301,187.0,0,0.0,-1,1.0,0.1,467,160.0,70,0,3.2,170.0,67.0,6,300,0.0,712.0,293.0,0.0,14.3,0.0,67560,4,58187,70,0.0,0.0,0.82,1.88,2.7,20.22,0.06,0.14,0.2,1.45,329.0,201.0,83.0,313.6,113.0,80.0,91.0,279.0,150.0,72.5,197.0,97.0,2.0,,,34,,Vitaly,Janelt,Janelt,Foot injury - Unknown return date,,1253,1,4,5,16,0,0,0,7,0,0,13,164,,,,0.0,0.36,1.15,0.93,11.78,24,66,74
126,a,,,4.9,304,189.0,0,0.0,-1,1.0,0.1,487,171.0,77,0,2.5,263.0,109.0,0,379,1.7,169.0,76.0,0.3,15.7,0.0,21024,19,21462,33,1.7,1.2,2.07,4.76,6.83,26.93,0.1,0.23,0.33,1.33,334.6,197.0,80.0,516.3,40.0,36.0,180.0,176.0,97.0,103.1,107.0,62.0,1.0,2.0,5.0,34,,Mathias,Jensen,Jensen,,,1825,2,2,8,25,0,0,0,3,0,0,21,172,,,,0.0,0.39,1.23,1.04,8.48,32,48,92
127,u,0.0,0.0,4.9,341,212.0,0,0.0,-1,1.0,0.0,726,300.0,0,0,0.0,789.0,344.0,0,0,0.0,732.0,307.0,0.0,0.0,0.0,1544,0,2357,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,343.0,0.0,784.0,343.0,0.0,780.0,341.0,0.0,788.0,343.0,,,,34,,Gustavo,Nunes Fernandes Gomes,Nunes,has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
128,u,0.0,0.0,4.8,362,224.0,0,0.0,-2,2.0,0.0,610,233.0,12,0,2.0,341.0,146.0,0,41,0.0,699.0,283.0,0.0,2.5,0.0,5396,0,8960,1,0.0,0.0,0.0,0.36,0.36,2.02,0.0,0.37,0.37,2.07,28.4,441.0,196.0,13.6,414.0,207.0,4.0,441.0,215.0,4.6,458.0,206.0,,,,34,,Frank,Onyeka,Onyeka,has joined Coventry City on loan for the rest of the season.,,88,0,2,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.05,0.0,10.23,2,3,5
129,a,100.0,100.0,5.0,274,168.0,0,0.0,0,0.0,0.1,486,170.0,87,0,2.6,254.0,106.0,0,376,2.3,127.0,49.0,0.5,17.4,0.0,25569,11,23076,11,2.3,1.8,1.19,1.28,2.47,33.82,0.05,0.05,0.1,1.32,369.8,176.0,66.0,243.7,157.0,105.0,110.0,255.0,140.0,72.2,200.0,99.0,,,,34,,Yehor,Yarmoliuk,Yarmoliuk,,,2306,1,2,7,36,0,0,0,7,0,0,26,284,,,,0.0,0.27,1.41,1.01,11.08,58,65,161
131,u,0.0,0.0,4.3,622,370.0,0,0.0,-2,2.0,0.1,434,148.0,0,0,0.0,669.0,257.0,0,0,0.0,547.0,182.0,0.0,0.0,0.0,38108,0,45835,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,247.0,0.0,655.0,252.0,0.0,632.0,241.0,0.0,661.0,249.0,,,,34,,Yunus Emre,Konak,Konak,has joined Oxford United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
132,u,0.0,0.0,4.5,424,253.0,0,0.0,0,0.0,0.0,686,276.0,0,0,0.0,700.0,273.0,0,0,0.0,596.0,205.0,0.0,0.0,0.0,4038,0,5602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,267.0,0.0,689.0,270.0,0.0,670.0,262.0,0.0,696.0,269.0,,,,34,,Paris,Maghoma,Maghoma,has joined Norwich City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
133,u,0.0,0.0,4.4,545,327.0,0,0.0,-1,1.0,0.0,645,251.0,1,0,1.0,475.0,208.0,0,2,0.0,562.0,185.0,0.0,0.2,0.0,3881,0,6501,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,250.0,0.0,663.0,254.0,0.0,642.0,244.0,0.0,669.0,252.0,,,,34,,Myles,Peart-Harris,Peart-Harris,has joined Oxford United permanently.,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,u,0.0,0.0,4.5,492,303.0,0,0.0,0,0.0,0.0,794,349.0,0,0,0.0,745.0,312.0,0,0,0.0,655.0,252.0,0.0,0.0,0.0,0,0,953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,310.0,0.0,736.0,310.0,0.0,723.0,306.0,0.0,743.0,310.0,,,,34,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
136,a,100.0,100.0,7.4,25,9.0,0,0.0,14,-14.0,35.4,6,3.0,168,0,5.1,11.0,3.0,22,675,5.0,40.0,7.0,0.7,22.7,0.0,9703731,7967,5423994,6958,5.0,4.5,19.13,1.73,20.86,43.24,0.61,0.05,0.66,1.37,934.4,6.0,2.0,328.2,103.0,4.0,1056.0,2.0,2.0,231.6,4.0,2.0,,,2.0,34,,Igor Thiago,Nascimento Rodrigues,Thiago,,,2832,21,1,9,42,0,0,1,6,0,0,32,188,,,,0.0,0.29,1.33,1.02,5.97,31,70,87
137,u,0.0,0.0,4.4,557,77.0,0,0.0,-1,1.0,0.3,330,53.0,0,0,0.0,682.0,70.0,0,0,0.0,572.0,59.0,0.0,0.0,0.0,52422,0,82420,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,70.0,0.0,670.0,69.0,0.0,651.0,69.0,0.0,677.0,70.0,,,,34,,Iwan,Morgan,Morgan,has joined Shrewsbury on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
748,d,25.0,25.0,4.9,297,184.0,0,0.0,-1,1.0,0.0,814,360.0,0,0,0.0,777.0,335.0,0,0,0.0,710.0,292.0,0.0,0.0,0.0,219,0,248,0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,334.0,0.0,772.0,334.0,0.0,768.0,332.0,0.0,776.0,334.0,,,,34,,Josh,Dasilva,Dasilva,Lack of match fitness - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
797,i,0.0,0.0,4.5,493,69.0,0,0.0,0,0.0,0.0,706,89.0,0,0,0.0,746.0,79.0,0,0,0.0,656.0,68.0,0.0,0.0,0.0,2239,8,1576,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,79.0,0.0,737.0,78.0,0.0,724.0,78.0,0.0,744.0,79.0,,,,34,,Kaye,Furo,Furo,Knock - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
810,a,,,4.5,471,286.0,0,0.0,0,0.0,0.0,795,350.0,0,0,0.0,729.0,299.0,0,0,0.0,634.0,235.0,0.0,0.0,0.0,444,2,229,0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,296.0,0.0,720.0,297.0,0.0,705.0,291.0,0.0,727.0,297.0,,,,34,,Luka,Bentt,Bentt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
819,a,,,4.0,699,178.0,0,0.0,0,0.0,0.0,759,258.0,0,0,0.0,607.0,223.0,0,0,0.0,451.0,172.0,0.0,0.0,0.0,400,6,170,2,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,222.0,0.0,588.0,222.0,0.0,557.0,218.0,0.0,598.0,222.0,,,,34,,Ollie,Shield,Shield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
823,a,,,4.0,743,212.0,0,0.0,0,0.0,0.0,806,266.0,0,0,0.0,640.0,248.0,0,0,0.0,491.0,203.0,0.0,0.0,0.0,82,0,36,4,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,248.0,0.0,623.0,248.0,0.0,594.0,246.0,0.0,632.0,248.0,,,,34,,Joshua,Stephenson,Stephenson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
824,a,,,4.0,726,196.0,0,0.0,0,0.0,0.0,801,265.0,0,0,0.0,627.0,236.0,0,0,0.0,475.0,188.0,0.0,0.0,0.0,118,0,44,1,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,236.0,0.0,610.0,236.0,0.0,580.0,233.0,0.0,619.0,236.0,,,,34,,Conor,McManus,McManus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,4.2,626,28.0,0,0.0,-3,3.0,0.2,359,51.0,0,0,0.0,644.0,89.0,0,0,0.0,500.0,79.0,0.0,0.0,0.0,11731,13,41126,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,89.0,0.0,628.0,79.0,0.0,599.0,65.0,0.0,636.0,89.0,,,,34,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
139,a,,,4.5,446,24.0,0,0.0,0,0.0,8.8,44,7.0,118,0,3.5,120.0,16.0,6,575,5.7,19.0,2.0,1.3,26.2,0.0,1268772,4210,996057,1165,5.7,0.0,0.0,0.06,0.06,43.36,0.0,0.0,0.0,1.28,849.0,8.0,2.0,10.0,432.0,11.0,0.0,686.0,79.0,86.0,152.0,2.0,,,,34,,Bart,Verbruggen,Verbruggen,,,3060,0,0,9,39,1,1,0,3,0,95,34,102,,,,2.79,0.26,1.15,1.0,0.0,1,29,300
140,a,,,3.9,758,78.0,0,0.0,-1,1.0,0.3,327,45.0,0,0,0.0,554.0,49.0,0,0,0.0,391.0,36.0,0.0,0.0,0.0,18608,3,29871,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,49.0,0.0,531.0,33.0,0.0,499.0,19.0,0.0,545.0,49.0,,,,34,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
141,u,0.0,0.0,4.0,692,54.0,0,0.0,0,0.0,0.0,811,94.0,0,0,0.0,600.0,76.0,0,0,0.0,444.0,65.0,0.0,0.0,0.0,0,0,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,76.0,0.0,581.0,64.0,0.0,550.0,50.0,0.0,591.0,76.0,,,,34,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,u,0.0,0.0,4.0,680,47.0,0,0.0,0,0.0,0.0,813,95.0,0,0,0.0,590.0,69.0,0,0,0.0,432.0,58.0,0.0,0.0,0.0,0,0,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,69.0,0.0,571.0,57.0,0.0,540.0,43.0,0.0,581.0,69.0,,,,34,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
143,a,,,4.2,633,143.0,0,0.0,-3,3.0,0.1,435,163.0,38,0,3.5,114.0,39.0,4,163,5.7,18.0,9.0,1.4,9.0,0.0,17304,145,17147,38,5.7,0.0,0.05,0.4,0.45,7.71,0.01,0.05,0.06,0.98,191.2,295.0,114.0,64.9,334.0,112.0,12.0,408.0,152.0,26.9,362.0,124.0,3.0,,,34,,Olivier,Boscagli,Boscagli,,,709,0,1,3,7,0,0,0,2,0,0,8,73,,,,0.0,0.38,0.89,1.02,9.27,14,59,49
144,u,0.0,0.0,4.2,647,151.0,0,0.0,-3,3.0,0.0,605,215.0,10,0,2.0,338.0,125.0,0,32,0.0,512.0,215.0,0.0,2.4,0.0,2735,0,8415,1,0.0,0.0,0.0,0.01,0.01,4.52,0.0,0.0,0.0,2.11,42.4,425.0,159.0,3.7,454.0,163.0,2.0,445.0,168.0,4.8,456.0,164.0,,,,34,,Diego,Coppola,Coppola,has joined Paris FC on loan for the rest of the season.,,193,0,0,1,3,0,0,0,2,0,0,2,19,,,,0.0,0.47,1.4,0.93,8.39,2,16,6
145,a,100.0,100.0,4.3,590,134.0,0,0.0,-2,2.0,1.5,160,63.0,66,0,2.5,261.0,102.0,6,245,1.7,162.0,57.0,0.4,15.3,0.0,258585,48,741749,122,1.7,0.0,1.55,2.25,3.8,21.07,0.12,0.17,0.29,1.62,242.4,258.0,104.0,331.0,101.0,25.0,132.0,228.0,59.0,70.6,207.0,71.0,,1.0,,34,,Maxim,De Cuyper,De Cuyper,,,1173,2,1,4,19,0,0,0,2,0,0,14,78,,,,0.0,0.31,1.46,1.07,4.14,19,35,59
146,a,100.0,100.0,4.5,411,75.0,0,0.0,0,0.0,0.9,208,82.0,82,0,2.8,217.0,85.0,3,389,0.0,589.0,236.0,0.0,18.2,0.0,166810,84,224825,37,0.0,0.0,1.3,0.51,1.81,38.31,0.05,0.02,0.07,1.34,573.4,64.0,30.0,108.6,272.0,78.0,154.0,205.0,53.0,83.8,156.0,53.0,,3.0,,34,,Lewis,Dunk,Dunk,,,2565,0,1,6,35,0,0,0,10,0,0,28,259,,,,0.0,0.21,1.23,0.98,7.61,33,184,120
147,u,0.0,0.0,4.5,421,82.0,0,0.0,0,0.0,0.0,751,257.0,0,0,0.0,698.0,257.0,0,0,0.0,594.0,238.0,0.0,0.0,0.0,0,0,1990,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,257.0,0.0,687.0,257.0,0.0,668.0,256.0,0.0,694.0,257.0,,,,34,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.4,535,109.0,0,0.0,-1,1.0,0.7,236,89.0,108,0,3.3,147.0,56.0,7,481,7.3,8.0,4.0,1.7,24.5,0.0,153192,2995,96907,184,7.3,0.0,2.0,2.53,4.53,38.91,0.06,0.08,0.14,1.26,471.2,117.0,52.0,365.2,82.0,18.0,249.0,121.0,21.0,108.8,96.0,25.0,,,,34,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,2770,1,2,9,34,0,0,0,6,0,0,30,190,,,,0.0,0.29,1.1,0.97,5.2,55,105,118
149,a,100.0,100.0,4.5,425,85.0,0,0.0,0,0.0,0.1,514,185.0,6,0,1.5,408.0,151.0,0,10,0.0,597.0,240.0,0.0,1.3,0.0,11067,13,11395,15,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,4.07,25.8,447.0,163.0,10.6,425.0,153.0,0.0,671.0,258.0,3.6,463.0,166.0,,,,34,,Igor Julio,dos Santos de Paulo,Igor,,,103,0,0,0,3,0,0,0,0,0,0,1,13,,,,0.0,0.0,2.62,0.87,11.36,0,13,3
150,u,0.0,0.0,4.4,537,111.0,0,0.0,-1,1.0,0.1,522,187.0,0,0,0.0,673.0,256.0,0,0,0.0,557.0,231.0,0.0,0.0,0.0,2778,0,38678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,256.0,0.0,660.0,256.0,0.0,639.0,255.0,0.0,666.0,256.0,,,,34,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,100.0,100.0,4.6,403,71.0,0,0.0,1,-1.0,9.6,37,12.0,137,0,4.3,37.0,14.0,8,533,5.7,20.0,10.0,1.2,29.8,0.0,1970808,7141,881804,1068,5.7,0.0,2.37,1.35,3.71,40.57,0.07,0.04,0.11,1.28,909.4,7.0,3.0,220.0,168.0,42.0,276.0,104.0,12.0,140.9,50.0,7.0,,,,34,,Jan Paul,van Hecke,Van Hecke,,,2850,3,3,9,37,1,0,0,8,0,0,32,312,,,,0.0,0.28,1.17,1.01,8.91,49,233,99
152,a,100.0,100.0,4.3,575,122.0,0,0.0,-2,2.0,0.1,440,164.0,38,0,1.8,367.0,137.0,1,146,0.7,261.0,86.0,0.2,8.8,0.0,23587,5,38322,13,0.7,0.0,0.99,0.12,1.11,15.18,0.1,0.01,0.11,1.54,234.6,261.0,106.0,72.6,316.0,105.0,63.0,319.0,99.0,37.1,324.0,109.0,,,,34,,Joël,Veltman,Veltman,,,889,1,0,1,12,0,0,0,4,0,0,8,106,,,,0.0,0.1,1.21,0.81,9.52,29,65,36
153,i,0.0,0.0,4.4,528,104.0,0,0.0,-1,1.0,0.0,764,259.0,0,0,0.0,671.0,255.0,0,0,0.0,552.0,228.0,0.0,0.0,0.0,1052,3,1813,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,255.0,0.0,657.0,255.0,0.0,636.0,254.0,0.0,664.0,255.0,,,,34,,Adam,Webster,Webster,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,u,0.0,0.0,4.0,683,170.0,0,0.0,0,0.0,0.0,785,262.0,0,0,0.0,593.0,217.0,0,0,0.0,435.0,164.0,0.0,0.0,0.0,0,0,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,216.0,0.0,574.0,216.0,0.0,543.0,212.0,0.0,584.0,216.0,,,,34,,Eiran,Cashin,Cashin,has joined Blackburn Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,728,197.0,0,0.0,0,0.0,0.1,508,180.0,0,0,0.0,629.0,237.0,0,0,0.0,477.0,189.0,0.0,0.0,0.0,3175,0,16752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,237.0,0.0,612.0,237.0,0.0,582.0,234.0,0.0,621.0,237.0,,,,34,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.8,813,253.0,0,0.0,-2,2.0,0.2,414,153.0,0,0,0.0,542.0,197.0,0,0,0.0,375.0,138.0,0.0,0.0,0.0,12967,11,18462,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,196.0,0.0,515.0,196.0,0.0,482.0,190.0,0.0,533.0,196.0,,,,34,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,a,100.0,100.0,6.1,83,54.0,0,0.0,-4,4.0,2.1,134,44.0,61,0,2.7,242.0,98.0,2,233,3.3,86.0,29.0,0.5,10.0,0.0,358658,983,898257,228,3.3,0.0,3.64,2.65,6.29,20.28,0.21,0.15,0.36,1.16,285.0,228.0,97.0,402.7,71.0,56.0,397.0,63.0,37.0,108.1,97.0,55.0,,,,34,,Mitoma,Kaoru,Mitoma,,,1567,3,1,5,17,0,0,0,3,0,0,17,100,,,,0.0,0.29,0.98,0.98,5.74,17,27,56
158,a,100.0,100.0,5.6,130,81.0,0,0.0,-4,4.0,0.3,316,109.0,83,0,3.0,201.0,80.0,2,275,4.3,56.0,17.0,0.8,14.8,0.0,135957,263,259231,42,4.3,0.0,2.48,2.32,4.8,20.2,0.13,0.12,0.25,1.06,323.4,204.0,86.0,319.7,107.0,75.0,409.0,58.0,34.0,105.1,103.0,59.0,,,,34,,Georginio,Rutter,Georginio,,,1711,3,5,7,18,1,0,0,2,0,0,20,126,,,,0.0,0.37,0.95,1.05,6.63,30,37,59
159,d,75.0,75.0,5.8,102,67.0,0,0.0,-2,2.0,0.0,701,284.0,1,0,1.0,509.0,237.0,0,4,0.0,803.0,355.0,0.0,0.2,0.0,2944,1,3677,15,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,5.62,0.0,818.0,365.0,0.0,818.0,365.0,0.0,817.0,365.0,0.0,818.0,365.0,,,,34,,Solly,March,March,Muscle injury - 75% chance of playing,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,100.0,100.0,5.5,150,95.0,0,0.0,-5,5.0,2.4,126,41.0,102,0,3.4,144.0,62.0,8,405,2.3,131.0,52.0,0.4,18.5,0.0,2082936,430,1957677,852,2.3,0.0,3.27,4.49,7.76,29.65,0.14,0.19,0.33,1.29,420.8,138.0,46.0,599.0,27.0,26.0,563.0,30.0,14.0,158.6,33.0,25.0,5.0,,,34,,Yankuba,Minteh,Minteh,,,2074,2,8,9,29,0,0,0,3,0,0,23,169,,,,0.0,0.39,1.26,1.0,7.33,50,29,90
161,u,0.0,0.0,5.4,170,106.0,0,0.0,-1,1.0,0.0,753,320.0,0,0,0.0,813.0,361.0,0,0,0.0,788.0,346.0,0.0,0.0,0.0,105,0,2965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,360.0,0.0,811.0,360.0,0.0,809.0,359.0,0.0,812.0,360.0,,,,34,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
162,u,0.0,0.0,5.4,176,111.0,0,0.0,-1,1.0,0.0,601,227.0,35,0,1.9,360.0,155.0,2,114,0.0,790.0,348.0,0.0,6.5,0.0,16799,0,19864,2,0.0,0.0,1.86,0.88,2.74,13.82,0.24,0.11,0.35,1.76,134.4,340.0,153.0,217.1,172.0,117.0,152.0,208.0,112.0,50.0,281.0,143.0,,,,34,,Brajan,Gruda,Gruda,has joined Leipzig on loan for the rest of the season.,,708,1,1,2,11,0,0,0,2,0,0,8,58,,,,0.0,0.25,1.4,1.02,7.37,14,4,40
163,a,100.0,100.0,5.1,241,145.0,0,0.0,-4,4.0,0.4,281,98.0,71,0,3.1,192.0,74.0,2,243,4.3,54.0,15.0,0.8,13.9,0.0,80187,239,38708,89,4.3,0.0,3.74,1.93,5.67,23.41,0.24,0.12,0.36,1.5,228.2,265.0,110.0,187.5,192.0,126.0,292.0,99.0,60.0,70.2,209.0,102.0,,,,34,,Jack,Hinshelwood,Hinshelwood,,,1408,2,5,5,18,1,0,0,0,0,0,16,101,,,,0.0,0.32,1.15,1.02,6.46,16,31,54
164,a,100.0,100.0,5.5,140,87.0,0,0.0,0,0.0,0.3,302,105.0,16,0,2.7,239.0,95.0,2,48,0.7,282.0,130.0,0.1,2.9,0.0,132906,13,200382,14,0.7,0.0,1.21,0.18,1.39,2.53,0.54,0.08,0.62,1.13,65.4,408.0,178.0,67.7,325.0,177.0,63.0,320.0,168.0,19.6,390.0,180.0,,,3.0,34,,Matt,O'Riley,O'Riley,,,202,1,0,1,3,0,0,0,0,0,0,2,10,,,,0.0,0.45,1.34,0.89,4.46,5,3,2
165,u,0.0,0.0,5.4,177,112.0,0,0.0,-1,1.0,0.0,740,311.0,0,0,0.0,814.0,362.0,0,0,0.0,791.0,349.0,0.0,0.0,0.0,247,0,2253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.0,361.0,0.0,812.0,361.0,0.0,810.0,360.0,0.0,813.0,361.0,,,,34,,Abdallah,Sima,Sima,has joined Lens permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,100.0,100.0,4.8,371,231.0,0,0.0,-2,2.0,0.4,287,99.0,96,0,3.6,105.0,46.0,7,401,3.7,73.0,23.0,0.8,20.0,0.0,212892,102,193630,133,3.7,0.0,2.7,1.15,3.85,26.67,0.13,0.05,0.18,1.26,358.0,182.0,70.0,251.0,152.0,102.0,229.0,130.0,76.0,84.1,155.0,80.0,,2.0,,34,,Yasin,Ayari,Ayari,,,1899,3,4,6,23,0,0,0,1,0,0,20,223,,,,0.0,0.28,1.09,0.95,10.57,47,53,123
167,a,100.0,100.0,4.5,460,277.0,0,0.0,-5,5.0,1.4,166,59.0,45,0,1.7,392.0,166.0,0,175,1.3,195.0,88.0,0.3,10.0,0.0,210540,257,565776,137,1.3,0.0,0.56,0.61,1.17,17.43,0.04,0.04,0.08,1.14,116.6,360.0,160.0,105.8,277.0,168.0,31.0,367.0,188.0,25.4,370.0,175.0,,,,34,,Carlos,Baleba,Baleba,,,1380,0,0,5,17,0,0,0,5,0,0,20,164,,,,0.0,0.33,1.11,1.3,10.7,29,54,81
169,d,50.0,50.0,4.9,334,205.0,0,0.0,-1,1.0,0.8,217,74.0,95,0,3.2,172.0,69.0,9,360,2.0,148.0,61.0,0.4,19.4,0.0,223397,5,137898,1415,1.0,0.0,5.31,1.7,7.01,27.68,0.23,0.08,0.31,1.22,437.2,131.0,42.0,317.0,111.0,78.0,394.0,65.0,39.0,115.0,83.0,50.0,,5.0,,34,,Diego,Gómez Amarilla,Gomez,Knee injury - 50% chance of playing,,2034,5,1,8,25,0,0,0,9,0,0,25,226,,,,0.0,0.35,1.11,1.11,10.0,76,46,104
