id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
115,u,0.0,0.0,4.0,734,203.0,0,0.0,0,0.0,0.1,540,191.0,0,0,0.0,634.0,242.0,0,0,0.0,479.0,193.0,0.0,0.0,0.0,2020,0,14487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,242.0,0.0,617.0,242.0,0.0,587.0,239.0,0.0,626.0,242.0,,,,34,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
116,a,100.0,100.0,4.0,691,174.0,0,0.0,0,0.0,0.3,303,113.0,33,0,1.8,365.0,134.0,0,94,0.0,438.0,165.0,0.0,8.2,0.0,66610,12,83706,13,0.0,-0.5,0.4,0.17,0.57,6.47,0.06,0.03,0.09,0.99,82.6,391.0,145.0,16.2,407.0,147.0,42.0,346.0,113.0,13.9,404.0,145.0,,,,34,,Aaron,Hickey,Hickey,,,588,0,0,2,8,0,0,0,1,0,0,7,49,,,,0.0,0.31,1.22,1.07,6.43,12,30,33
117,u,0.0,0.0,3.9,786,229.0,0,0.0,-1,1.0,0.1,532,189.0,0,0,0.0,575.0,208.0,0,0,0.0,408.0,150.0,0.0,0.0,0.0,4108,0,15788,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,207.0,0.0,553.0,207.0,0.0,521.0,202.0,0.0,566.0,207.0,,,,34,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
118,u,0.0,0.0,4.0,704,181.0,0,0.0,0,0.0,0.0,612,218.0,0,0,0.0,609.0,224.0,0,0,0.0,449.0,171.0,0.0,0.0,0.0,279,0,11037,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,224.0,0.0,591.0,224.0,0.0,560.0,220.0,0.0,601.0,224.0,,,,34,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
120,a,100.0,100.0,6.9,41,25.0,-1,1.0,-1,1.0,1.7,151,51.0,110,0,3.7,104.0,46.0,5,354,2.7,109.0,39.0,0.4,15.9,0.0,937844,285,785046,577,2.7,2.2,10.96,2.04,13.0,31.81,0.41,0.08,0.49,1.2,491.0,101.0,33.0,373.9,78.0,60.0,735.0,14.0,7.0,159.5,32.0,24.0,,,3.0,34,,Kevin,Schade,Schade,,,2386,7,5,10,28,0,0,1,6,1,0,28,172,,,,0.0,0.38,1.06,1.06,6.49,37,50,85
121,a,100.0,100.0,5.6,129,80.0,0,0.0,-4,4.0,0.8,219,75.0,93,0,3.3,161.0,65.0,6,381,2.0,143.0,59.0,0.4,16.6,0.0,190573,36,219086,155,2.0,1.5,2.03,4.16,6.19,24.86,0.11,0.22,0.33,1.32,436.4,132.0,43.0,557.4,31.0,28.0,262.0,113.0,67.0,125.8,67.0,43.0,,3.0,,34,,Mikkel,Damsgaard,Damsgaard,,,1701,3,4,4,27,0,0,0,0,0,0,20,196,,,,0.0,0.21,1.43,1.06,10.37,50,35,111
122,i,0.0,0.0,5.2,215,132.0,0,0.0,-3,3.0,0.0,656,260.0,1,0,1.0,505.0,233.0,0,5,0.0,767.0,335.0,0.0,0.2,0.0,2102,1,7013,0,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,487.0,222.0,1.8,467.0,224.0,0.0,800.0,354.0,0.6,499.0,227.0,,,,34,,Antoni,Milambo,Milambo,Knee injury - Expected back 01 Jun,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0,2,0,2
123,i,0.0,0.0,4.6,400,248.0,0,0.0,-4,4.0,0.1,471,163.0,13,0,2.2,314.0,135.0,1,42,0.0,681.0,272.0,0.0,2.8,0.0,27320,2,51665,3,0.0,0.0,0.7,0.03,0.73,2.08,0.63,0.03,0.66,1.87,39.0,429.0,187.0,6.5,443.0,214.0,36.0,357.0,184.0,8.1,430.0,193.0,,,4.0,34,,Fábio,Freitas Gouveia Carvalho,Carvalho,Knee injury - Expected back 01 Jun,,100,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.6,0.9,7.2,3,0,5
124,d,50.0,0.0,5.0,243,147.0,0,0.0,0,0.0,0.3,323,111.0,75,0,2.6,254.0,103.0,5,332,0.0,735.0,309.0,0.0,15.0,0.0,100959,1,107176,33,0.0,0.0,0.33,2.25,2.58,25.95,0.02,0.11,0.13,1.29,328.0,202.0,84.0,336.0,99.0,72.0,45.0,340.0,177.0,70.9,206.0,101.0,,,,34,,Jordan,Henderson,Henderson,Knock - 50% chance of playing,,1814,1,3,6,26,0,0,0,4,0,0,21,178,,,,0.0,0.3,1.29,1.04,8.83,26,58,94
125,i,0.0,0.0,4.9,301,187.0,0,0.0,-1,1.0,0.1,466,160.0,70,0,3.2,172.0,67.0,6,300,0.0,710.0,291.0,0.0,14.3,0.0,67558,2,58146,29,0.0,0.0,0.82,1.88,2.7,20.22,0.06,0.14,0.2,1.45,329.0,201.0,83.0,313.6,113.0,80.0,91.0,279.0,150.0,72.5,197.0,97.0,2.0,,,34,,Vitaly,Janelt,Janelt,Foot injury - Unknown return date,,1253,1,4,5,16,0,0,0,7,0,0,13,164,,,,0.0,0.36,1.15,0.93,11.78,24,66,74
126,a,,,4.9,304,189.0,0,0.0,-1,1.0,0.1,487,171.0,77,0,2.5,265.0,108.0,0,379,1.7,159.0,68.0,0.3,15.7,0.0,21015,10,21449,20,1.7,1.2,2.07,4.76,6.83,26.93,0.1,0.23,0.33,1.33,334.6,197.0,80.0,516.3,40.0,36.0,180.0,176.0,97.0,103.1,107.0,62.0,1.0,2.0,5.0,34,,Mathias,Jensen,Jensen,,,1825,2,2,8,25,0,0,0,3,0,0,21,172,,,,0.0,0.39,1.23,1.04,8.48,32,48,92
127,u,0.0,0.0,4.9,341,212.0,0,0.0,-1,1.0,0.0,726,300.0,0,0,0.0,789.0,344.0,0,0,0.0,730.0,305.0,0.0,0.0,0.0,1544,0,2356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,343.0,0.0,784.0,343.0,0.0,780.0,341.0,0.0,788.0,343.0,,,,34,,Gustavo,Nunes Fernandes Gomes,Nunes,has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
128,u,0.0,0.0,4.8,362,224.0,0,0.0,-2,2.0,0.0,610,233.0,12,0,2.0,343.0,146.0,0,41,0.0,697.0,281.0,0.0,2.5,0.0,5396,0,8959,0,0.0,0.0,0.0,0.36,0.36,2.02,0.0,0.37,0.37,2.07,28.4,441.0,196.0,13.6,414.0,207.0,4.0,441.0,215.0,4.6,458.0,206.0,,,,34,,Frank,Onyeka,Onyeka,has joined Coventry City on loan for the rest of the season.,,88,0,2,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.05,0.0,10.23,2,3,5
129,a,100.0,100.0,5.0,274,168.0,0,0.0,0,0.0,0.1,486,170.0,87,0,2.6,256.0,105.0,0,376,2.3,118.0,43.0,0.5,17.4,0.0,25565,7,23070,5,2.3,1.8,1.19,1.28,2.47,33.82,0.05,0.05,0.1,1.32,369.8,176.0,66.0,243.7,157.0,105.0,110.0,255.0,140.0,72.2,200.0,99.0,,,,34,,Yehor,Yarmoliuk,Yarmoliuk,,,2306,1,2,7,36,0,0,0,7,0,0,26,284,,,,0.0,0.27,1.41,1.01,11.08,58,65,161
130,a,,,4.4,571,344.0,0,0.0,-1,1.0,0.1,475,164.0,4,0,1.0,480.0,213.0,0,19,0.0,582.0,198.0,0.0,0.9,0.0,17062,5,20026,6,0.0,-0.5,0.09,0.01,0.1,0.39,0.21,0.02,0.23,0.92,8.4,474.0,212.0,11.5,423.0,211.0,21.0,389.0,195.0,4.2,459.0,207.0,,,,34,,Romelle,Donovan,Donovan,,,38,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,11.84,0,0,5
131,u,0.0,0.0,4.3,622,370.0,0,0.0,-2,2.0,0.1,434,148.0,0,0,0.0,669.0,257.0,0,0,0.0,544.0,180.0,0.0,0.0,0.0,38108,0,45829,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,247.0,0.0,655.0,252.0,0.0,632.0,241.0,0.0,661.0,249.0,,,,34,,Yunus Emre,Konak,Konak,has joined Oxford United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
132,u,0.0,0.0,4.5,424,253.0,0,0.0,0,0.0,0.0,686,276.0,0,0,0.0,700.0,273.0,0,0,0.0,594.0,203.0,0.0,0.0,0.0,4038,0,5602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,267.0,0.0,689.0,270.0,0.0,670.0,262.0,0.0,696.0,269.0,,,,34,,Paris,Maghoma,Maghoma,has joined Norwich City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
133,u,0.0,0.0,4.4,545,327.0,0,0.0,-1,1.0,0.0,645,251.0,1,0,1.0,475.0,208.0,0,2,0.0,560.0,183.0,0.0,0.2,0.0,3881,0,6499,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,250.0,0.0,663.0,254.0,0.0,642.0,244.0,0.0,669.0,252.0,,,,34,,Myles,Peart-Harris,Peart-Harris,has joined Oxford United permanently.,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,u,0.0,0.0,4.5,492,303.0,0,0.0,0,0.0,0.0,794,349.0,0,0,0.0,745.0,312.0,0,0,0.0,653.0,250.0,0.0,0.0,0.0,0,0,953,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,310.0,0.0,736.0,310.0,0.0,723.0,306.0,0.0,743.0,310.0,,,,34,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
136,a,100.0,100.0,7.4,25,9.0,0,0.0,14,-14.0,35.4,6,3.0,168,0,5.1,14.0,3.0,22,675,5.0,35.0,7.0,0.7,22.7,0.0,9700002,4238,5421067,4031,5.0,4.5,19.13,1.73,20.86,43.24,0.61,0.05,0.66,1.37,934.4,6.0,2.0,328.2,103.0,4.0,1056.0,2.0,2.0,231.6,4.0,2.0,,,2.0,34,,Igor Thiago,Nascimento Rodrigues,Thiago,,,2832,21,1,9,42,0,0,1,6,0,0,32,188,,,,0.0,0.29,1.33,1.02,5.97,31,70,87
137,u,0.0,0.0,4.4,557,77.0,0,0.0,-1,1.0,0.3,330,53.0,0,0,0.0,682.0,70.0,0,0,0.0,570.0,59.0,0.0,0.0,0.0,52422,0,82415,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,70.0,0.0,670.0,69.0,0.0,651.0,69.0,0.0,677.0,70.0,,,,34,,Iwan,Morgan,Morgan,has joined Shrewsbury on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
748,d,25.0,25.0,4.9,297,184.0,0,0.0,-1,1.0,0.0,814,360.0,0,0,0.0,777.0,335.0,0,0,0.0,708.0,290.0,0.0,0.0,0.0,219,0,248,0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,334.0,0.0,772.0,334.0,0.0,768.0,332.0,0.0,776.0,334.0,,,,34,,Josh,Dasilva,Dasilva,Lack of match fitness - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
797,i,0.0,0.0,4.5,493,69.0,0,0.0,0,0.0,0.0,706,89.0,0,0,0.0,746.0,79.0,0,0,0.0,654.0,68.0,0.0,0.0,0.0,2238,7,1572,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.0,79.0,0.0,737.0,78.0,0.0,724.0,78.0,0.0,744.0,79.0,,,,34,,Kaye,Furo,Furo,Knock - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
810,a,,,4.5,471,286.0,0,0.0,0,0.0,0.0,795,350.0,0,0,0.0,729.0,299.0,0,0,0.0,632.0,233.0,0.0,0.0,0.0,443,1,229,0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,296.0,0.0,720.0,297.0,0.0,705.0,291.0,0.0,727.0,297.0,,,,34,,Luka,Bentt,Bentt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
819,a,,,4.0,699,178.0,0,0.0,0,0.0,0.0,761,258.0,0,0,0.0,607.0,223.0,0,0,0.0,446.0,169.0,0.0,0.0,0.0,395,1,168,0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0,222.0,0.0,588.0,222.0,0.0,557.0,218.0,0.0,598.0,222.0,,,,34,,Ollie,Shield,Shield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
823,a,,,4.0,743,212.0,0,0.0,0,0.0,0.0,807,266.0,0,0,0.0,640.0,248.0,0,0,0.0,487.0,201.0,0.0,0.0,0.0,82,0,34,2,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,248.0,0.0,623.0,248.0,0.0,594.0,246.0,0.0,632.0,248.0,,,,34,,Joshua,Stephenson,Stephenson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
824,a,,,4.0,726,196.0,0,0.0,0,0.0,0.0,802,265.0,0,0,0.0,627.0,236.0,0,0,0.0,471.0,186.0,0.0,0.0,0.0,118,0,43,0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,236.0,0.0,610.0,236.0,0.0,580.0,233.0,0.0,619.0,236.0,,,,34,,Conor,McManus,McManus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
826,a,,,4.5,464,281.0,0,0.0,0,0.0,0.0,826,370.0,0,0,0.0,725.0,296.0,0,0,0.0,626.0,228.0,0.0,0.0,0.0,67,1,14,1,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,291.0,0.0,715.0,293.0,0.0,699.0,286.0,0.0,721.0,292.0,,,,34,,Riley,Owen,Owen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,4.2,626,28.0,0,0.0,-3,3.0,0.2,359,51.0,0,0,0.0,644.0,89.0,0,0,0.0,496.0,79.0,0.0,0.0,0.0,11725,7,41118,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,89.0,0.0,628.0,79.0,0.0,599.0,65.0,0.0,636.0,89.0,,,,34,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
139,a,,,4.5,446,24.0,0,0.0,0,0.0,8.8,44,7.0,118,0,3.5,120.0,16.0,6,575,5.7,17.0,1.0,1.3,26.2,0.0,1266868,2306,995579,687,5.7,0.0,0.0,0.06,0.06,43.36,0.0,0.0,0.0,1.28,849.0,8.0,2.0,10.0,432.0,11.0,0.0,686.0,79.0,86.0,152.0,2.0,,,,34,,Bart,Verbruggen,Verbruggen,,,3060,0,0,9,39,1,1,0,3,0,95,34,102,,,,2.79,0.26,1.15,1.0,0.0,1,29,300
140,a,,,3.9,758,78.0,0,0.0,-1,1.0,0.3,327,45.0,0,0,0.0,554.0,49.0,0,0,0.0,386.0,36.0,0.0,0.0,0.0,18607,2,29865,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,49.0,0.0,531.0,33.0,0.0,499.0,19.0,0.0,545.0,49.0,,,,34,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
141,u,0.0,0.0,4.0,692,54.0,0,0.0,0,0.0,0.0,811,94.0,0,0,0.0,600.0,76.0,0,0,0.0,439.0,65.0,0.0,0.0,0.0,0,0,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,76.0,0.0,581.0,64.0,0.0,550.0,50.0,0.0,591.0,76.0,,,,34,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,u,0.0,0.0,4.0,680,47.0,0,0.0,0,0.0,0.0,813,95.0,0,0,0.0,590.0,69.0,0,0,0.0,427.0,58.0,0.0,0.0,0.0,0,0,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,69.0,0.0,571.0,57.0,0.0,540.0,43.0,0.0,581.0,69.0,,,,34,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
143,a,,,4.2,633,143.0,0,0.0,-3,3.0,0.1,436,163.0,38,0,3.5,115.0,40.0,4,163,5.7,16.0,8.0,1.4,9.0,0.0,17238,79,17134,25,5.7,0.0,0.05,0.4,0.45,7.71,0.01,0.05,0.06,0.98,191.2,295.0,114.0,64.9,334.0,112.0,12.0,408.0,152.0,26.9,362.0,124.0,3.0,,,34,,Olivier,Boscagli,Boscagli,,,709,0,1,3,7,0,0,0,2,0,0,8,73,,,,0.0,0.38,0.89,1.02,9.27,14,59,49
144,u,0.0,0.0,4.2,647,151.0,0,0.0,-3,3.0,0.0,605,215.0,10,0,2.0,340.0,125.0,0,32,0.0,508.0,213.0,0.0,2.4,0.0,2735,0,8415,1,0.0,0.0,0.0,0.01,0.01,4.52,0.0,0.0,0.0,2.11,42.4,425.0,159.0,3.7,454.0,163.0,2.0,445.0,168.0,4.8,456.0,164.0,,,,34,,Diego,Coppola,Coppola,has joined Paris FC on loan for the rest of the season.,,193,0,0,1,3,0,0,0,2,0,0,2,19,,,,0.0,0.47,1.4,0.93,8.39,2,16,6
145,a,100.0,100.0,4.3,590,134.0,0,0.0,-2,2.0,1.5,160,63.0,66,0,2.5,263.0,103.0,6,245,1.7,153.0,55.0,0.4,15.3,0.0,258558,21,741693,66,1.7,0.0,1.55,2.25,3.8,21.07,0.12,0.17,0.29,1.62,242.4,258.0,104.0,331.0,101.0,25.0,132.0,228.0,59.0,70.6,207.0,71.0,,1.0,,34,,Maxim,De Cuyper,De Cuyper,,,1173,2,1,4,19,0,0,0,2,0,0,14,78,,,,0.0,0.31,1.46,1.07,4.14,19,35,59
146,a,100.0,100.0,4.5,411,75.0,0,0.0,0,0.0,0.9,208,82.0,82,0,2.8,218.0,85.0,3,389,0.0,587.0,236.0,0.0,18.2,0.0,166774,48,224806,18,0.0,0.0,1.3,0.51,1.81,38.31,0.05,0.02,0.07,1.34,573.4,64.0,30.0,108.6,272.0,78.0,154.0,205.0,53.0,83.8,156.0,53.0,,3.0,,34,,Lewis,Dunk,Dunk,,,2565,0,1,6,35,0,0,0,10,0,0,28,259,,,,0.0,0.21,1.23,0.98,7.61,33,184,120
147,u,0.0,0.0,4.5,421,82.0,0,0.0,0,0.0,0.0,751,257.0,0,0,0.0,698.0,257.0,0,0,0.0,592.0,238.0,0.0,0.0,0.0,0,0,1990,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,257.0,0.0,687.0,257.0,0.0,668.0,256.0,0.0,694.0,257.0,,,,34,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.4,535,109.0,0,0.0,-1,1.0,0.7,237,89.0,108,0,3.3,148.0,56.0,7,481,7.3,8.0,4.0,1.7,24.5,0.0,151820,1623,96831,108,7.3,0.0,2.0,2.53,4.53,38.91,0.06,0.08,0.14,1.26,471.2,117.0,52.0,365.2,82.0,18.0,249.0,121.0,21.0,108.8,96.0,25.0,,,,34,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,2770,1,2,9,34,0,0,0,6,0,0,30,190,,,,0.0,0.29,1.1,0.97,5.2,55,105,118
149,a,100.0,100.0,4.5,425,85.0,0,0.0,0,0.0,0.1,514,185.0,6,0,1.5,409.0,151.0,0,10,0.0,595.0,240.0,0.0,1.3,0.0,11059,5,11388,8,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,4.07,25.8,447.0,163.0,10.6,425.0,153.0,0.0,671.0,258.0,3.6,463.0,166.0,,,,34,,Igor Julio,dos Santos de Paulo,Igor,,,103,0,0,0,3,0,0,0,0,0,0,1,13,,,,0.0,0.0,2.62,0.87,11.36,0,13,3
150,u,0.0,0.0,4.4,537,111.0,0,0.0,-1,1.0,0.1,522,187.0,0,0,0.0,673.0,256.0,0,0,0.0,555.0,231.0,0.0,0.0,0.0,2778,0,38678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,256.0,0.0,660.0,256.0,0.0,639.0,255.0,0.0,666.0,256.0,,,,34,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,100.0,100.0,4.6,403,71.0,0,0.0,1,-1.0,9.6,37,12.0,137,0,4.3,41.0,15.0,8,533,5.7,18.0,9.0,1.2,29.8,0.0,1967785,4118,881359,623,5.7,0.0,2.37,1.35,3.71,40.57,0.07,0.04,0.11,1.28,909.4,7.0,3.0,220.0,168.0,42.0,276.0,104.0,12.0,140.9,50.0,7.0,,,,34,,Jan Paul,van Hecke,Van Hecke,,,2850,3,3,9,37,1,0,0,8,0,0,32,312,,,,0.0,0.28,1.17,1.01,8.91,49,233,99
152,a,100.0,100.0,4.3,575,122.0,0,0.0,-2,2.0,0.1,440,164.0,38,0,1.8,368.0,137.0,1,146,0.7,241.0,79.0,0.2,8.8,0.0,23584,2,38315,6,0.7,0.0,0.99,0.12,1.11,15.18,0.1,0.01,0.11,1.54,234.6,261.0,106.0,72.6,316.0,105.0,63.0,319.0,99.0,37.1,324.0,109.0,,,,34,,Joël,Veltman,Veltman,,,889,1,0,1,12,0,0,0,4,0,0,8,106,,,,0.0,0.1,1.21,0.81,9.52,29,65,36
153,i,0.0,0.0,4.4,528,104.0,0,0.0,-1,1.0,0.0,764,259.0,0,0,0.0,671.0,255.0,0,0,0.0,550.0,228.0,0.0,0.0,0.0,1049,0,1810,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,255.0,0.0,657.0,255.0,0.0,636.0,254.0,0.0,664.0,255.0,,,,34,,Adam,Webster,Webster,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,u,0.0,0.0,4.0,683,170.0,0,0.0,0,0.0,0.0,785,262.0,0,0,0.0,593.0,217.0,0,0,0.0,430.0,161.0,0.0,0.0,0.0,0,0,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,216.0,0.0,574.0,216.0,0.0,543.0,212.0,0.0,584.0,216.0,,,,34,,Eiran,Cashin,Cashin,has joined Blackburn Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,728,197.0,0,0.0,0,0.0,0.1,508,180.0,0,0,0.0,629.0,237.0,0,0,0.0,473.0,187.0,0.0,0.0,0.0,3175,0,16752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,237.0,0.0,612.0,237.0,0.0,582.0,234.0,0.0,621.0,237.0,,,,34,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.8,813,253.0,0,0.0,-2,2.0,0.2,414,153.0,0,0,0.0,542.0,197.0,0,0,0.0,370.0,135.0,0.0,0.0,0.0,12957,1,18455,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,196.0,0.0,515.0,196.0,0.0,482.0,190.0,0.0,533.0,196.0,,,,34,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,a,100.0,100.0,6.1,83,54.0,0,0.0,-4,4.0,2.1,134,44.0,61,0,2.7,244.0,98.0,2,233,3.3,80.0,27.0,0.5,10.0,0.0,358222,547,898163,134,3.3,0.0,3.64,2.65,6.29,20.28,0.21,0.15,0.36,1.16,285.0,228.0,97.0,402.7,71.0,56.0,397.0,63.0,37.0,108.1,97.0,55.0,,,,34,,Mitoma,Kaoru,Mitoma,,,1567,3,1,5,17,0,0,0,3,0,0,17,100,,,,0.0,0.29,0.98,0.98,5.74,17,27,56
