id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
96,u,0.0,0.0,4.5,499,308.0,0,0.0,0,0.0,0.0,647,252.0,1,0,1.0,491.0,222.0,0,3,0.0,669.0,262.0,0.0,0.2,0.0,2964,0,10053,0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,750.0,314.0,0.0,743.0,314.0,0.0,730.0,310.0,0.0,750.0,314.0,,,,35,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0,0,0,0
97,a,100.0,100.0,6.7,46,16.0,0,0.0,-3,3.0,2.5,123,19.0,105,0,3.3,162.0,15.0,6,368,2.8,99.0,14.0,0.4,15.7,0.0,1287272,220,1250069,397,2.8,2.8,9.56,1.26,10.82,35.82,0.35,0.05,0.4,1.31,333.6,199.0,19.0,369.3,84.0,3.0,769.0,9.0,6.0,146.9,47.0,10.0,,,,35,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,2460,6,6,9,39,0,0,0,2,0,0,28,112,,,,0.0,0.33,1.43,1.02,4.1,10,34,68
98,a,100.0,100.0,5.4,155,38.0,0,0.0,-1,1.0,0.0,592,80.0,23,0,1.2,447.0,53.0,1,61,0.5,307.0,41.0,0.1,4.3,0.0,15180,6,12522,4,0.5,0.5,1.85,0.06,1.91,4.16,0.95,0.03,0.98,2.14,50.8,421.0,50.0,13.0,419.0,54.0,86.0,293.0,51.0,14.1,403.0,51.0,,1.0,,35,,Enes,Ünal,Enes Ünal,,,175,1,0,0,2,0,0,0,1,0,0,0,15,,,,0.0,0.0,1.03,0.0,7.71,1,9,5
99,u,0.0,0.0,4.4,572,83.0,0,0.0,-1,1.0,0.1,438,63.0,0,0,0.0,692.0,76.0,0,0,0.0,591.0,65.0,0.0,0.0,0.0,22144,0,44602,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,76.0,0.0,681.0,75.0,0.0,662.0,75.0,0.0,688.0,76.0,,,,35,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,a,100.0,100.0,4.6,405,65.0,0,0.0,1,-1.0,5.7,68,13.0,95,0,3.3,150.0,13.0,11,415,4.0,37.0,5.0,0.9,20.7,0.0,2081132,1106,1522521,566,4.0,4.0,6.86,1.26,8.12,22.45,0.45,0.08,0.53,1.48,454.4,128.0,12.0,278.7,142.0,11.0,468.0,47.0,19.0,120.1,81.0,15.0,,,2.0,35,,Junior,Kroupi,Kroupi.Jr,,,1369,11,0,7,20,0,0,0,5,0,0,17,98,,,,0.0,0.46,1.31,1.12,6.44,8,38,52
391,a,100.0,100.0,4.8,369,230.0,0,0.0,-2,2.0,0.0,642,248.0,9,0,1.5,411.0,176.0,0,26,0.2,339.0,156.0,0.0,1.9,0.0,4836,3,8195,1,0.2,0.2,0.09,0.1,0.19,3.51,0.12,0.13,0.25,4.65,28.4,445.0,198.0,14.9,413.0,205.0,17.0,399.0,198.0,6.0,447.0,200.0,,,,35,,Ben,Gannon-Doak,Gannon-Doak,,,68,0,1,0,1,0,0,0,0,0,0,0,9,,,,0.0,0.0,1.32,0.0,11.91,5,1,3
685,a,100.0,100.0,4.1,657,157.0,0,0.0,-4,4.0,0.3,341,123.0,46,0,2.6,250.0,98.0,2,164,0.0,507.0,212.0,0.0,11.2,0.0,99535,6,99252,12,0.0,0.0,0.02,0.19,0.21,22.47,0.0,0.01,0.01,1.59,267.0,248.0,98.0,54.3,349.0,122.0,22.0,385.0,134.0,34.4,339.0,113.0,,,,35,,Bafodé,Diakité,Diakité,,,1275,0,0,4,27,0,0,0,1,0,0,15,147,,,,0.0,0.28,1.91,1.06,8.26,20,97,48
687,a,,,4.3,619,366.0,0,0.0,-2,2.0,0.2,396,132.0,0,0,0.0,667.0,254.0,0,0,0.0,554.0,184.0,0.0,0.0,0.0,27040,7,22907,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,244.0,0.0,653.0,249.0,0.0,630.0,238.0,0.0,659.0,246.0,,,,35,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
697,a,,,5.4,171,107.0,0,0.0,-1,1.0,0.2,355,120.0,64,0,2.3,308.0,131.0,4,238,0.2,350.0,161.0,0.0,11.9,0.0,119965,4,95571,62,0.2,0.2,2.6,1.62,4.22,16.83,0.22,0.14,0.36,1.46,267.2,247.0,107.0,234.6,165.0,111.0,258.0,118.0,69.0,75.4,186.0,92.0,,,,35,,Amine,Adli,Adli,,,1041,3,2,3,17,0,0,0,2,0,0,10,119,,,,0.0,0.26,1.47,0.86,10.29,34,25,60
713,a,,,4.5,468,95.0,0,0.0,0,0.0,0.2,362,132.0,68,0,2.3,302.0,114.0,2,272,1.0,227.0,78.0,0.2,15.1,0.0,66411,7,41903,35,1.0,1.0,1.07,1.61,2.68,40.22,0.04,0.07,0.11,1.63,392.8,164.0,71.0,250.3,156.0,40.0,180.0,180.0,42.0,82.3,168.0,56.0,,,,35,,Álex,Jiménez Sánchez,A.Jimenez,,,2225,1,2,5,39,0,0,0,10,0,0,25,159,,,,0.0,0.2,1.58,1.01,5.82,65,79,128
721,a,100.0,100.0,4.4,574,121.0,0,0.0,-1,1.0,0.0,646,231.0,19,0,2.7,235.0,92.0,0,63,0.0,593.0,236.0,0.0,4.3,0.0,6652,0,6181,1,0.0,0.0,0.15,0.19,0.34,4.42,0.04,0.05,0.09,1.08,98.4,381.0,143.0,13.9,416.0,153.0,10.0,419.0,157.0,12.2,418.0,149.0,,,,35,,Veljko,Milosavljevic,Milosavljević,,,367,0,0,1,6,0,0,0,0,0,0,4,42,,,,0.0,0.25,1.47,0.98,9.56,5,34,13
756,a,,,4.5,520,323.0,0,0.0,0,0.0,0.0,743,313.0,0,0,0.0,767.0,327.0,0,0,0.0,688.0,276.0,0.0,0.0,0.0,1989,1,1369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,326.0,0.0,759.0,326.0,0.0,747.0,323.0,0.0,766.0,326.0,,,,35,,Malcom,DaCosta,DaCosta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
782,a,,,4.0,665,39.0,0,0.0,0,0.0,0.0,656,81.0,0,0,0.0,580.0,64.0,0,0,0.0,430.0,52.0,0.0,0.0,0.0,3498,2,1467,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,64.0,0.0,557.0,48.0,0.0,526.0,34.0,0.0,571.0,64.0,,,,35,,Fraser,Forster,Forster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
799,a,,,4.5,516,320.0,0,0.0,0,0.0,0.0,778,335.0,0,0,0.0,764.0,325.0,0,0,0.0,684.0,273.0,0.0,0.0,0.0,847,0,437,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0,324.0,0.0,756.0,324.0,0.0,743.0,320.0,0.0,763.0,324.0,,,,35,,Charlie,Stevens,Stevens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
801,a,,,4.9,340,211.0,0,0.0,-1,1.0,0.0,763,325.0,6,0,0.9,514.0,239.0,0,20,0.8,268.0,123.0,0.2,1.2,0.0,990,0,635,0,0.8,0.8,0.06,0.25,0.31,3.52,0.07,0.29,0.36,4.06,8.2,476.0,213.0,34.3,381.0,192.0,14.0,404.0,199.0,5.6,451.0,202.0,,,,35,,Alex,Tóth,Tóth.A,,,78,0,0,0,2,0,0,0,1,0,0,1,10,,,,0.0,0.0,2.31,1.15,11.54,1,4,5
806,a,,,4.0,685,50.0,0,0.0,0,0.0,0.0,756,87.0,0,0,0.0,593.0,71.0,0,0,0.0,446.0,61.0,0.0,0.0,0.0,789,1,487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,71.0,0.0,574.0,59.0,0.0,543.0,45.0,0.0,584.0,71.0,,,,35,,Christos,Mandas,Mandas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
807,a,,,5.4,172,108.0,0,0.0,-1,1.0,1.4,169,59.0,45,0,4.1,55.0,24.0,2,169,3.2,76.0,25.0,0.6,8.3,0.0,443633,48,267978,399,3.2,3.2,1.63,1.55,3.18,15.42,0.19,0.18,0.37,1.75,194.6,297.0,128.0,175.0,204.0,133.0,171.0,191.0,104.0,54.1,269.0,136.0,,,,35,,Rayan Vitor,Simplício Rocha,Rayan,,,792,3,2,3,9,0,0,0,1,0,0,9,51,,,,0.0,0.34,1.02,1.02,5.8,8,14,29
27,a,100.0,100.0,4.8,351,221.0,0,0.0,-2,2.0,0.1,495,176.0,12,0,1.3,439.0,195.0,0,36,1.2,205.0,93.0,0.3,2.5,0.0,10943,4,18693,1,0.7,1.2,0.71,0.11,0.82,2.03,0.55,0.08,0.63,1.56,42.4,429.0,186.0,32.1,385.0,194.0,29.0,372.0,190.0,9.9,424.0,192.0,,,,35,,Reiss,Nelson,Nelson,,,117,0,1,0,2,0,0,0,0,0,0,0,23,,,,0.0,0.0,1.54,0.0,17.69,4,3,16
83,a,100.0,100.0,5.8,111,71.0,0,0.0,-2,2.0,2.1,137,45.0,112,0,4.0,64.0,29.0,13,358,1.5,192.0,86.0,0.3,19.3,0.0,1027854,31,797185,1525,1.0,1.5,6.38,3.88,10.26,27.79,0.29,0.18,0.47,1.26,423.2,145.0,49.0,384.2,77.0,61.0,594.0,29.0,13.0,139.5,51.0,34.0,3.0,,,35,,Dango,Ouattara,O.Dango,,,1980,5,7,5,30,0,0,0,5,0,0,22,166,,,,0.0,0.23,1.36,1.0,7.55,19,69,78
101,a,100.0,100.0,4.8,352,12.0,0,0.0,3,-3.0,12.6,29,4.0,124,0,3.8,80.0,9.0,8,488,2.5,107.0,11.0,0.5,25.8,0.0,1638216,205,1288561,2309,2.0,2.5,0.0,0.22,0.22,44.82,0.0,0.01,0.01,1.36,760.0,21.0,5.0,23.0,398.0,4.0,0.0,759.0,85.0,78.4,180.0,6.0,,,,35,,Caoimhín,Kelleher,Kelleher,,,2970,0,0,9,43,0,3,0,1,0,88,33,95,,,,2.67,0.27,1.3,1.0,0.0,1,41,256
102,a,,,3.9,763,80.0,0,0.0,-1,1.0,0.3,352,49.0,0,0,0.0,557.0,51.0,0,0,0.0,405.0,39.0,0.0,0.0,0.0,17003,1,25659,5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,51.0,0.0,533.0,34.0,0.0,501.0,20.0,0.0,548.0,51.0,,,,35,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
103,u,0.0,0.0,3.9,779,88.0,0,0.0,-1,1.0,0.1,444,64.0,0,0,0.0,568.0,58.0,0,0,0.0,417.0,46.0,0.0,0.0,0.0,11791,0,15912,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,58.0,0.0,545.0,42.0,0.0,513.0,28.0,0.0,559.0,58.0,,,,35,,Matthew,Cox,Cox,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
104,a,,,3.9,782,89.0,0,0.0,-1,1.0,0.1,472,69.0,0,0,0.0,571.0,59.0,0,0,0.0,420.0,47.0,0.0,0.0,0.0,13353,0,11539,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,59.0,0.0,548.0,43.0,0.0,516.0,29.0,0.0,562.0,59.0,,,,35,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
105,a,,,3.8,807,95.0,0,0.0,-2,2.0,0.8,218,29.0,1,0,1.0,457.0,37.0,0,1,0.0,380.0,27.0,0.0,0.3,0.0,68976,144,81596,48,-0.5,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.97,13.0,464.0,37.0,0.0,510.0,20.0,0.0,477.0,6.0,1.3,488.0,37.0,,,,35,,Hákon Rafn,Valdimarsson,Valdimarsson,,,90,0,0,0,3,0,0,0,0,0,1,1,0,,,,1.0,0.0,3.0,1.0,0.0,0,0,7
106,a,,,4.9,319,52.0,0,0.0,-1,1.0,2.7,117,46.0,116,0,3.7,98.0,38.0,7,397,2.8,92.0,38.0,0.6,23.7,0.0,727934,51,594270,722,2.3,2.8,2.14,1.37,3.51,38.86,0.07,0.05,0.12,1.34,750.0,24.0,9.0,120.7,261.0,73.0,306.0,95.0,10.0,117.8,85.0,19.0,,,,35,,Nathan,Collins,Collins,,,2611,1,2,8,38,1,0,0,6,0,0,28,314,,,,0.0,0.28,1.31,0.97,9.72,27,255,118
107,a,,,4.8,361,62.0,0,0.0,-2,2.0,1.5,160,63.0,97,0,3.0,202.0,79.0,3,294,2.0,144.0,55.0,0.4,20.2,0.0,500615,33,364641,359,1.5,2.0,2.66,2.13,4.79,26.08,0.15,0.12,0.27,1.47,314.2,214.0,84.0,293.7,127.0,32.0,296.0,100.0,11.0,90.4,149.0,51.0,,1.0,,35,,Keane,Lewis-Potter,Lewis-Potter,,,1602,3,2,8,26,0,0,0,1,0,0,18,78,,,,0.0,0.45,1.46,1.01,3.31,19,40,72
108,a,100.0,100.0,4.4,530,105.0,0,0.0,-1,1.0,0.2,370,135.0,70,0,2.9,209.0,82.0,1,196,0.0,562.0,231.0,0.0,15.9,0.0,43895,2,43594,22,-0.5,0.0,0.69,0.72,1.41,26.82,0.04,0.04,0.08,1.49,358.2,186.0,76.0,58.3,344.0,118.0,161.0,197.0,48.0,57.9,253.0,85.0,,,,35,,Kristoffer,Ajer,Ajer,,,1624,0,2,5,27,0,0,0,3,0,0,18,175,,,,0.0,0.28,1.5,1.0,9.31,35,133,50
109,i,0.0,0.0,4.3,584,129.0,0,0.0,-2,2.0,0.1,448,168.0,52,0,2.1,326.0,120.0,0,144,0.0,531.0,224.0,0.0,12.1,0.0,25926,0,32463,8,0.0,0.0,0.18,0.54,0.72,23.91,0.01,0.04,0.05,1.63,151.6,331.0,126.0,82.0,310.0,100.0,35.0,358.0,119.0,26.9,369.0,128.0,,,,35,,Rico,Henry,Henry,Hamstring injury - Unknown return date,,1322,0,2,4,22,0,0,0,2,0,0,14,78,,,,0.0,0.27,1.5,0.95,4.63,15,53,72
110,a,100.0,100.0,4.6,406,72.0,0,0.0,1,-1.0,1.2,185,71.0,105,0,3.2,168.0,68.0,9,470,3.2,70.0,32.0,0.7,22.8,0.0,283268,55,169313,336,2.7,3.2,1.28,2.75,4.03,43.99,0.04,0.09,0.13,1.37,563.6,72.0,34.0,432.9,62.0,10.0,128.0,241.0,63.0,112.7,92.0,21.0,,,,35,,Michael,Kayode,Kayode,,,2898,1,2,9,43,1,0,0,6,0,0,33,248,,,,0.0,0.28,1.34,1.02,6.3,62,141,152
111,a,100.0,100.0,4.2,635,144.0,0,0.0,-3,3.0,0.1,446,166.0,14,0,3.5,120.0,42.0,2,53,0.0,516.0,216.0,0.0,3.3,0.0,16515,2,29211,9,-0.5,0.0,0.01,0.06,0.07,3.7,0.0,0.02,0.02,1.05,88.6,387.0,144.0,1.2,474.0,172.0,33.0,362.0,121.0,12.3,416.0,147.0,,,,35,,Ethan,Pinnock,Pinnock,,,318,0,0,1,5,1,0,0,1,0,0,4,46,,,,0.0,0.28,1.42,1.13,11.89,5,37,11
112,u,0.0,0.0,4.5,425,85.0,0,0.0,0,0.0,0.0,721,250.0,0,0,0.0,702.0,259.0,0,0,0.0,606.0,242.0,0.0,0.0,0.0,211,0,3937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,259.0,0.0,691.0,259.0,0.0,673.0,259.0,0.0,698.0,259.0,,,,35,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
113,a,100.0,100.0,4.5,435,89.0,0,0.0,0,0.0,1.2,180,69.0,99,0,3.4,138.0,53.0,3,383,2.2,122.0,48.0,0.5,22.0,0.0,356037,18,264755,498,1.7,2.2,2.87,0.93,3.8,37.6,0.1,0.03,0.13,1.32,596.8,59.0,28.0,85.8,302.0,97.0,268.0,112.0,16.0,95.2,136.0,41.0,,,,35,,Sepp,van den Berg,Van den Berg,,,2573,0,2,7,40,0,0,0,2,0,0,28,279,,,,0.0,0.24,1.4,0.98,8.71,16,233,106
114,u,0.0,0.0,3.8,820,258.0,0,0.0,-2,2.0,0.2,393,147.0,0,0,0.0,547.0,200.0,0,0,0.0,392.0,147.0,0.0,0.0,0.0,12981,0,31559,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,199.0,0.0,520.0,199.0,0.0,488.0,194.0,0.0,538.0,199.0,,,,35,,Benjamin,Arthur,Arthur,has joined Celtic on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
115,u,0.0,0.0,4.0,737,204.0,0,0.0,0,0.0,0.1,539,191.0,0,0,0.0,635.0,242.0,0,0,0.0,495.0,200.0,0.0,0.0,0.0,2020,0,14502,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,242.0,0.0,618.0,242.0,0.0,588.0,239.0,0.0,627.0,242.0,,,,35,,Benjamin,Fredrick,Fredrick,has joined Dender on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
116,a,100.0,100.0,4.0,694,175.0,0,0.0,0,0.0,0.3,308,114.0,33,0,1.8,365.0,133.0,0,94,0.0,455.0,173.0,0.0,8.2,0.0,66879,8,84202,11,-0.5,0.0,0.4,0.17,0.57,6.47,0.06,0.03,0.09,0.99,82.6,392.0,145.0,16.2,410.0,150.0,42.0,347.0,114.0,13.9,404.0,145.0,,,,35,,Aaron,Hickey,Hickey,,,588,0,0,2,8,0,0,0,1,0,0,7,49,,,,0.0,0.31,1.22,1.07,6.43,12,30,33
117,u,0.0,0.0,3.9,787,229.0,0,0.0,-1,1.0,0.1,531,189.0,0,0,0.0,576.0,208.0,0,0,0.0,425.0,158.0,0.0,0.0,0.0,4108,0,15809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,207.0,0.0,553.0,207.0,0.0,521.0,202.0,0.0,567.0,207.0,,,,35,,Kim,Ji-soo,Ji-soo,has joined Kaiserslautern on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
118,u,0.0,0.0,4.0,707,182.0,0,0.0,0,0.0,0.0,613,218.0,0,0,0.0,610.0,224.0,0,0,0.0,466.0,179.0,0.0,0.0,0.0,279,0,11049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,224.0,0.0,592.0,224.0,0.0,561.0,220.0,0.0,602.0,224.0,,,,35,,Jayden,Meghoma,Meghoma,Has joined Rangers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
120,a,100.0,100.0,6.9,41,25.0,0,0.0,-1,1.0,1.7,153,52.0,112,0,3.6,116.0,52.0,5,361,2.5,114.0,44.0,0.4,16.2,0.0,951622,56,801381,895,2.0,2.5,10.96,2.05,13.01,33.07,0.4,0.08,0.48,1.21,491.4,110.0,34.0,375.7,82.0,63.0,739.0,17.0,8.0,160.1,33.0,25.0,,,3.0,35,,Kevin,Schade,Schade,,,2458,7,5,10,30,0,0,1,6,1,0,29,176,,,,0.0,0.37,1.1,1.06,6.44,37,51,88
121,a,100.0,100.0,5.6,130,81.0,0,0.0,-4,4.0,0.8,222,77.0,95,0,3.3,159.0,66.0,6,399,2.0,153.0,63.0,0.4,17.0,0.0,193827,17,224297,209,1.5,2.0,2.14,4.6,6.74,26.13,0.11,0.23,0.34,1.31,451.8,129.0,43.0,591.7,30.0,28.0,295.0,101.0,61.0,134.1,58.0,37.0,,3.0,,35,,Mikkel,Damsgaard,Damsgaard,,,1791,3,4,4,29,0,0,0,0,0,0,21,203,,,,0.0,0.2,1.46,1.06,10.2,50,37,116
122,i,0.0,0.0,5.2,217,133.0,0,0.0,-3,3.0,0.0,658,260.0,1,0,1.0,505.0,233.0,0,5,0.0,771.0,338.0,0.0,0.2,0.0,2124,2,7028,1,0.0,0.0,0.0,0.01,0.01,1.49,0.0,0.02,0.02,2.98,4.0,488.0,222.0,1.8,468.0,224.0,0.0,801.0,354.0,0.6,500.0,227.0,,,,35,,Antoni,Milambo,Milambo,Knee injury - Expected back 01 Jun,,45,0,0,0,3,0,0,0,0,0,0,1,4,,,,0.0,0.0,6.0,2.0,8.0,2,0,2
123,i,0.0,0.0,4.6,399,248.0,0,0.0,-4,4.0,0.1,469,163.0,13,0,2.2,315.0,134.0,1,42,0.0,691.0,279.0,0.0,2.8,0.0,27338,1,51699,0,0.0,0.0,0.7,0.03,0.73,2.08,0.63,0.03,0.66,1.87,39.0,432.0,188.0,6.5,444.0,214.0,36.0,357.0,184.0,8.1,431.0,194.0,,,4.0,35,,Fábio,Freitas Gouveia Carvalho,Carvalho,Knee injury - Expected back 01 Jun,,100,1,0,0,4,0,0,0,0,0,0,1,8,,,,0.0,0.0,3.6,0.9,7.2,3,0,5
124,d,75.0,75.0,5.0,242,147.0,0,0.0,0,0.0,0.3,326,112.0,75,0,2.6,255.0,105.0,5,332,0.0,743.0,315.0,0.0,15.0,0.0,100990,1,108039,12,-0.4,0.0,0.33,2.25,2.58,25.95,0.02,0.11,0.13,1.29,328.0,202.0,84.0,336.0,102.0,73.0,45.0,341.0,177.0,70.9,211.0,101.0,,,,35,,Jordan,Henderson,Henderson,Knock - 75% chance of playing,,1814,1,3,6,26,0,0,0,4,0,0,21,178,,,,0.0,0.3,1.29,1.04,8.83,26,58,94
125,d,75.0,75.0,4.9,301,187.0,0,0.0,-1,1.0,0.1,480,169.0,70,0,3.2,170.0,68.0,6,300,0.0,718.0,297.0,0.0,14.3,0.0,67570,0,58851,5,-0.4,0.0,0.82,1.88,2.7,20.22,0.06,0.14,0.2,1.45,329.0,201.0,83.0,313.6,115.0,80.0,91.0,284.0,152.0,72.5,203.0,98.0,2.0,,,35,,Vitaly,Janelt,Janelt,Foot injury - 75% chance of playing,,1253,1,4,5,16,0,0,0,7,0,0,13,164,,,,0.0,0.36,1.15,0.93,11.78,24,66,74
126,a,,,4.9,304,189.0,0,0.0,-1,1.0,0.1,433,148.0,87,0,2.7,239.0,94.0,1,413,3.8,49.0,15.0,0.8,17.8,0.0,26731,29,22073,18,3.3,3.8,2.13,5.16,7.29,28.2,0.1,0.24,0.34,1.33,382.6,171.0,62.0,543.6,35.0,32.0,188.0,171.0,94.0,111.4,96.0,56.0,1.0,2.0,5.0,35,,Mathias,Jensen,Jensen,,,1915,3,2,8,27,0,0,0,3,0,0,22,184,,,,0.0,0.38,1.27,1.03,8.65,32,51,101
127,u,0.0,0.0,4.9,341,212.0,0,0.0,-1,1.0,0.0,727,301.0,0,0,0.0,790.0,344.0,0,0,0.0,738.0,311.0,0.0,0.0,0.0,1544,0,2359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,343.0,0.0,785.0,343.0,0.0,781.0,341.0,0.0,789.0,343.0,,,,35,,Gustavo,Nunes Fernandes Gomes,Nunes,has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
128,u,0.0,0.0,4.8,362,224.0,0,0.0,-2,2.0,0.0,610,233.0,12,0,2.0,343.0,146.0,0,41,0.0,707.0,288.0,0.0,2.5,0.0,5396,0,8971,0,0.0,0.0,0.0,0.36,0.36,2.02,0.0,0.37,0.37,2.07,28.4,444.0,197.0,13.6,417.0,207.0,4.0,442.0,215.0,4.6,459.0,206.0,,,,35,,Frank,Onyeka,Onyeka,has joined Coventry City on loan for the rest of the season.,,88,0,2,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.05,0.0,10.23,2,3,5
129,a,100.0,100.0,5.0,274,168.0,0,0.0,0,0.0,0.1,477,167.0,91,0,2.7,240.0,95.0,0,392,2.8,95.0,35.0,0.6,18.2,0.0,26288,9,23387,12,2.3,2.8,1.19,1.3,2.49,35.09,0.04,0.05,0.09,1.32,388.6,169.0,60.0,249.9,157.0,105.0,112.0,257.0,141.0,74.9,190.0,93.0,,,,35,,Yehor,Yarmoliuk,Yarmoliuk,,,2396,1,2,7,38,0,0,0,7,0,0,27,299,,,,0.0,0.26,1.43,1.01,11.23,61,70,168
130,a,,,4.4,573,344.0,0,0.0,-1,1.0,0.1,476,166.0,4,0,1.0,481.0,214.0,0,19,0.0,592.0,205.0,0.0,0.9,0.0,17208,2,20227,4,-0.5,0.0,0.09,0.01,0.1,0.39,0.21,0.02,0.23,0.92,8.4,475.0,212.0,11.5,424.0,211.0,21.0,390.0,196.0,4.2,463.0,207.0,,,,35,,Romelle,Donovan,Donovan,,,38,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,11.84,0,0,5
131,u,0.0,0.0,4.3,623,370.0,0,0.0,-2,2.0,0.1,436,149.0,0,0,0.0,670.0,257.0,0,0,0.0,557.0,187.0,0.0,0.0,0.0,38108,0,45999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,247.0,0.0,656.0,252.0,0.0,633.0,241.0,0.0,662.0,249.0,,,,35,,Yunus Emre,Konak,Konak,has joined Oxford United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
