id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
91,Luis,Sinisterra Lucumí,Sinisterra,u,has joined Cruzeiro on loan for the rest of the season.,,5.0,251,151.0,0.0,747,316.0,0.0,764.0,329.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,800.0,351.0,0.0,0.0,799.0,350.0,798.0,350.0,794.0,349.0,799.0,350.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Romain,Faivre,Faivre,u,has joined Auxerre permanently.,,4.5,435,258.0,0.1,566,210.0,0.0,637.0,229.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,712.0,279.0,0.0,0.0,705.0,273.0,702.0,276.0,685.0,269.0,707.0,275.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,,4.5,430,255.0,0.3,343,118.0,0.0,633.0,226.0,0,0,0.0,0,0.0,0,13,0.0,0.9,0.0,0.0,4.0,57.0,27.0,0.0,0.0,462.0,203.0,436.0,213.0,681.0,266.0,474.0,212.0,,,,,,,,0.0,0.0,0.0,2.25,0.0,0.0,11.25,0.0,22.5,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,,4.5,464,282.0,0.0,651,254.0,0.0,661.0,251.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,734.0,300.0,0.0,0.0,728.0,295.0,724.0,297.0,707.0,290.0,729.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,,4.4,559,337.0,0.1,583,217.0,0.0,604.0,211.0,0,0,0.0,-1,1.0,0,4,0.0,0.0,0.0,0.0,0.0,688.0,266.0,0.0,0.0,679.0,258.0,676.0,262.0,656.0,253.0,681.0,260.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,,4.5,499,309.0,0.0,649,253.0,0.0,694.0,278.0,0,0,0.0,0,0.0,0,1,0.0,0.2,0.0,0.0,1.0,497.0,224.0,0.0,0.0,757.0,318.0,751.0,318.0,737.0,314.0,757.0,318.0,,,,,,,,0.0,0.0,0.0,4.65,0.0,0.0,30.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,6.7,46,16.0,2.5,124,19.0,3.4,89.0,14.0,1,0,0.0,-3,3.0,956,3587,0.5,16.6,2.9,3.4,3.3,158.0,15.0,100.0,100.0,209.0,20.0,86.0,3.0,12.0,7.0,50.0,11.0,,,,,,,,0.34,0.05,0.39,1.28,0.0,0.35,1.36,1.05,4.18,36,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5109.0,7510.0,0.0,0.06999999999999851,0.010000000000000009,0.08000000000000007,0.5700000000000003,1.1999999999999886,1.6999999999999886,9.0,1.1999999999999886,1.0,0.0,0.0,1.0
98,Enes,Ünal,Enes Ünal,a,,,5.4,154,38.0,0.0,589,80.0,0.8,304.0,41.0,1,0,0.0,-1,1.0,33,35,0.1,4.6,0.3,0.8,1.2,453.0,53.0,100.0,100.0,421.0,49.0,420.0,54.0,288.0,51.0,404.0,51.0,,1.0,,,,,,0.89,0.03,0.92,2.36,0.0,0.0,0.92,0.0,8.27,36,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,59.0,0.0,0.040000000000000036,0.010000000000000009,0.050000000000000044,0.33999999999999986,3.0,0.7999999999999989,5.0,0.9000000000000004,0.0,2.0,0.0,2.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,,4.4,575,83.0,0.1,441,63.0,0.0,617.0,69.0,0,0,0.0,-1,1.0,0,7,0.0,0.0,0.0,0.0,0.0,698.0,77.0,0.0,0.0,691.0,76.0,687.0,75.0,668.0,75.0,693.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Junior,Kroupi,Kroupi.Jr,a,,,4.6,406,65.0,6.4,65,12.0,4.8,31.0,7.0,2,0,0.0,1,-1.0,5248,4913,1.0,22.4,4.3,4.8,3.3,151.0,13.0,100.0,100.0,123.0,12.0,147.0,11.0,48.0,19.0,79.0,16.0,,,2.0,,,,,0.47,0.08,0.55,1.41,0.0,0.53,1.19,1.13,6.29,36,2.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,436.0,27991.0,9158.0,0.0,0.04999999999999982,0.0,0.049999999999998934,0.990000000000002,0.0,1.5,1.0,0.0,0.0,1.0,1.0,2.0
391,Ben,Gannon-Doak,Gannon-Doak,a,,,4.8,369,230.0,0.0,642,248.0,0.4,353.0,160.0,0,0,0.0,-2,2.0,7,3,0.1,2.1,-0.1,0.4,1.4,431.0,188.0,100.0,100.0,452.0,201.0,415.0,205.0,402.0,200.0,454.0,202.0,,,,,,,,0.11,0.12,0.23,5.06,0.0,0.0,1.25,0.0,12.5,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Bafodé,Diakité,Diakité,a,,,4.1,661,157.0,0.3,344,124.0,0.0,541.0,224.0,0,0,0.0,-4,4.0,28,55,0.0,11.2,-0.5,0.0,2.6,248.0,96.0,100.0,100.0,254.0,102.0,355.0,126.0,388.0,135.0,345.0,115.0,,,,,,,,0.0,0.01,0.01,1.59,0.0,0.28,1.91,1.06,8.26,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.3,623,370.0,0.2,400,136.0,0.0,582.0,198.0,0,0,0.0,-2,2.0,62,54,0.0,0.0,-0.5,0.0,0.0,673.0,256.0,,,662.0,246.0,659.0,251.0,636.0,240.0,664.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Amine,Adli,Adli,a,,,5.4,169,106.0,0.2,361,122.0,0.6,331.0,150.0,1,0,0.0,-1,1.0,19,267,0.1,12.2,0.1,0.6,2.2,322.0,139.0,,,253.0,108.0,169.0,112.0,125.0,71.0,206.0,97.0,,,,,,,,0.22,0.14,0.36,1.51,0.0,0.26,1.45,0.85,10.22,36,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,51.0,750.0,0.0,0.0,0.0,0.0,0.33999999999999986,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
713,Álex,Jiménez Sánchez,A.Jimenez,n,Made unavailable for selection on 8/5. - Unknown return date,,4.5,466,94.0,0.2,389,143.0,2.0,178.0,69.0,0,0,0.0,0,0.0,18,1068,0.4,16.4,0.0,0.0,2.4,287.0,110.0,0.0,0.0,166.0,70.0,152.0,40.0,190.0,47.0,172.0,58.0,,,,,,,,0.04,0.07,0.11,1.6,0.0,0.23,1.52,1.01,5.75,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Veljko,Milosavljevic,Milosavljević,a,,,4.4,577,120.0,0.0,646,231.0,0.0,619.0,243.0,0,0,0.0,-1,1.0,10,8,0.0,4.3,-0.5,0.0,2.7,239.0,94.0,100.0,100.0,383.0,143.0,421.0,154.0,422.0,158.0,420.0,150.0,,,,,,,,0.04,0.05,0.09,1.08,0.0,0.25,1.47,0.98,9.56,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Malcom,DaCosta,DaCosta,a,,,4.5,522,326.0,0.0,740,311.0,0.0,712.0,292.0,0,0,0.0,0,0.0,9,2,0.0,0.0,-0.5,0.0,0.0,775.0,332.0,,,774.0,331.0,768.0,331.0,755.0,328.0,774.0,331.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,Fraser,Forster,Forster,a,,,4.0,669,39.0,0.0,655,81.0,0.0,465.0,54.0,0,0,0.0,0,0.0,16,14,0.0,0.0,-0.5,0.0,0.0,585.0,65.0,,,573.0,65.0,561.0,49.0,530.0,35.0,575.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Charlie,Stevens,Stevens,a,,,4.5,517,322.0,0.0,777,334.0,0.0,707.0,288.0,0,0,0.0,0,0.0,5,4,0.0,0.0,-0.5,0.0,0.0,771.0,329.0,,,770.0,328.0,764.0,328.0,750.0,324.0,770.0,328.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Alex,Tóth,Tóth.A,a,,,4.9,339,211.0,0.0,764,325.0,0.8,299.0,134.0,1,0,0.0,-1,1.0,2,6,0.2,1.4,0.3,0.8,0.9,523.0,242.0,,,475.0,210.0,370.0,191.0,412.0,202.0,448.0,200.0,,,,,,,,0.07,0.31,0.38,4.4,0.0,0.0,2.28,1.14,13.67,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.33999999999999986,1.4000000000000004,10.800000000000004,0.0,1.2000000000000002,0.0,1.0,1.0,2.0
806,Christos,Mandas,Mandas,a,,,4.0,689,50.0,0.0,755,87.0,0.0,481.0,63.0,0,0,0.0,0,0.0,2,6,0.0,0.0,-0.5,0.0,0.0,598.0,72.0,,,586.0,72.0,578.0,60.0,547.0,46.0,588.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Rayan Vitor,Simplício Rocha,Rayan,a,,,5.4,170,107.0,1.5,161,54.0,6.0,9.0,5.0,9,0,0.0,-1,1.0,7140,1014,1.1,11.5,5.5,6.0,4.8,22.0,10.0,,,256.0,109.0,199.0,128.0,135.0,77.0,224.0,108.0,,,,,,,,0.21,0.17,0.38,1.58,0.0,0.47,0.85,1.04,6.41,36,9.0,78.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,12124.0,3568.0,0.0,0.05999999999999961,0.010000000000000009,0.06999999999999984,0.990000000000002,34.400000000000034,12.300000000000011,24.0,7.1000000000000085,0.0,2.0,6.0,8.0
27,Reiss,Nelson,Nelson,a,,,4.8,350,221.0,0.1,497,179.0,1.0,273.0,122.0,0,0,0.0,-2,2.0,19,14,0.2,2.5,1.0,0.5,1.3,443.0,195.0,100.0,100.0,433.0,188.0,391.0,197.0,374.0,191.0,426.0,193.0,,,,,,,,0.55,0.08,0.63,1.56,0.0,0.0,1.54,0.0,17.69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,,5.7,118,74.0,1.7,153,51.0,2.6,147.0,62.0,1,0,0.0,-3,3.0,722,1546,0.5,20.9,2.6,2.1,4.0,61.0,28.0,100.0,100.0,146.0,51.0,77.0,58.0,30.0,14.0,57.0,36.0,3.0,,,,,,,0.28,0.18,0.46,1.29,0.0,0.26,1.38,0.99,7.58,36,1.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1121.0,15626.0,0.0,0.0,0.18999999999999995,0.1899999999999995,1.2899999999999991,5.399999999999977,14.599999999999966,0.0,2.0,0.0,0.0,1.0,1.0
101,Caoimhín,Kelleher,Kelleher,a,,,4.8,351,12.0,12.1,31,4.0,4.2,49.0,6.0,3,0,0.0,3,-3.0,4811,2649,0.9,28.1,4.2,3.7,3.9,69.0,6.0,100.0,100.0,13.0,4.0,404.0,5.0,767.0,87.0,166.0,5.0,,,,,,,,0.0,0.01,0.01,1.39,2.83,0.29,1.31,1.0,0.0,36,3.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,19.0,7420.0,19309.0,0.0,0.0,0.0,0.0,2.979999999999997,60.0,0.0,0.0,6.0,0.0,2.0,11.0,0.0
102,Ellery,Balcombe,Balcombe,a,,,3.9,769,81.0,0.2,352,49.0,0.0,440.0,41.0,0,0,0.0,-1,1.0,26,37,0.0,0.0,0.0,-0.5,0.0,562.0,52.0,,,550.0,52.0,537.0,35.0,505.0,21.0,552.0,52.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,u,has joined Shrewsbury Town on loan for the rest of the season.,,3.9,785,89.0,0.1,447,65.0,0.0,452.0,48.0,0,0,0.0,-1,1.0,0,21,0.0,0.0,0.0,0.0,0.0,573.0,59.0,0.0,0.0,561.0,59.0,549.0,43.0,517.0,29.0,563.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,,3.9,788,90.0,0.1,480,69.0,0.0,455.0,49.0,0,0,0.0,-1,1.0,13,25,0.0,0.0,0.0,-0.5,0.0,576.0,60.0,,,564.0,60.0,552.0,44.0,520.0,30.0,566.0,60.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,3.8,813,96.0,0.8,214,26.0,0.0,417.0,29.0,0,0,0.0,-2,2.0,1171,303,0.0,0.3,0.0,-0.5,1.0,463.0,38.0,,,467.0,38.0,514.0,21.0,481.0,7.0,493.0,38.0,,,,,,,,0.0,0.0,0.0,0.97,1.0,0.0,3.0,1.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267.0,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,,4.9,318,51.0,2.5,122,49.0,3.6,77.0,34.0,1,0,0.0,-1,1.0,1179,1049,0.7,25.1,3.6,3.1,3.7,95.0,35.0,,,28.0,11.0,259.0,71.0,96.0,11.0,88.0,19.0,,,,,,,,0.07,0.04,0.11,1.38,0.0,0.29,1.32,0.97,9.38,36,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1490.0,6083.0,0.0,0.0,0.0,0.0,2.979999999999997,14.200000000000045,0.5999999999999943,4.0,1.9000000000000057,1.0,2.0,1.0,3.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.8,360,61.0,1.5,159,64.0,4.0,57.0,20.0,1,0,0.0,-2,2.0,1512,618,0.8,22.7,4.0,3.5,3.2,164.0,65.0,,,197.0,80.0,124.0,32.0,87.0,10.0,130.0,39.0,,1.0,,,,,,0.15,0.12,0.27,1.51,0.0,0.45,1.46,1.01,3.23,36,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2217.0,3178.0,0.0,0.0,0.010000000000000231,0.009999999999999787,2.9800000000000004,10.199999999999989,2.1000000000000227,2.0,1.4000000000000057,2.0,1.0,5.0,3.0
108,Kristoffer,Ajer,Ajer,a,,,4.4,532,104.0,0.2,371,135.0,0.6,322.0,111.0,2,0,0.0,-1,1.0,37,63,0.1,16.6,0.6,0.1,2.8,215.0,85.0,100.0,100.0,180.0,74.0,351.0,122.0,211.0,56.0,253.0,84.0,,,,,,,,0.04,0.04,0.08,1.56,0.0,0.26,1.57,0.99,9.4,36,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,196.0,55.0,337.0,0.0,0.0,0.010000000000000009,0.010000000000000009,2.9800000000000004,25.799999999999955,0.5,4.0,3.0,1.0,11.0,3.0,12.0
109,Rico,Henry,Henry,i,Hamstring injury - Unknown return date,,4.3,587,128.0,0.1,450,168.0,0.0,562.0,235.0,0,0,0.0,-2,2.0,3,33,0.0,12.1,0.0,0.0,2.1,330.0,123.0,0.0,0.0,339.0,128.0,317.0,106.0,361.0,120.0,375.0,129.0,,,,,,,,0.01,0.04,0.05,1.63,0.0,0.27,1.5,0.95,4.63,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Michael,Kayode,Kayode,a,,,4.6,407,72.0,1.1,191,74.0,3.8,65.0,26.0,1,0,0.0,1,-1.0,936,473,0.8,24.1,3.8,3.3,3.2,163.0,64.0,100.0,100.0,77.0,34.0,64.0,11.0,244.0,63.0,94.0,23.0,,,,,,,,0.04,0.08,0.12,1.4,0.0,0.29,1.35,1.02,6.14,36,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,483.0,1246.0,3575.0,0.0,0.0,0.020000000000000018,0.019999999999999574,2.980000000000004,13.0,10.5,0.0,2.3999999999999915,2.0,3.0,2.0,5.0
111,Ethan,Pinnock,Pinnock,a,,,4.2,639,144.0,0.1,449,167.0,0.0,549.0,227.0,0,0,0.0,-3,3.0,17,57,0.0,3.3,0.0,-0.5,3.5,117.0,41.0,100.0,100.0,393.0,146.0,478.0,173.0,368.0,123.0,419.0,149.0,,,,,,,,0.0,0.02,0.02,1.05,0.0,0.28,1.42,1.13,11.89,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,,4.5,426,85.0,0.0,723,251.0,0.0,631.0,248.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,708.0,261.0,0.0,0.0,701.0,261.0,697.0,261.0,679.0,261.0,703.0,261.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,,4.4,547,116.0,1.1,186,72.0,3.0,109.0,43.0,0,-1,1.0,-1,1.0,218,678,0.7,23.9,3.0,2.5,3.5,118.0,42.0,100.0,100.0,65.0,31.0,304.0,99.0,109.0,16.0,136.0,41.0,,,,,,,,0.11,0.03,0.14,1.3,0.0,0.27,1.35,0.98,8.69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,3867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Benjamin,Arthur,Arthur,u,has joined Celtic on loan for the rest of the season.,,3.8,826,259.0,0.2,395,147.0,0.0,428.0,162.0,0,0,0.0,-2,2.0,0,18,0.0,0.0,0.0,0.0,0.0,552.0,201.0,0.0,0.0,540.0,200.0,524.0,200.0,492.0,195.0,542.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,,4.0,741,204.0,0.1,539,191.0,0.0,528.0,212.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,640.0,243.0,0.0,0.0,629.0,243.0,622.0,243.0,592.0,240.0,631.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,,5.2,218,133.0,0.0,659,260.0,0.0,785.0,346.0,0,0,0.0,-3,3.0,6,5,0.0,0.2,0.0,0.0,1.0,513.0,237.0,0.0,0.0,491.0,223.0,472.0,225.0,809.0,359.0,503.0,228.0,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,i,Knee injury - Expected back 01 Jun,,4.6,399,248.0,0.1,476,168.0,0.0,715.0,295.0,0,0,0.0,-4,4.0,7,8,0.0,2.8,0.0,0.0,2.2,316.0,135.0,0.0,0.0,436.0,190.0,448.0,215.0,360.0,185.0,439.0,197.0,,,4.0,,,,,0.63,0.03,0.66,1.87,0.0,0.0,3.6,0.9,7.2,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
