player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
451,26-27-friendly-bristol-city-vs-newcastle-united-2026-07-29,69.0,0.0,0.0,1.0,0.05,0.01,0.0,,,1.0,86.0,68.0,94.0,0.0,6.0,,,2.0,67.0,4.0,2.0,2.0,0.0,7.0,4.0,0.0,6.0,1.0,4.0,100.0,2.0,67.0,,0.0,,,,,,,,0.0,,,,,,,,,20,90,4,0,0,,,,,,,
466,26-27-friendly-bristol-city-vs-newcastle-united-2026-07-29,56.0,0.0,0.0,2.0,0.14,,1.0,,,4.0,14.0,6.0,86.0,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,,2.0,,,,,,,,1.0,,,,,,,,,0,56,3,0,0,,,,,,,
555,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,45.0,,,,,,,,,,23.0,,,,,,,,,0.0,0.0,7.0,,0.0,,,,,,,,,,0.0,1.0,0.0,0.18,0.18,0.0,15.0,1.0,,0.0,,0.0,,,,,,46,90,0,0,0,,,,,,,
205,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,45.0,0.0,0.0,,,,,,,0.0,40.0,31.0,86.0,0.0,4.0,,,5.0,71.0,2.0,0.0,5.0,0.0,0.0,,0.0,2.0,1.0,2.0,67.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,46,90,0,0,0,,,,,,,
420,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,,,,,,,0.0,39.0,25.0,86.0,0.0,3.0,0.0,0.0,,,1.0,2.0,1.0,0.0,0.0,,1.0,3.0,1.0,2.0,67.0,1.0,100.0,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
534,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,,,,,,,1.0,16.0,9.0,90.0,0.0,,0.0,0.0,,,0.0,2.0,2.0,0.0,0.0,,1.0,2.0,1.0,2.0,67.0,0.0,,2.0,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
365,26-27-friendly-liverpool-vs-sunderland-2026-07-25,23.0,0.0,1.0,,,,,,,0.0,22.0,14.0,82.0,1.0,,,,1.0,33.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,50.0,1.0,50.0,,1.0,,,,,,,,0.0,,,,,,,,,68,90,0,0,0,,,,,,,
547,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,1.0,,,1.0,,,2.0,10.0,4.0,100.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,50.0,0.0,,2.0,1.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
537,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,2.0,,,1.0,,,2.0,15.0,8.0,89.0,0.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,,1.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,46,90,3,0,0,,,,,,,
497,26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,0,0,0,,,,,,,
508,26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,28.0,0.0,0.0,,,,,,,0.0,48.0,45.0,98.0,0.0,6.0,,,2.0,100.0,1.0,0.0,2.0,0.0,0.0,,0.0,1.0,,1.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,62,90,0,0,0,,,,,,,
527,26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,28.0,1.0,0.0,1.0,,,1.0,,,2.0,10.0,4.0,80.0,1.0,2.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,62,90,0,0,0,,,,,,,
495,26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,90.0,,,,,,,,,,25.0,,,,,,,,,0.0,0.0,7.0,,1.0,,,,,,,,,,0.0,3.0,0.0,,,2.0,18.0,1.0,,0.0,,2.0,,,,,,0,90,0,0,0,,,,,,,
519,26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,27.0,0.0,0.0,,,,,,,2.0,44.0,27.0,90.0,0.0,2.0,,,,,2.0,4.0,2.0,1.0,0.0,,1.0,3.0,3.0,3.0,50.0,0.0,,1.0,0.0,,,,,,,,1.0,,,,,,,,,63,90,0,0,0,,,,,,,
427,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,61.0,0.0,0.0,1.0,,,1.0,,,2.0,43.0,19.0,70.0,2.0,3.0,2.0,67.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,,1.0,6.0,4.0,6.0,67.0,0.0,0.0,3.0,1.0,,,,,,,,1.0,,,,,,,,,0,61,0,0,0,,,,,,,
440,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,61.0,1.0,1.0,2.0,,,1.0,,,4.0,27.0,11.0,85.0,2.0,3.0,0.0,0.0,2.0,67.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,50.0,0.0,,,0.0,,,,,,,,3.0,,,,,,,,,0,61,0,0,0,,,,,,,
420,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,61.0,0.0,0.0,1.0,,,0.0,,,2.0,50.0,31.0,84.0,0.0,7.0,,,1.0,20.0,3.0,2.0,5.0,0.0,0.0,,0.0,4.0,1.0,4.0,80.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0,61,0,0,0,,,,,,,
421,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,61.0,0.0,0.0,,,,,,,0.0,36.0,30.0,94.0,0.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,,1.0,100.0,0.0,,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,61,0,0,0,,,,,,,
456,26-27-friendly-gateshead-fc-vs-newcastle-united-2026-07-25,82.0,0.0,0.0,1.0,0.06,0.06,1.0,,,2.0,64.0,47.0,90.0,0.0,5.0,,,1.0,100.0,2.0,0.0,1.0,0.0,0.0,,0.0,4.0,2.0,4.0,67.0,0.0,,2.0,0.0,,,,,,,,2.0,,,,,,,,,0,82,1,0,0,,,,,,,
219,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,1.0,0.09,,0.0,,,1.0,17.0,12.0,92.0,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,50.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,0,46,0,0,0,,,,,,,
215,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,1.0,0.06,0.12,1.0,,,2.0,27.0,19.0,83.0,2.0,3.0,,,1.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,0,46,0,0,0,,,,,,,
220,26-27-friendly-bromley-vs-crystal-palace-2026-07-25,45.0,0.0,0.0,1.0,0.03,0.01,1.0,,,3.0,43.0,23.0,82.0,0.0,5.0,0.0,0.0,1.0,25.0,0.0,0.0,2.0,1.0,1.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,1.0,,,,,,,0.1,,0,46,0,0,0,,,,,,,
414,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,90.0,,,,,,,,,,31.0,,,,1.0,,,,,0.0,0.0,6.0,,0.0,,,,,,,,,,0.0,3.0,1.0,,,0.0,19.0,1.0,,0.0,,2.0,,,,,,0,90,1,0,0,,,,,,,
418,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,73.0,0.0,0.0,,,,,,,0.0,55.0,46.0,90.0,0.0,9.0,,,6.0,86.0,0.0,0.0,5.0,0.0,2.0,,0.0,,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,0,73,1,0,0,,,,,,,
423,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,73.0,0.0,0.0,2.0,,,1.0,,,2.0,58.0,37.0,90.0,1.0,2.0,1.0,50.0,,,2.0,1.0,2.0,0.0,0.0,,0.0,2.0,3.0,2.0,40.0,0.0,,,1.0,,,,,,,,2.0,,,,,,,,,0,73,1,0,0,,,,,,,
430,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,90.0,0.0,0.0,1.0,,,0.0,,,0.0,67.0,49.0,89.0,3.0,13.0,2.0,67.0,4.0,50.0,2.0,1.0,5.0,0.0,0.0,,0.0,4.0,5.0,4.0,44.0,0.0,,1.0,5.0,,,,,,,,0.0,,,,,,,,,0,90,1,0,0,,,,,,,
203,26-27-friendly-crystal-palace-vs-swindon-town-2026-07-18,45.0,0.0,0.0,,,0.01,,,,0.0,47.0,34.0,85.0,0.0,7.0,,,3.0,60.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,50.0,2.0,100.0,,1.0,,,,,,,,0.0,,,,,,,,,46,90,0,0,0,,,,,,,
162,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,,,,,,,0.0,56.0,39.0,91.0,2.0,3.0,,,1.0,50.0,2.0,3.0,1.0,0.0,0.0,,0.0,4.0,2.0,4.0,67.0,0.0,,2.0,1.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
436,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,,,,,,,0.0,24.0,20.0,95.0,0.0,1.0,,,,,0.0,1.0,2.0,0.0,0.0,,0.0,1.0,2.0,1.0,50.0,0.0,0.0,1.0,1.0,,,,,,,,0.0,,,,,,,,,46,90,0,0,0,,,,,,,
424,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,,,,,,,1.0,41.0,27.0,87.0,1.0,4.0,1.0,100.0,1.0,50.0,1.0,0.0,1.0,0.0,0.0,,1.0,2.0,2.0,1.0,50.0,1.0,50.0,,0.0,,,,,,,,0.0,,,,,,,,,46,90,0,0,0,,,,,,,
435,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,1.0,,,1.0,,,2.0,35.0,23.0,96.0,0.0,2.0,1.0,25.0,,,0.0,0.0,3.0,0.0,0.0,,0.0,,4.0,0.0,0.0,0.0,,,0.0,,,,,,,,2.0,,,,,,,,,46,90,0,0,0,,,,,,,
415,26-27-friendly-manchester-united-vs-wrexham-2026-07-18,45.0,0.0,0.0,1.0,,,0.0,,,0.0,21.0,10.0,71.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,4.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,1.0,,,,,,,,,0,46,1,0,0,,,,,,,
434,26-27-friendly-rosenborg-vs-manchester-united-2026-07-24,29.0,0.0,0.0,1.0,,,0.0,,,2.0,22.0,15.0,88.0,3.0,2.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,61,90,0,0,0,,,,,,,
413,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,1,0,0,,,,,,,
427,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,82.0,2.0,0.0,3.0,,,2.0,,,3.0,32.0,12.0,75.0,1.0,1.0,1.0,50.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,3.0,60.0,0.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,0,82,1,1,0,,,,,,,
440,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,17.0,0.0,0.0,,,,,,,2.0,8.0,4.0,67.0,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,73,90,0,0,0,,,,,,,
431,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,45.0,0.0,0.0,1.0,,,1.0,,,3.0,28.0,20.0,91.0,0.0,,,,1.0,100.0,1.0,1.0,3.0,0.0,0.0,,0.0,1.0,2.0,1.0,33.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
420,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,90.0,0.0,0.0,2.0,,,0.0,,,4.0,68.0,38.0,83.0,3.0,8.0,1.0,100.0,0.0,0.0,2.0,3.0,7.0,0.0,3.0,,1.0,3.0,5.0,3.0,38.0,0.0,,1.0,2.0,,,,,,,,0.0,,,,,,,,,0,90,1,0,0,,,,,,,
162,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,82.0,0.0,0.0,,,,,,,0.0,90.0,75.0,93.0,0.0,7.0,,,2.0,67.0,3.0,3.0,2.0,1.0,0.0,,0.0,3.0,,3.0,100.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0,82,1,0,0,,,,,,,
424,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,17.0,0.0,0.0,,,,,,,0.0,17.0,9.0,100.0,0.0,,,,,,0.0,2.0,1.0,0.0,1.0,,0.0,1.0,,1.0,100.0,0.0,,1.0,0.0,,,,,,,,0.0,,,,,,,,,73,90,0,0,0,,,,,,,
536,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,,,,,,,0.0,17.0,10.0,83.0,0.0,2.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,,2.0,100.0,0.0,,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
533,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,,,,,,,0.0,25.0,12.0,67.0,0.0,4.0,0.0,0.0,1.0,50.0,2.0,0.0,3.0,0.0,0.0,,0.0,5.0,,3.0,100.0,2.0,100.0,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
364,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,,,,,,,0.0,31.0,21.0,81.0,0.0,3.0,,,1.0,33.0,0.0,0.0,3.0,0.0,1.0,,0.0,,2.0,0.0,0.0,0.0,,,2.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
370,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,1.0,0.0,1.0,,,1.0,,,2.0,18.0,12.0,92.0,2.0,,,,,,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,1.0,1.0,50.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,46,90,1,0,0,,,,,,,
368,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,1.0,1.0,1.0,,,1.0,,,0.0,34.0,28.0,97.0,2.0,3.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,3.0,0.0,0.0,0.0,,,2.0,,,,,,,,0.0,,,,,,,,,46,90,1,0,0,,,,,,,
435,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,73.0,0.0,0.0,2.0,,,1.0,,,2.0,30.0,13.0,72.0,1.0,4.0,1.0,100.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,,0.0,4.0,3.0,4.0,57.0,0.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0,73,1,0,0,,,,,,,
415,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,73.0,0.0,0.0,,,,,,,1.0,28.0,11.0,85.0,0.0,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,4.0,7.0,64.0,0.0,,6.0,1.0,,,,,,,,2.0,,,,,,,,,0,73,1,0,0,,,,,,,
421,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,90.0,0.0,0.0,1.0,,,0.0,,,1.0,84.0,65.0,87.0,0.0,8.0,,,3.0,30.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,3.0,4.0,80.0,1.0,33.0,3.0,1.0,,,,,,,,0.0,,,,,,,,,0,90,1,0,0,,,,,,,
352,26-27-friendly-liverpool-vs-wrexham-2026-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,0,0,0,,,,,,,
434,26-27-friendly-manchester-united-vs-atletico-madrid-2026-08-01,45.0,0.0,0.0,,,,,,,1.0,21.0,15.0,88.0,0.0,1.0,,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,46,90,0,0,0,,,,,,,
453,26-27-friendly-bristol-city-vs-newcastle-united-2026-07-29,90.0,1.0,0.0,2.0,0.19,0.17,1.0,,,6.0,54.0,36.0,90.0,2.0,2.0,2.0,50.0,,,0.0,0.0,3.0,0.0,0.0,,0.0,4.0,3.0,3.0,60.0,1.0,50.0,,0.0,,,,,,,,0.0,,,,,,,0.49,,0,90,4,0,0,,,,,,,
460,26-27-friendly-bristol-city-vs-newcastle-united-2026-07-29,89.0,0.0,0.0,1.0,0.02,0.11,0.0,,,3.0,53.0,37.0,88.0,2.0,5.0,2.0,100.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,,2.0,,3.0,0.0,0.0,0.0,,,0.0,,,,,,,,1.0,,,,,,,,,0,90,4,0,0,,,,,,,
364,26-27-friendly-liverpool-vs-wrexham-2026-07-29,45.0,0.0,0.0,,,,,,,1.0,54.0,31.0,91.0,1.0,5.0,0.0,0.0,5.0,100.0,0.0,2.0,5.0,0.0,0.0,,0.0,3.0,1.0,3.0,75.0,0.0,,2.0,0.0,,,,,,,,0.0,,,,,,,,,46,90,0,0,0,,,,,,,
368,26-27-friendly-liverpool-vs-wrexham-2026-07-29,76.0,0.0,1.0,2.0,,,1.0,,,0.0,86.0,64.0,96.0,2.0,6.0,0.0,0.0,4.0,100.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,50.0,0.0,,1.0,1.0,,,,,,,,0.0,,,,,,,,,0,76,0,0,0,,,,,,,
373,26-27-friendly-liverpool-vs-wrexham-2026-07-29,45.0,0.0,0.0,,,,,,,0.0,55.0,46.0,88.0,0.0,13.0,,,5.0,71.0,0.0,0.0,1.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,46,90,0,0,0,,,,,,,
351,26-27-friendly-liverpool-vs-wrexham-2026-07-29,76.0,,,,,,,,,,28.0,,,,1.0,,,,,0.0,0.0,10.0,,0.0,,,,,,,,,,0.0,3.0,0.0,,,0.0,12.0,3.0,,0.0,,1.0,,,,,,0,76,0,0,0,,,,,,,
383,26-27-friendly-liverpool-vs-wrexham-2026-07-29,63.0,0.0,0.0,3.0,,,1.0,,,1.0,62.0,40.0,83.0,1.0,10.0,,,1.0,100.0,0.0,0.0,4.0,0.0,0.0,,0.0,3.0,3.0,3.0,50.0,0.0,,1.0,0.0,,,,,,,,3.0,,,,,,,,,0,63,0,0,0,,,,,,,
357,26-27-friendly-liverpool-vs-wrexham-2026-07-29,27.0,0.0,0.0,,,,,,,0.0,24.0,17.0,89.0,0.0,2.0,,,1.0,33.0,0.0,0.0,0.0,0.0,2.0,,0.0,,1.0,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,63,90,0,0,0,,,,,,,
358,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,1.0,,,0.0,,,2.0,42.0,22.0,81.0,0.0,5.0,1.0,25.0,1.0,50.0,1.0,0.0,3.0,0.0,0.0,,0.0,2.0,4.0,2.0,33.0,0.0,,,2.0,,,,,,,,0.0,,,,,,,,,46,90,1,0,0,,,,,,,
378,26-27-friendly-liverpool-vs-sunderland-2026-07-25,57.0,0.0,0.0,,,,,,,1.0,33.0,24.0,92.0,0.0,1.0,,,3.0,100.0,0.0,2.0,0.0,1.0,1.0,,0.0,2.0,1.0,2.0,100.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,57,2,0,0,,,,,,,
548,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,1.0,2.0,,,0.0,,,0.0,22.0,14.0,82.0,2.0,1.0,1.0,100.0,,,0.0,0.0,2.0,0.0,0.0,,1.0,1.0,2.0,1.0,33.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
375,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,1.0,,,0.0,,,0.0,56.0,42.0,86.0,3.0,7.0,,,3.0,43.0,3.0,1.0,5.0,1.0,0.0,,1.0,3.0,1.0,3.0,75.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,46,90,1,0,0,,,,,,,
369,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,,,,,,,2.0,14.0,8.0,89.0,0.0,,,,,,0.0,0.0,1.0,0.0,0.0,,1.0,2.0,5.0,2.0,33.0,0.0,0.0,1.0,1.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
528,26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,62.0,1.0,0.0,7.0,,,3.0,,,8.0,22.0,7.0,88.0,0.0,,,,,,2.0,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,3.0,60.0,2.0,100.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,0,62,0,0,0,,,,,,,
514,26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,27.0,0.0,1.0,2.0,,,1.0,,,6.0,35.0,16.0,84.0,2.0,1.0,2.0,50.0,1.0,100.0,0.0,0.0,4.0,0.0,0.0,,0.0,3.0,4.0,3.0,43.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,63,90,0,0,0,,,,,,,
523,26-27-friendly-auckland-fc-vs-tottenham-hotspur-2026-07-26,63.0,0.0,0.0,2.0,,,0.0,,,6.0,37.0,16.0,84.0,2.0,3.0,1.0,50.0,2.0,100.0,0.0,0.0,5.0,0.0,0.0,,3.0,3.0,8.0,2.0,20.0,1.0,100.0,1.0,0.0,,,,,,,,4.0,,,,,,,,,0,63,0,0,0,,,,,,,
447,26-27-friendly-bristol-city-vs-newcastle-united-2026-07-29,90.0,0.0,0.0,2.0,0.37,0.01,0.0,,,3.0,103.0,84.0,90.0,0.0,11.0,,,2.0,40.0,0.0,0.0,4.0,0.0,3.0,,0.0,5.0,,1.0,100.0,4.0,100.0,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,90,4,0,0,,,,,,,
456,26-27-friendly-bristol-city-vs-newcastle-united-2026-07-29,90.0,0.0,1.0,,,0.13,,,,4.0,58.0,45.0,87.0,3.0,9.0,0.0,0.0,2.0,100.0,0.0,0.0,3.0,0.0,0.0,,0.0,1.0,4.0,0.0,0.0,1.0,100.0,,2.0,,,,,,,,1.0,,,,,,,,,0,90,4,0,0,,,,,,,
454,26-27-friendly-bristol-city-vs-newcastle-united-2026-07-29,74.0,0.0,0.0,2.0,0.02,0.07,1.0,,,4.0,55.0,24.0,77.0,1.0,,1.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,7.0,8.0,5.0,42.0,2.0,67.0,2.0,1.0,,,,,,,,2.0,,,,,,,0.05,,0,74,3,0,0,,,,,,,
365,26-27-friendly-liverpool-vs-wrexham-2026-07-29,63.0,0.0,0.0,,,,,,,0.0,63.0,47.0,87.0,0.0,9.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,1.0,,0.0,1.0,4.0,1.0,20.0,0.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0,63,0,0,0,,,,,,,
530,26-27-friendly-liverpool-vs-sunderland-2026-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,4,0,0,,,,,,,
532,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,0.0,0.0,,,,,,,0.0,28.0,23.0,88.0,0.0,4.0,,,2.0,67.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
542,26-27-friendly-liverpool-vs-sunderland-2026-07-25,45.0,1.0,0.0,1.0,,,1.0,,,3.0,30.0,20.0,83.0,2.0,2.0,,,1.0,100.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,33.0,1.0,50.0,,1.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
397,26-27-friendly-manchester-city-vs-inter-2026-08-01,68.0,0.0,1.0,2.0,,,1.0,,,9.0,39.0,17.0,74.0,3.0,,0.0,0.0,,,1.0,0.0,4.0,0.0,0.0,,0.0,5.0,2.0,5.0,71.0,0.0,,,0.0,,,,,,,,1.0,,,,,,,,,0,68,1,0,0,,,,,,,
392,26-27-friendly-manchester-city-vs-inter-2026-08-01,45.0,0.0,0.0,,,,,,,1.0,37.0,27.0,96.0,1.0,2.0,2.0,100.0,1.0,100.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,50.0,0.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,46,121,0,0,0,,,,,,,
391,26-27-friendly-manchester-city-vs-inter-2026-08-01,45.0,0.0,0.0,,,,,,,0.0,45.0,38.0,97.0,0.0,3.0,,,1.0,50.0,0.0,1.0,0.0,0.0,4.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,0.0,,,,,,,,,0,46,1,0,0,,,,,,,
403,26-27-friendly-manchester-city-vs-inter-2026-08-01,78.0,0.0,0.0,3.0,,,1.0,,,14.0,50.0,29.0,83.0,2.0,1.0,2.0,100.0,1.0,100.0,0.0,0.0,2.0,0.0,0.0,,0.0,3.0,3.0,3.0,50.0,0.0,,1.0,0.0,,,,,,,,2.0,,,,,,,,,0,78,1,0,0,,,,,,,
405,26-27-friendly-manchester-city-vs-inter-2026-08-01,45.0,0.0,0.0,2.0,,,0.0,,,4.0,65.0,57.0,98.0,2.0,14.0,,,4.0,80.0,1.0,1.0,3.0,0.0,0.0,,0.0,2.0,1.0,1.0,50.0,1.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,46,121,0,0,0,,,,,,,
