id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
676,Lesley,Ugochukwu,Ugochukwu,a,,,5.0,273,167.0,0.1,476,165.0,1.3,204.0,93.0,0,0,0.0,0,0.0,11,40,0.3,17.6,0.8,0.0,2.8,221.0,87.0,100.0,100.0,171.0,62.0,226.0,144.0,162.0,91.0,201.0,100.0,,,,,,,,0.1,0.01,0.11,2.08,0.0,0.13,2.01,1.02,8.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
680,Armando,Broja,Broja,a,,,5.2,210,48.0,0.1,421,62.0,1.0,238.0,32.0,0,0,0.0,-3,3.0,5,16,0.2,8.1,0.5,0.0,1.8,381.0,44.0,100.0,100.0,376.0,42.0,324.0,39.0,155.0,36.0,323.0,38.0,,,,,,,,0.23,0.02,0.25,2.52,0.0,0.11,2.93,0.87,4.67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
722,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,251,151.0,0.0,616,236.0,1.7,172.0,78.0,0,0,0.0,0,0.0,6,6,0.3,14.2,1.2,0.0,2.6,253.0,105.0,,,183.0,71.0,189.0,124.0,341.0,178.0,244.0,120.0,,,,,,,,0.03,0.02,0.05,2.03,0.0,0.1,2.03,1.09,13.29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
776,Oliver,Pimlott,Pimlott,a,,,4.5,514,319.0,0.0,791,346.0,0.0,676.0,267.0,0,0,0.0,0,0.0,0,0,0.0,0.0,-0.5,0.0,0.0,762.0,324.0,,,761.0,323.0,754.0,323.0,741.0,319.0,761.0,323.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
784,George,Brierley,Brierley,a,,,4.5,521,325.0,0.0,798,352.0,0.0,682.0,273.0,0,0,0.0,0,0.0,1,2,0.0,0.0,-0.5,0.0,0.0,767.0,329.0,,,766.0,328.0,759.0,328.0,747.0,325.0,766.0,328.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
820,Kian,McMahon-Brown,McMahon-Brown,a,,,4.5,513,318.0,0.0,816,361.0,0.0,675.0,266.0,0,0,0.0,0,0.0,1,1,0.0,0.0,-0.5,0.0,0.0,761.0,323.0,,,760.0,322.0,753.0,322.0,740.0,318.0,760.0,322.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,,4.5,410,22.0,0.1,575,78.0,0.0,588.0,88.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,694.0,94.0,0.0,0.0,688.0,94.0,683.0,87.0,664.0,77.0,690.0,94.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67,Đorđe,Petrović,Petrović,a,,,4.6,402,20.0,5.4,73,12.0,1.3,197.0,16.0,0,0,0.0,1,-1.0,364,1050,0.3,23.0,1.3,0.0,3.1,184.0,20.0,,,21.0,6.0,760.0,89.0,749.0,81.0,184.0,7.0,,,,,,,,0.0,0.0,0.0,1.5,2.94,0.26,1.53,1.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,28309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68,Will,Dennis,Dennis,u,has joined Leyton Orient on loan for the rest of the season.,,4.0,684,50.0,0.7,230,30.0,0.0,436.0,61.0,0,0,0.0,0,0.0,0,36,0.0,0.0,0.0,0.0,0.0,594.0,72.0,0.0,0.0,583.0,72.0,575.0,60.0,544.0,46.0,585.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69,Callan,McKenna,McKenna,a,,,3.9,785,92.0,0.2,357,50.0,0.0,412.0,49.0,0,0,0.0,-1,1.0,12,27,0.0,0.0,0.0,0.0,0.0,574.0,62.0,,,563.0,62.0,552.0,47.0,520.0,33.0,565.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70,Alex,Paulsen,Paulsen,u,Has joined Lechia Gdansk on loan for the rest of the season.,,4.0,701,58.0,0.1,578,79.0,0.0,452.0,69.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,608.0,80.0,0.0,0.0,597.0,80.0,589.0,68.0,558.0,54.0,599.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,,5.0,264,41.0,0.0,674,237.0,0.0,747.0,256.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,797.0,265.0,0.0,0.0,796.0,265.0,794.0,265.0,789.0,265.0,796.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72,Marcos,Senesi Barón,Senesi,a,,,5.2,208,28.0,21.1,14,4.0,3.3,83.0,34.0,0,0,0.0,7,-7.0,5398,3224,0.6,28.3,3.3,0.0,4.5,28.0,10.0,100.0,100.0,4.0,2.0,95.0,24.0,164.0,35.0,36.0,3.0,,,,,,,,0.05,0.14,0.19,1.51,0.0,0.28,1.57,1.01,11.62,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11434,158709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73,Adam,Smith,Smith,a,,,4.4,522,99.0,0.2,390,144.0,0.3,312.0,100.0,0,0,0.0,-1,1.0,12,30,0.1,8.9,0.3,0.0,2.1,322.0,119.0,100.0,100.0,352.0,134.0,342.0,117.0,394.0,141.0,389.0,136.0,,,,,,,,0.0,0.02,0.02,1.56,0.0,0.45,1.68,1.23,5.93,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74,Adrien,Truffert,Truffert,a,,,4.7,391,67.0,4.3,91,30.0,5.7,21.0,11.0,0,0,0.0,2,-2.0,3185,646,1.2,29.6,5.7,0.0,4.1,52.0,21.0,,,22.0,7.0,54.0,8.0,199.0,49.0,52.0,8.0,,,,,,,,0.03,0.08,0.11,1.46,0.0,0.27,1.46,1.01,8.29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7290,33409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75,Matai,Akinmboni,Akinmboni,a,,,3.8,811,251.0,0.2,388,143.0,0.0,373.0,136.0,0,0,0.0,-2,2.0,10,15,0.0,0.0,0.0,0.0,0.0,541.0,196.0,100.0,100.0,530.0,195.0,513.0,194.0,480.0,188.0,532.0,195.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76,Owen,Bevan,Bevan,a,,,3.8,809,249.0,0.2,395,148.0,0.0,371.0,134.0,0,0,0.0,-2,2.0,7,14,0.0,0.0,0.0,0.0,0.0,540.0,195.0,,,529.0,194.0,512.0,193.0,479.0,187.0,531.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77,James,Hill,Hill,a,,,4.2,638,146.0,8.0,50,16.0,2.7,109.0,45.0,0,0,0.0,2,-2.0,748,2373,0.6,21.4,2.7,0.0,3.6,104.0,37.0,,,99.0,43.0,253.0,67.0,256.0,69.0,192.0,66.0,,,,,,,,0.04,0.06,0.1,1.44,0.0,0.31,1.14,0.93,11.31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,69278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78,Julián,Araujo Zúñiga,J.Araujo,u,has joined Celtic on loan for the rest of the season.,,3.8,800,241.0,0.5,272,102.0,0.0,363.0,127.0,0,0,0.0,-2,2.0,0,20,0.0,0.0,0.0,0.0,0.0,535.0,190.0,0.0,0.0,524.0,189.0,506.0,188.0,473.0,182.0,526.0,189.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,,4.0,677,168.0,0.1,549,195.0,0.0,429.0,162.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,587.0,215.0,0.0,0.0,576.0,214.0,568.0,214.0,537.0,210.0,578.0,214.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81,Justin,Kluivert,Kluivert,i,Knee injury - Expected back 09 May,,6.9,38,23.0,0.6,247,87.0,0.0,822.0,368.0,0,0,0.0,-1,1.0,4,31,0.0,5.8,0.0,0.0,2.2,316.0,138.0,0.0,0.0,334.0,149.0,118.0,83.0,237.0,130.0,250.0,122.0,,3.0,1.0,,,,,0.22,0.15,0.37,1.65,0.0,0.39,1.77,0.98,6.11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84,Marcus,Tavernier,Tavernier,a,,,5.4,161,101.0,5.1,77,26.0,3.7,75.0,24.0,0,0,0.0,-1,1.0,1535,1142,0.7,22.2,3.7,0.0,4.0,60.0,29.0,100.0,100.0,68.0,19.0,21.0,20.0,33.0,17.0,25.0,20.0,2.0,2.0,4.0,,,,,0.32,0.14,0.46,1.37,0.0,0.34,1.58,1.02,8.4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,48938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85,Tyler,Adams,Adams,a,,,4.9,299,186.0,0.3,345,119.0,2.0,146.0,60.0,0,0,0.0,-1,1.0,36,10,0.4,13.5,2.0,0.0,3.1,188.0,72.0,100.0,100.0,198.0,81.0,270.0,166.0,254.0,139.0,257.0,128.0,,,,,,,,0.04,0.03,0.07,1.39,0.0,0.37,1.59,1.1,11.66,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86,David,Brooks,Brooks,a,,,5.0,246,148.0,0.2,397,133.0,1.7,171.0,77.0,0,0,0.0,0,0.0,26,18,0.3,10.6,1.7,0.0,1.9,355.0,152.0,100.0,100.0,280.0,116.0,86.0,63.0,54.0,31.0,122.0,70.0,5.0,4.0,,,,,,0.4,0.25,0.65,1.47,0.0,0.39,1.49,1.02,6.88,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87,Ryan,Christie,Christie,a,,,4.9,291,180.0,0.2,399,134.0,2.0,145.0,59.0,0,0,0.0,-1,1.0,19,117,0.4,9.8,2.0,0.0,2.0,342.0,147.0,100.0,100.0,272.0,112.0,198.0,130.0,139.0,80.0,234.0,115.0,6.0,,,,,,,0.18,0.07,0.25,1.76,0.0,0.29,1.38,0.79,11.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88,Lewis,Cook,Cook,d,Lack of match fitness - 50% chance of playing,,4.9,290,179.0,0.0,632,244.0,0.0,706.0,288.0,0,0,0.0,-1,1.0,3,10,0.0,7.8,0.0,0.0,2.4,283.0,119.0,50.0,25.0,284.0,118.0,197.0,129.0,411.0,201.0,314.0,155.0,4.0,,,,,,,0.01,0.05,0.06,1.4,0.0,0.1,1.86,0.83,14.79,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89,Philip,Billing,Philip,u,has joined Midtjylland permanently.,,4.9,293,182.0,0.0,680,273.0,0.0,708.0,290.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,776.0,334.0,0.0,0.0,775.0,333.0,771.0,333.0,767.0,331.0,775.0,333.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90,Alex,Scott,Scott,a,,,5.1,240,144.0,2.6,120,38.0,5.7,22.0,7.0,0,0,0.0,1,-1.0,1162,1607,1.1,24.5,5.7,0.0,3.7,97.0,40.0,100.0,100.0,69.0,20.0,62.0,51.0,93.0,55.0,63.0,40.0,3.0,6.0,,,,,,0.13,0.09,0.22,1.52,0.0,0.31,1.4,1.08,12.08,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,51969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92,Romain,Faivre,Faivre,u,has joined Auxerre permanently.,,4.5,435,258.0,0.1,564,208.0,0.0,605.0,210.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,705.0,277.0,0.0,0.0,699.0,271.0,695.0,274.0,678.0,267.0,701.0,273.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,,4.5,430,255.0,0.3,343,118.0,0.0,601.0,207.0,0,0,0.0,0,0.0,0,5,0.0,0.9,0.0,0.0,4.0,58.0,28.0,0.0,0.0,455.0,201.0,431.0,212.0,674.0,264.0,465.0,210.0,,,,,,,,0.0,0.0,0.0,2.25,0.0,0.0,11.25,0.0,22.5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,,4.5,466,283.0,0.0,649,254.0,0.0,630.0,232.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,727.0,298.0,0.0,0.0,722.0,293.0,717.0,295.0,701.0,288.0,723.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,,4.4,555,334.0,0.1,582,217.0,0.0,570.0,192.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,681.0,264.0,0.0,0.0,673.0,256.0,669.0,260.0,649.0,251.0,675.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,,4.5,499,308.0,0.0,647,252.0,0.0,662.0,257.0,0,0,0.0,0,0.0,0,2,0.0,0.2,0.0,0.0,1.0,490.0,221.0,0.0,0.0,749.0,314.0,742.0,314.0,729.0,310.0,749.0,314.0,,,,,,,,0.0,0.0,0.0,4.65,0.0,0.0,30.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,,4.4,570,82.0,0.1,439,63.0,0.0,583.0,64.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,691.0,75.0,0.0,0.0,685.0,75.0,680.0,74.0,661.0,74.0,687.0,75.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100,Junior,Kroupi,Kroupi.Jr,a,,,4.6,407,65.0,5.6,71,14.0,5.3,27.0,5.0,0,0,0.0,1,-1.0,4198,1511,1.2,20.7,5.3,0.0,3.3,150.0,13.0,100.0,100.0,124.0,12.0,135.0,10.0,47.0,19.0,77.0,15.0,,,2.0,,,,,0.45,0.08,0.53,1.48,0.0,0.46,1.31,1.12,6.44,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13269,46583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
391,Ben,Gannon-Doak,Gannon-Doak,a,,,4.8,369,230.0,0.0,644,250.0,0.3,321.0,152.0,0,0,0.0,-2,2.0,2,0,0.1,1.9,0.3,0.0,1.5,410.0,177.0,100.0,100.0,442.0,197.0,409.0,205.0,398.0,197.0,447.0,200.0,,,,,,,,0.12,0.13,0.25,4.65,0.0,0.0,1.32,0.0,11.91,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
685,Bafodé,Diakité,Diakité,a,,,4.1,656,157.0,0.3,342,122.0,0.0,495.0,207.0,0,0,0.0,-4,4.0,15,17,0.0,11.2,0.0,0.0,2.6,247.0,98.0,100.0,100.0,242.0,96.0,345.0,120.0,385.0,134.0,337.0,113.0,,,,,,,,0.0,0.01,0.01,1.59,0.0,0.28,1.91,1.06,8.26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.3,618,366.0,0.2,396,132.0,0.0,544.0,179.0,0,0,0.0,-2,2.0,19,30,0.0,0.0,0.0,0.0,0.0,666.0,254.0,,,656.0,244.0,652.0,249.0,629.0,238.0,658.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
697,Amine,Adli,Adli,a,,,5.4,172,107.0,0.3,341,117.0,0.3,337.0,157.0,0,0,0.0,-1,1.0,9,186,0.1,11.9,0.3,0.0,2.3,304.0,132.0,,,241.0,103.0,163.0,110.0,117.0,69.0,181.0,91.0,,,,,,,,0.22,0.14,0.36,1.46,0.0,0.26,1.47,0.86,10.29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,468,95.0,0.2,363,132.0,1.3,196.0,68.0,0,0,0.0,0,0.0,30,67,0.3,15.1,1.3,0.0,2.3,298.0,111.0,,,157.0,70.0,153.0,39.0,175.0,40.0,163.0,56.0,,,,,,,,0.04,0.07,0.11,1.63,0.0,0.2,1.58,1.01,5.82,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
721,Veljko,Milosavljevic,Milosavljević,a,,,4.4,572,120.0,0.0,646,231.0,0.0,585.0,235.0,0,0,0.0,-1,1.0,2,4,0.0,4.3,0.0,0.0,2.7,232.0,92.0,100.0,100.0,379.0,143.0,413.0,150.0,418.0,156.0,417.0,148.0,,,,,,,,0.04,0.05,0.09,1.08,0.0,0.25,1.47,0.98,9.56,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
782,Fraser,Forster,Forster,a,,,4.0,664,39.0,0.0,660,81.0,0.0,418.0,51.0,0,0,0.0,0,0.0,12,7,0.0,0.0,0.0,0.0,0.0,579.0,64.0,,,568.0,64.0,557.0,49.0,526.0,35.0,570.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
799,Charlie,Stevens,Stevens,a,,,4.5,516,320.0,0.0,778,335.0,0.0,677.0,268.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,763.0,325.0,,,762.0,324.0,755.0,324.0,742.0,320.0,762.0,324.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
801,Alex,Tóth,Tóth.A,a,,,4.9,340,211.0,0.0,762,324.0,1.0,233.0,106.0,0,0,0.0,-1,1.0,1,2,0.2,1.2,1.0,0.0,0.9,513.0,239.0,,,475.0,213.0,378.0,191.0,404.0,199.0,451.0,202.0,,,,,,,,0.07,0.29,0.36,4.06,0.0,0.0,2.31,1.15,11.54,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
806,Christos,Mandas,Mandas,a,,,4.0,682,49.0,0.0,758,88.0,0.0,434.0,60.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,592.0,71.0,,,581.0,71.0,573.0,59.0,542.0,45.0,583.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
807,Rayan Vitor,Simplício Rocha,Rayan,a,,,5.4,173,108.0,1.5,164,57.0,4.3,55.0,16.0,0,-1,1.0,-1,1.0,326,878,0.8,8.3,4.3,0.0,4.1,53.0,24.0,,,292.0,125.0,203.0,133.0,187.0,103.0,265.0,133.0,,,,,,,,0.19,0.18,0.37,1.75,0.0,0.34,1.02,1.02,5.8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,27506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27,Reiss,Nelson,Nelson,a,,,4.8,351,221.0,0.1,500,181.0,0.3,318.0,150.0,0,0,0.0,-2,2.0,4,8,0.1,1.7,0.3,-0.2,1.0,493.0,224.0,100.0,100.0,452.0,200.0,405.0,203.0,376.0,190.0,446.0,199.0,,,,,,,,0.64,0.08,0.72,1.81,0.0,0.0,1.8,0.0,19.8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83,Dango,Ouattara,O.Dango,a,,,5.8,109,70.0,2.4,128,42.0,1.7,184.0,85.0,0,-1,1.0,-2,2.0,278,3706,0.3,19.1,1.7,1.2,4.1,55.0,26.0,100.0,100.0,144.0,49.0,87.0,64.0,31.0,15.0,57.0,36.0,3.0,,,,,,,0.27,0.18,0.45,1.26,0.0,0.24,1.33,1.0,7.67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,21950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101,Caoimhín,Kelleher,Kelleher,a,,,4.8,352,12.0,12.8,28,4.0,2.7,110.0,11.0,0,0,0.0,3,-3.0,1326,2029,0.6,25.4,2.7,2.2,3.8,77.0,9.0,100.0,100.0,26.0,8.0,393.0,4.0,757.0,85.0,180.0,6.0,,,,,,,,0.0,0.01,0.01,1.36,2.66,0.28,1.28,1.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793,22704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
