id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,,4.0,695,55.0,0.0,811,94.0,0.0,456.0,66.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,601.0,76.0,0.0,0.0,590.0,76.0,582.0,64.0,551.0,50.0,592.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,,4.0,683,48.0,0.0,813,95.0,0.0,444.0,59.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,591.0,69.0,0.0,0.0,580.0,69.0,572.0,57.0,541.0,43.0,582.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143,Olivier,Boscagli,Boscagli,a,,,4.2,633,143.0,0.1,418,155.0,4.2,28.0,15.0,0,0,0.0,-3,3.0,81,14,1.0,9.0,5.2,4.7,3.5,119.0,41.0,,,299.0,115.0,335.0,113.0,408.0,152.0,368.0,127.0,3.0,,,,,,,0.01,0.05,0.06,0.98,0.0,0.38,0.89,1.02,9.27,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144,Diego,Coppola,Coppola,u,has joined Paris FC on loan for the rest of the season.,,4.2,647,151.0,0.0,604,215.0,0.0,523.0,219.0,0,0,0.0,-3,3.0,0,1,0.0,2.4,0.0,0.0,2.0,340.0,124.0,0.0,0.0,427.0,159.0,455.0,164.0,446.0,168.0,457.0,164.0,,,,,,,,0.0,0.0,0.0,2.11,0.0,0.47,1.4,0.93,8.39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145,Maxim,De Cuyper,De Cuyper,a,,,4.3,591,134.0,1.5,161,64.0,1.2,198.0,69.0,0,0,0.0,-2,2.0,16,40,0.3,15.3,2.2,1.7,2.5,269.0,102.0,100.0,100.0,259.0,104.0,104.0,26.0,236.0,62.0,213.0,74.0,,1.0,,,,,,0.12,0.17,0.29,1.62,0.0,0.31,1.46,1.07,4.14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146,Lewis,Dunk,Dunk,a,,,4.5,409,73.0,0.9,209,83.0,0.0,597.0,237.0,0,0,0.0,0,0.0,49,12,0.0,18.2,1.0,0.5,2.8,220.0,85.0,100.0,100.0,68.0,32.0,274.0,80.0,210.0,54.0,163.0,54.0,,3.0,,,,,,0.05,0.02,0.07,1.34,0.0,0.21,1.23,0.98,7.61,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,,4.5,419,80.0,0.0,752,257.0,0.0,602.0,239.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,699.0,257.0,0.0,0.0,693.0,257.0,688.0,257.0,669.0,256.0,695.0,257.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,4.4,537,110.0,1.0,198,77.0,5.5,12.0,5.0,0,0,0.0,-1,1.0,1119,36,1.2,24.5,6.5,6.0,3.3,148.0,57.0,,,121.0,54.0,85.0,19.0,123.0,21.0,100.0,27.0,,,,,,,,0.06,0.08,0.14,1.26,0.0,0.29,1.1,0.97,5.2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22868,3970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149,Igor Julio,dos Santos de Paulo,Igor,a,,,4.5,424,84.0,0.1,515,185.0,0.0,605.0,241.0,0,0,0.0,0,0.0,2,2,0.0,1.3,1.0,0.5,1.5,409.0,151.0,100.0,100.0,450.0,163.0,426.0,154.0,672.0,258.0,467.0,168.0,,,,,,,,0.0,0.0,0.0,4.07,0.0,0.0,2.62,0.87,11.36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,,4.4,539,112.0,0.1,523,188.0,0.0,566.0,233.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,674.0,256.0,0.0,0.0,665.0,256.0,661.0,256.0,640.0,255.0,667.0,256.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151,Jan Paul,van Hecke,Van Hecke,a,,,4.6,401,69.0,10.1,37,12.0,4.2,31.0,17.0,0,0,0.0,1,-1.0,2401,292,0.9,29.8,5.2,4.7,4.3,39.0,14.0,100.0,100.0,7.0,3.0,173.0,43.0,107.0,14.0,50.0,7.0,,,,,,,,0.07,0.04,0.11,1.28,0.0,0.28,1.17,1.01,8.91,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48417,22052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152,Joël,Veltman,Veltman,a,,,4.3,577,123.0,0.1,442,164.0,0.5,287.0,95.0,0,0,0.0,-2,2.0,3,15,0.1,8.8,1.5,1.0,1.8,368.0,136.0,100.0,100.0,263.0,106.0,318.0,106.0,320.0,100.0,331.0,111.0,,,,,,,,0.1,0.01,0.11,1.54,0.0,0.1,1.21,0.81,9.52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,,4.4,529,104.0,0.0,764,259.0,0.0,561.0,230.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,672.0,255.0,0.0,0.0,663.0,255.0,658.0,255.0,637.0,254.0,665.0,255.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154,Eiran,Cashin,Cashin,u,has joined Blackburn Rovers on loan for the rest of the season.,,4.0,686,171.0,0.0,786,262.0,0.0,447.0,169.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,594.0,217.0,0.0,0.0,583.0,216.0,575.0,216.0,544.0,212.0,585.0,216.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,,4.0,731,198.0,0.1,511,182.0,0.0,489.0,194.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,630.0,237.0,0.0,0.0,620.0,237.0,613.0,237.0,583.0,234.0,622.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156,Charlie,Tasker,Tasker,a,,,3.8,814,253.0,0.2,413,152.0,0.0,387.0,143.0,0,0,0.0,-2,2.0,4,4,0.0,0.0,1.0,0.5,0.0,543.0,197.0,,,532.0,196.0,516.0,196.0,483.0,190.0,534.0,196.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157,Mitoma,Kaoru,Mitoma,a,,,6.1,82,54.0,2.2,133,44.0,2.5,111.0,42.0,0,0,0.0,-4,4.0,465,72,0.4,10.0,3.5,3.0,2.7,247.0,100.0,100.0,100.0,236.0,101.0,71.0,56.0,64.0,38.0,101.0,57.0,,,,,,,,0.21,0.15,0.36,1.16,0.0,0.29,0.98,0.98,5.74,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7006,3083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158,Georginio,Rutter,Georginio,a,,,5.6,131,82.0,0.3,304,106.0,3.2,77.0,26.0,0,0,0.0,-4,4.0,153,12,0.6,14.8,4.2,3.7,3.0,203.0,81.0,100.0,100.0,205.0,87.0,112.0,78.0,59.0,34.0,106.0,62.0,,,,,,,,0.13,0.12,0.25,1.06,0.0,0.37,0.95,1.05,6.63,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159,Solly,March,March,i,Muscle injury - Expected back 09 May,,5.8,104,68.0,0.0,710,289.0,0.0,806.0,357.0,0,0,0.0,-2,2.0,0,4,0.0,0.2,0.0,0.0,1.0,509.0,237.0,0.0,0.0,819.0,365.0,819.0,365.0,818.0,365.0,819.0,365.0,,,,,,,,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160,Yankuba,Minteh,Minteh,a,,,5.5,149,94.0,2.4,129,42.0,1.8,168.0,71.0,0,0,0.0,-5,5.0,400,175,0.3,18.5,2.8,2.3,3.4,144.0,62.0,100.0,100.0,149.0,51.0,28.0,26.0,32.0,16.0,34.0,26.0,5.0,,,,,,,0.14,0.19,0.33,1.29,0.0,0.39,1.26,1.0,7.33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564,8332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,,5.4,170,106.0,0.0,755,321.0,0.0,791.0,348.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,814.0,361.0,0.0,0.0,813.0,360.0,812.0,360.0,810.0,359.0,813.0,360.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162,Brajan,Gruda,Gruda,u,has joined Leipzig on loan for the rest of the season.,,5.4,175,111.0,0.0,601,227.0,0.0,793.0,350.0,0,0,0.0,-1,1.0,0,0,0.0,6.5,0.0,0.0,1.9,360.0,155.0,0.0,0.0,344.0,155.0,177.0,118.0,214.0,117.0,284.0,144.0,,,,,,,,0.24,0.11,0.35,1.76,0.0,0.25,1.4,1.02,7.37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163,Jack,Hinshelwood,Hinshelwood,a,,,5.1,240,145.0,0.5,264,91.0,3.2,73.0,23.0,0,0,0.0,-4,4.0,106,16,0.6,13.9,4.2,3.7,3.1,192.0,75.0,100.0,100.0,268.0,111.0,193.0,126.0,102.0,62.0,215.0,103.0,,,,,,,,0.24,0.12,0.36,1.5,0.0,0.32,1.15,1.02,6.46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10952,3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164,Matt,O'Riley,O'Riley,a,,,5.5,141,88.0,0.3,305,107.0,0.5,309.0,142.0,0,0,0.0,0,0.0,12,1,0.1,2.9,1.5,1.0,2.7,244.0,98.0,100.0,100.0,408.0,178.0,326.0,177.0,321.0,168.0,391.0,180.0,,,3.0,,,,,0.54,0.08,0.62,1.13,0.0,0.45,1.34,0.89,4.46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,,5.4,176,112.0,0.0,740,311.0,0.0,794.0,351.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,815.0,362.0,0.0,0.0,814.0,361.0,813.0,361.0,811.0,360.0,814.0,361.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166,Yasin,Ayari,Ayari,a,,,4.8,371,231.0,0.4,289,100.0,2.8,91.0,32.0,0,0,0.0,-2,2.0,70,34,0.6,20.0,3.8,3.3,3.6,107.0,44.0,100.0,100.0,187.0,74.0,155.0,104.0,132.0,77.0,162.0,85.0,,2.0,,,,,,0.13,0.05,0.18,1.26,0.0,0.28,1.09,0.95,10.57,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167,Carlos,Baleba,Baleba,a,,,4.5,460,277.0,1.5,162,56.0,1.0,226.0,102.0,0,0,0.0,-5,5.0,135,44,0.2,10.0,2.0,1.5,1.7,394.0,166.0,100.0,100.0,365.0,162.0,279.0,168.0,367.0,188.0,372.0,175.0,,,,,,,,0.04,0.04,0.08,1.14,0.0,0.33,1.11,1.3,10.7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169,Diego,Gómez Amarilla,Gomez,i,Knee injury - Expected back 09 May,,4.9,334,205.0,0.6,251,89.0,1.5,184.0,80.0,0,0,0.0,-1,1.0,0,435,0.3,19.4,0.0,0.0,3.2,172.0,70.0,0.0,0.0,140.0,46.0,114.0,79.0,67.0,40.0,87.0,53.0,,5.0,,,,,,0.23,0.08,0.31,1.22,0.0,0.35,1.11,1.11,10.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170,James,Milner,Milner,i,Knock - Expected back 09 May,,4.9,284,176.0,0.1,473,164.0,0.0,709.0,290.0,0,0,0.0,-1,1.0,2,7,0.0,6.9,0.0,0.0,1.8,377.0,159.0,0.0,0.0,343.0,154.0,231.0,148.0,328.0,171.0,340.0,165.0,,,1.0,,,,,0.13,0.08,0.21,1.43,0.0,0.25,1.76,0.76,9.58,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Middlesbrough on loan for the rest of the season.,,4.9,325,201.0,0.0,716,295.0,0.0,730.0,306.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,786.0,342.0,0.0,0.0,785.0,341.0,781.0,341.0,777.0,339.0,785.0,341.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172,Tom,Watson,Watson,u,has joined Millwall on loan for the rest of the season.,,4.8,373,233.0,0.0,655,258.0,0.0,708.0,289.0,0,0,0.0,-2,2.0,0,0,0.0,1.0,0.0,0.0,0.8,521.0,241.0,0.0,0.0,482.0,217.0,464.0,221.0,432.0,207.0,481.0,217.0,,,,,,,,0.06,0.05,0.11,2.72,0.0,0.0,3.16,0.0,7.89,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173,Mats,Wieffer,Wieffer,a,,,4.9,329,204.0,0.5,260,90.0,5.0,16.0,7.0,0,0,0.0,-1,1.0,204,134,1.0,18.6,6.0,5.5,3.8,82.0,37.0,100.0,100.0,124.0,40.0,139.0,93.0,155.0,87.0,132.0,73.0,,,,,,,,0.1,0.09,0.19,1.1,0.0,0.3,1.1,1.05,13.14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731,4811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,,5.0,281,174.0,0.0,784,341.0,0.0,761.0,330.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,805.0,356.0,0.0,0.0,804.0,355.0,802.0,355.0,797.0,353.0,804.0,355.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
175,Joe,Knight,Knight,u,has joined Stevenage permanently.,,4.4,565,339.0,0.1,547,203.0,0.0,585.0,201.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,479.0,212.0,0.0,0.0,681.0,260.0,676.0,263.0,657.0,255.0,683.0,262.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,,4.5,465,282.0,0.0,697,281.0,0.0,636.0,236.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,727.0,297.0,0.0,0.0,722.0,292.0,717.0,294.0,701.0,287.0,723.0,293.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,,4.5,454,271.0,0.0,711,290.0,0.0,627.0,227.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,718.0,288.0,0.0,0.0,713.0,283.0,708.0,285.0,692.0,278.0,714.0,284.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
178,Danny,Welbeck,Welbeck,a,,,6.3,62,21.0,7.7,51,9.0,2.5,113.0,17.0,0,0,0.0,-2,2.0,3641,570,0.4,18.4,3.5,3.0,3.5,132.0,10.0,100.0,100.0,81.0,5.0,136.0,9.0,20.0,12.0,38.0,8.0,,4.0,2.0,,,,,0.54,0.06,0.6,1.25,0.0,0.37,1.05,1.0,4.43,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42727,42170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,,5.5,147,36.0,0.0,760,92.0,0.0,800.0,86.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,819.0,90.0,0.0,0.0,818.0,90.0,817.0,90.0,815.0,90.0,818.0,90.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
180,Stefanos,Tzimas,Tzimas,i,Knee injury - Expected back 01 Jun,,5.2,221,51.0,0.1,538,74.0,0.0,774.0,83.0,0,0,0.0,-3,3.0,2,0,0.0,3.1,0.0,0.0,1.8,384.0,45.0,0.0,0.0,407.0,48.0,333.0,41.0,345.0,54.0,395.0,50.0,,,,,,,,0.3,0.08,0.38,1.77,0.0,0.0,1.36,0.68,10.23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
181,Charalampos,Kostoulas,Kostoulas,a,,,4.8,375,64.0,0.3,312,48.0,0.2,340.0,46.0,0,0,0.0,-2,2.0,6,13,0.0,6.5,1.2,0.7,1.8,376.0,42.0,,,349.0,35.0,299.0,32.0,161.0,37.0,310.0,34.0,,,,,,,,0.54,0.08,0.62,1.4,0.0,0.3,2.1,0.6,11.4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
744,Nehemiah,Oriola,Oriola,a,,,4.5,470,285.0,0.0,713,292.0,0.0,640.0,239.0,0,0,0.0,0,0.0,2,0,0.0,0.2,1.0,0.5,1.0,485.0,217.0,,,726.0,295.0,720.0,296.0,705.0,290.0,727.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
761,Freddie,Simmonds,Simmonds,a,,,4.0,736,203.0,0.0,690,245.0,0.0,494.0,199.0,0,0,0.0,0,0.0,5,3,0.0,0.0,1.0,0.5,0.0,634.0,241.0,,,624.0,241.0,617.0,241.0,587.0,238.0,626.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
783,Pascal,Groß,Groß,a,,,5.5,134,83.0,2.6,121,39.0,5.5,13.0,6.0,0,0,0.0,0,0.0,1430,77,1.0,11.8,6.5,6.0,4.3,41.0,18.0,,,197.0,80.0,33.0,30.0,250.0,136.0,115.0,67.0,1.0,,,,,,,0.06,0.22,0.28,1.03,0.0,0.35,0.71,0.99,8.46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54938,10585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
795,Harry,Howell,Howell,a,,,4.5,495,305.0,0.0,769,329.0,0.0,665.0,259.0,0,0,0.0,0,0.0,2,2,0.0,0.9,1.0,0.5,1.3,435.0,191.0,,,470.0,207.0,450.0,216.0,454.0,223.0,478.0,215.0,,,,,,,,0.0,0.03,0.03,1.02,0.0,0.0,1.96,0.98,6.85,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220,Robert,Lynch Sánchez,Sánchez,a,,,4.8,354,13.0,11.5,34,5.0,1.5,180.0,15.0,0,0,0.0,-2,2.0,57,1164,0.3,22.5,1.0,1.5,3.4,139.0,17.0,100.0,100.0,22.0,6.0,357.0,1.0,761.0,86.0,175.0,5.0,,,,,,,,0.0,0.0,0.0,1.39,2.9,0.29,1.39,1.03,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,18150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
221,Filip,Jörgensen,Jörgensen,d,Groin Injury - 25% chance of playing,,4.3,606,27.0,0.2,407,57.0,0.0,543.0,85.0,0,0,0.0,-2,2.0,0,9,0.0,1.4,-0.1,0.0,2.0,341.0,34.0,25.0,25.0,411.0,31.0,645.0,84.0,622.0,73.0,448.0,31.0,,,,,,,,0.0,0.0,0.0,1.21,2.05,0.0,1.36,0.68,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,,4.0,720,65.0,0.0,806,93.0,0.0,478.0,76.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,619.0,85.0,0.0,0.0,609.0,85.0,602.0,74.0,572.0,60.0,611.0,85.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
223,Gabriel,Słonina,Slonina,a,,,3.9,771,83.0,0.1,470,68.0,0.0,411.0,42.0,0,0,0.0,-1,1.0,1,2,0.0,0.0,-0.5,0.0,0.0,563.0,54.0,,,552.0,54.0,539.0,37.0,507.0,23.0,554.0,54.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
224,Marc,Cucurella Saseta,Cucurella,a,,,6.1,80,3.0,14.8,25,9.0,0.8,275.0,90.0,0,0,0.0,1,-1.0,159,992,0.1,15.9,0.3,0.8,3.2,180.0,71.0,100.0,100.0,95.0,41.0,46.0,4.0,114.0,18.0,64.0,10.0,,,,,,,,0.09,0.12,0.21,1.35,0.0,0.35,1.23,1.04,6.56,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970,13385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
