id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
792,a,100.0,100.0,5.0,283,175.0,0,0.0,0,0.0,0.0,785,342.0,3,0,1.0,504.0,230.0,0,11,0.0,764.0,331.0,0.0,0.6,0.0,383,2,262,2,0.5,0.0,0.05,0.05,0.1,1.87,0.1,0.1,0.2,3.58,3.2,493.0,225.0,3.5,457.0,219.0,10.0,422.0,206.0,1.5,484.0,220.0,,,,35,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,47,0,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.83,0.0,7.66,0,1,3
808,a,,,5.8,105,30.0,0,0.0,-2,2.0,0.2,388,60.0,22,0,2.0,347.0,39.0,2,91,1.8,191.0,24.0,0.3,3.8,0.0,90784,96,69894,196,2.3,1.8,2.05,0.36,2.41,4.16,0.84,0.15,0.99,1.71,87.0,390.0,46.0,47.9,362.0,46.0,136.0,234.0,46.0,26.9,372.0,47.0,,,,35,,Tammy,Abraham,Abraham,,,219,2,0,0,6,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.47,0.41,4.52,4,2,5
183,a,,,4.2,644,35.0,0,0.0,-3,3.0,0.1,455,66.0,0,0,0.0,652.0,93.0,0,0,0.0,529.0,85.0,0.0,0.0,0.0,8428,7,18248,12,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,93.0,0.0,636.0,84.0,0.0,610.0,73.0,0.0,644.0,93.0,,,,35,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
184,u,0.0,0.0,4.0,698,57.0,0,0.0,0,0.0,0.2,409,58.0,0,0,0.0,606.0,78.0,0,0,0.0,468.0,68.0,0.0,0.0,0.0,4943,0,34530,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,78.0,0.0,586.0,66.0,0.0,554.0,52.0,0.0,596.0,78.0,,,,35,,Etienne,Green,Green,has joined FC Fredericia permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,3.9,749,69.0,0,0.0,-1,1.0,0.2,418,59.0,0,0,0.0,550.0,42.0,0,0,0.0,403.0,29.0,0.0,0.0,0.0,15531,6,22170,11,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,42.0,0.0,522.0,22.0,0.0,489.0,8.0,0.0,540.0,42.0,,,,35,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.3,583,128.0,0,0.0,-2,2.0,0.0,659,233.0,0,0,0.0,658.0,253.0,0,0,0.0,538.0,227.0,0.0,0.0,0.0,1791,1,9408,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,253.0,0.0,642.0,253.0,0.0,616.0,252.0,0.0,649.0,253.0,,,,35,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,100.0,100.0,4.4,524,100.0,0,0.0,-1,1.0,1.1,188,73.0,65,1,2.0,341.0,124.0,3,216,0.8,275.0,89.0,0.2,14.8,0.0,159540,48,273920,137,0.3,0.3,0.15,1.22,1.37,62.71,0.0,0.04,0.04,2.0,470.2,126.0,57.0,217.3,176.0,44.0,26.0,377.0,130.0,71.6,216.0,76.0,,,,35,,Kyle,Walker,Walker,,,2825,0,2,4,62,0,0,0,9,0,0,32,251,,,,0.0,0.13,1.98,1.02,6.31,49,149,142
188,u,0.0,0.0,3.8,800,239.0,0,0.0,-2,2.0,0.2,384,141.0,0,0,0.0,537.0,189.0,0,0,0.0,384.0,137.0,0.0,0.0,0.0,26052,0,43412,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,188.0,0.0,507.0,187.0,0.0,473.0,181.0,0.0,527.0,188.0,,,,35,,Hannes,Delcroix,Delcroix,has joined Lugano permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,690,174.0,0,0.0,0,0.0,0.0,733,254.0,0,0,0.0,599.0,219.0,0,0,0.0,461.0,178.0,0.0,0.0,0.0,0,0,2392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,218.0,0.0,579.0,218.0,0.0,547.0,214.0,0.0,589.0,218.0,,,,35,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,3.8,806,245.0,0,0.0,-2,2.0,0.7,228,87.0,52,3,2.7,229.0,89.0,2,159,2.0,159.0,57.0,0.5,13.7,0.0,251443,150,217155,90,1.5,1.5,0.25,0.32,0.57,31.03,0.01,0.02,0.03,1.81,372.0,182.0,74.0,55.8,347.0,120.0,88.0,290.0,85.0,51.7,276.0,88.0,,,,35,,Hjalmar,Ekdal,Ekdal,,,1539,0,0,2,34,0,0,0,0,0,0,17,188,,,,0.0,0.12,1.99,0.99,10.18,24,150,49
191,a,100.0,100.0,3.9,773,223.0,0,0.0,-1,1.0,6.9,59,19.0,80,3,2.5,264.0,100.0,0,248,2.8,112.0,45.0,0.7,20.5,0.0,805617,258,2090006,848,2.3,2.3,0.73,0.58,1.31,64.35,0.02,0.02,0.04,2.1,698.6,39.0,15.0,92.1,299.0,96.0,97.0,277.0,79.0,89.0,153.0,53.0,,,,35,,Maxime,Estève,Estève,,,2762,0,0,3,67,2,0,0,1,0,0,32,339,,,,0.0,0.1,2.18,1.04,10.2,40,273,107
192,a,,,4.0,703,180.0,0,0.0,0,0.0,0.6,252,95.0,63,1,3.0,198.0,79.0,0,228,2.5,127.0,48.0,0.6,15.8,0.0,190233,67,190728,114,2.0,2.0,0.32,1.98,2.3,42.91,0.02,0.1,0.12,2.12,422.2,148.0,64.0,288.8,137.0,36.0,83.0,296.0,87.0,79.5,180.0,59.0,,,,35,,Quilindschy,Hartman,Hartman,,,1825,0,6,3,40,0,0,0,1,0,0,21,173,,,,0.0,0.15,1.97,1.04,7.55,52,101,69
193,a,100.0,100.0,3.9,769,221.0,0,0.0,-1,1.0,0.1,451,170.0,44,0,2.4,280.0,105.0,1,196,1.0,238.0,79.0,0.3,11.3,0.0,22267,7,19449,36,0.5,0.5,0.42,0.67,1.09,33.18,0.03,0.04,0.07,2.02,356.0,190.0,78.0,132.1,251.0,67.0,99.0,274.0,78.0,58.5,251.0,84.0,,,,35,,Bashir,Humphreys,Humphreys,,,1476,0,2,2,32,0,0,0,6,0,0,16,136,,,,0.0,0.12,1.95,0.98,8.29,27,109,64
194,i,0.0,0.0,3.9,765,218.0,0,0.0,-1,1.0,0.1,571,203.0,0,0,0.0,560.0,201.0,0,0,0.0,416.0,156.0,0.0,0.0,0.0,2207,2,15855,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,200.0,0.0,535.0,200.0,0.0,502.0,195.0,0.0,550.0,200.0,,,,35,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
197,u,0.0,0.0,3.8,812,250.0,0,0.0,-2,2.0,0.2,400,150.0,13,0,1.9,350.0,128.0,0,20,0.0,394.0,146.0,0.0,3.4,0.0,34622,0,36702,31,0.0,0.0,0.55,0.08,0.63,3.79,0.3,0.04,0.34,2.08,44.8,425.0,158.0,18.1,407.0,149.0,30.0,370.0,124.0,9.2,428.0,154.0,,,,35,,Oliver,Sonne,Sonne,has joined Sparta Prague on loan for the rest of the season.,,164,1,0,0,4,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.2,0.55,3.84,2,5,4
198,a,100.0,100.0,3.9,760,216.0,0,0.0,-1,1.0,0.9,207,82.0,27,0,2.5,263.0,99.0,0,81,0.0,412.0,155.0,0.0,6.9,0.0,138159,12,302139,51,-0.5,-0.5,0.61,0.11,0.72,24.88,0.06,0.01,0.07,2.41,225.2,272.0,110.0,9.8,438.0,155.0,52.0,336.0,109.0,28.9,361.0,123.0,,,,35,,Axel,Tuanzebe,Tuanzebe,,,931,1,0,1,22,1,0,0,1,0,0,11,106,,,,0.0,0.1,2.13,1.06,9.38,12,85,29
199,a,100.0,100.0,3.8,797,236.0,0,0.0,-2,2.0,0.2,380,138.0,20,0,1.8,363.0,131.0,0,40,0.0,382.0,135.0,0.0,5.3,0.0,31524,8,29626,56,-0.5,-0.5,0.08,0.02,0.1,11.68,0.01,0.0,0.01,2.12,147.4,334.0,128.0,1.5,471.0,171.0,19.0,392.0,139.0,17.0,398.0,141.0,,,,35,,Joe,Worrall,Worrall,,,496,0,0,0,11,0,0,0,0,0,0,5,77,,,,0.0,0.0,2.0,0.91,13.79,4,72,10
200,a,100.0,100.0,5.0,260,158.0,0,0.0,-5,5.0,1.9,146,48.0,116,5,3.4,140.0,59.0,6,471,2.8,117.0,45.0,0.6,23.2,0.0,1285396,160,1147687,479,2.3,2.3,4.48,2.76,7.24,54.58,0.16,0.1,0.26,2.0,537.4,90.0,29.0,514.7,44.0,40.0,563.0,32.0,16.0,161.5,32.0,25.0,2.0,,,35,,Jaidon,Anthony,Anthony,,,2456,7,4,4,55,0,0,0,4,0,0,29,215,,,,0.0,0.15,2.02,1.06,7.88,39,46,130
201,u,0.0,0.0,5.4,157,97.0,0,0.0,-1,1.0,0.0,719,297.0,0,0,0.0,810.0,358.0,0,0,0.0,784.0,344.0,0.0,0.0,0.0,1070,0,3158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,357.0,0.0,808.0,357.0,0.0,806.0,356.0,0.0,809.0,357.0,,,,35,,Manuel,Benson Hedilazio,Benson,has joined Maccabi Haifa permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
202,a,100.0,100.0,5.2,203,125.0,0,0.0,-3,3.0,0.0,623,240.0,38,0,1.5,416.0,180.0,0,112,0.5,318.0,149.0,0.1,7.3,0.0,6539,4,9145,6,0.0,0.0,1.35,1.07,2.42,23.03,0.12,0.1,0.22,2.08,114.8,369.0,165.0,193.2,193.0,125.0,132.0,240.0,131.0,44.0,305.0,149.0,,2.0,3.0,35,,Jacob,Bruun Larsen,Bruun Larsen,,,998,0,1,3,29,0,0,0,0,0,0,10,63,,,,0.0,0.27,2.62,0.9,5.68,12,20,31
203,a,,,4.7,394,245.0,0,0.0,-3,3.0,0.0,593,223.0,0,0,0.0,775.0,333.0,0,0,0.0,704.0,285.0,0.0,0.0,0.0,4646,10,7706,5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,332.0,0.0,769.0,332.0,0.0,759.0,328.0,0.0,774.0,332.0,,,,35,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
204,u,0.0,0.0,4.9,317,197.0,0,0.0,-1,1.0,0.0,732,305.0,0,0,0.0,783.0,338.0,0,0,0.0,726.0,302.0,0.0,0.0,0.0,160,0,2091,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,337.0,0.0,778.0,337.0,0.0,774.0,335.0,0.0,782.0,337.0,,,,35,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
205,i,0.0,0.0,4.9,296,183.0,0,0.0,-1,1.0,0.8,214,73.0,70,0,3.9,72.0,32.0,8,321,0.0,717.0,296.0,0.0,14.3,0.0,568749,0,544733,57,0.0,0.0,0.94,1.36,2.3,32.5,0.06,0.08,0.14,1.93,342.0,198.0,79.0,218.1,174.0,116.0,98.0,275.0,149.0,66.0,227.0,110.0,,,,35,,Josh,Cullen,Cullen,Knee injury - Expected back 30 Sep,,1513,2,2,3,29,1,0,0,2,0,0,18,173,,,,0.0,0.18,1.73,1.07,10.29,32,68,73
206,a,100.0,100.0,4.7,380,237.0,0,0.0,-3,3.0,0.1,492,173.0,50,0,2.3,303.0,128.0,2,180,1.2,221.0,99.0,0.3,10.6,0.0,26783,16,28333,32,0.7,0.7,1.48,1.7,3.18,24.12,0.13,0.15,0.28,2.08,173.6,314.0,137.0,255.7,155.0,104.0,218.0,150.0,85.0,64.6,231.0,112.0,,3.0,,35,,Marcus,Edwards,Edwards,,,1043,1,3,1,18,0,0,0,0,0,0,11,66,,,,0.0,0.09,1.55,0.95,5.7,11,6,49
207,a,100.0,50.0,4.7,389,241.0,0,0.0,-3,3.0,0.1,441,152.0,52,0,2.2,315.0,134.0,4,219,0.0,703.0,284.0,0.0,11.1,0.0,29904,13,35727,42,-0.5,-0.2,0.62,1.35,1.97,24.25,0.05,0.12,0.17,2.15,206.6,286.0,119.0,239.2,164.0,110.0,90.0,288.0,154.0,53.5,271.0,137.0,,,,35,,Hannibal,Mejbri,Hannibal,,,1017,1,4,2,23,0,0,0,8,0,0,12,96,,,,0.0,0.18,2.04,1.06,8.5,25,14,57
208,u,0.0,0.0,5.0,267,162.0,0,0.0,0,0.0,0.0,744,314.0,0,0,0.0,800.0,351.0,0,0,0.0,753.0,322.0,0.0,0.0,0.0,68,0,3041,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,350.0,0.0,797.0,350.0,0.0,792.0,348.0,0.0,799.0,350.0,,,,35,,Luca,Koleosho,Koleosho,has joined Paris FC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
209,a,100.0,100.0,4.8,348,218.0,0,0.0,-2,2.0,0.0,619,238.0,54,1,1.7,395.0,169.0,1,229,1.0,249.0,113.0,0.2,11.2,0.0,6375,5,7249,4,0.5,0.5,0.87,0.48,1.35,39.07,0.05,0.03,0.08,2.04,287.2,231.0,98.0,184.1,197.0,128.0,111.0,260.0,142.0,57.4,258.0,126.0,,,,35,,Josh,Laurent,Laurent,,,1722,1,0,2,41,0,0,0,6,1,0,18,179,,,,0.0,0.1,2.14,0.94,9.36,44,72,63
210,a,,,4.8,365,227.0,0,0.0,-2,2.0,0.0,633,244.0,48,6,1.8,374.0,158.0,0,166,2.2,144.0,58.0,0.5,10.0,0.0,5018,20,6190,7,1.7,1.7,1.17,0.75,1.92,20.73,0.1,0.07,0.17,1.84,146.6,335.0,149.0,161.9,219.0,141.0,143.0,227.0,124.0,45.4,302.0,148.0,,4.0,,35,,Loum,Tchaouna,Tchaouna,,,1014,2,1,2,20,0,0,0,2,0,0,11,51,,,,0.0,0.18,1.78,0.98,4.53,15,12,24
211,u,0.0,0.0,4.4,546,326.0,0,0.0,-1,1.0,1.4,165,58.0,0,0,0.0,679.0,259.0,0,0,0.0,576.0,190.0,0.0,0.0,0.0,62789,0,933695,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,250.0,0.0,665.0,254.0,0.0,643.0,243.0,0.0,671.0,252.0,,,,35,,Aaron,Ramsey,A.Ramsey,has joined Leicester City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
212,u,0.0,0.0,4.5,482,294.0,0,0.0,0,0.0,0.0,771,330.0,0,0,0.0,742.0,307.0,0,0,0.0,657.0,249.0,0.0,0.0,0.0,0,0,2770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,304.0,0.0,732.0,305.0,0.0,717.0,299.0,0.0,739.0,305.0,,,,35,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
213,u,0.0,0.0,4.5,467,284.0,0,0.0,0,0.0,0.0,627,241.0,1,0,1.0,485.0,216.0,0,2,0.0,643.0,239.0,0.0,0.2,0.0,7482,0,9258,1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.0,726.0,295.0,0.5,483.0,232.0,0.0,704.0,289.0,0.0,727.0,296.0,,,,35,,Jaydon,Banel,Banel,has joined Derby County on loan for the rest of the season.,,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
214,a,100.0,100.0,4.3,589,348.0,0,0.0,-2,2.0,0.1,539,199.0,6,0,1.0,469.0,203.0,0,18,0.5,301.0,141.0,0.1,1.4,0.0,15181,121,17123,23,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,4.01,7.2,477.0,214.0,15.2,412.0,204.0,2.0,448.0,219.0,2.4,472.0,212.0,,,,35,,Mike,Trésor Ndayishimiye,Trésor,,,37,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,4.86,0.0,12.16,1,0,4
215,a,100.0,100.0,5.3,188,44.0,0,0.0,-2,2.0,0.3,303,46.0,84,2,3.2,176.0,15.0,8,313,3.2,93.0,14.0,0.6,15.8,0.0,190463,128,176732,254,2.7,2.7,6.85,0.36,7.21,32.64,0.41,0.02,0.43,1.94,393.8,165.0,15.0,143.5,237.0,26.0,474.0,46.0,18.0,100.2,120.0,18.0,,5.0,1.0,35,,Zian,Flemming,Flemming,,,1511,9,0,3,31,0,0,0,3,0,0,18,85,,,,0.0,0.18,1.85,1.07,5.06,11,44,30
216,a,100.0,50.0,4.8,368,63.0,0,0.0,-2,2.0,0.0,677,86.0,1,1,1.0,497.0,60.0,0,4,0.2,354.0,49.0,0.0,0.2,0.0,2508,8,6735,5,-0.3,-0.1,0.07,0.01,0.08,0.17,0.45,0.06,0.51,1.09,1.4,503.0,58.0,1.9,467.0,60.0,5.0,437.0,60.0,0.8,494.0,60.0,,,,35,,Zeki,Amdouni,Amdouni,,,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
217,a,100.0,100.0,4.9,321,60.0,0,0.0,-1,1.0,0.8,222,31.0,57,0,2.3,305.0,33.0,4,201,0.5,315.0,42.0,0.1,11.6,0.0,456723,47,452996,115,0.0,0.0,3.22,0.37,3.59,27.65,0.22,0.02,0.24,1.86,219.0,276.0,27.0,147.0,232.0,25.0,256.0,120.0,30.0,61.5,243.0,30.0,,,,35,,Lyle,Foster,Foster,,,1340,3,2,4,30,0,0,0,4,0,0,15,84,,,,0.0,0.27,2.01,1.01,5.64,16,27,41
218,a,,,4.2,625,88.0,0,0.0,-3,3.0,1.3,176,27.0,5,0,1.0,467.0,56.0,0,10,0.0,520.0,52.0,0.0,1.2,0.0,235939,119,370401,258,-0.5,-0.5,0.11,0.0,0.11,2.07,0.28,0.0,0.28,5.32,0.2,512.0,63.0,0.6,480.0,61.0,9.0,424.0,57.0,1.0,490.0,58.0,,,2.0,35,,Ashley,Barnes,Barnes,,,35,0,0,0,3,0,0,0,1,0,0,0,2,,,,0.0,0.0,7.71,0.0,5.14,0,0,2
219,u,0.0,0.0,4.4,534,76.0,0,0.0,-1,1.0,0.1,471,67.0,0,0,0.0,676.0,70.0,0,0,0.0,571.0,60.0,0.0,0.0,0.0,4151,0,40780,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,69.0,0.0,662.0,68.0,0.0,640.0,68.0,0.0,668.0,69.0,,,,35,,Michael,Obafemi,Obafemi,has joined Blackpool on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
470,a,100.0,100.0,4.0,667,41.0,0,0.0,0,0.0,26.9,10,2.0,96,2,2.7,230.0,26.0,7,436,2.0,160.0,14.0,0.5,24.0,0.0,1788580,788,2203321,4368,1.5,1.5,0.0,0.04,0.04,71.26,0.0,0.0,0.0,2.04,976.4,6.0,1.0,0.0,560.0,50.0,0.0,528.0,36.0,97.9,129.0,1.0,,,,35,,Martin,Dúbravka,Dúbravka,,,3150,0,0,4,71,0,0,0,1,0,127,35,96,,,,3.63,0.11,2.03,1.0,0.0,1,59,291
614,a,100.0,100.0,5.6,122,76.0,0,0.0,-4,4.0,0.2,378,129.0,37,2,2.5,275.0,114.0,0,232,3.0,105.0,38.0,0.5,6.6,0.0,24397,23,51355,79,2.5,2.5,0.24,1.71,1.95,22.7,0.02,0.14,0.16,1.92,204.8,291.0,121.0,364.6,88.0,65.0,22.0,389.0,195.0,59.1,247.0,122.0,1.0,1.0,,35,,James,Ward-Prowse,Ward-Prowse,,,1062,0,1,2,27,0,0,0,1,0,0,12,105,,,,0.0,0.17,2.29,1.02,8.9,15,44,46
676,a,100.0,100.0,5.0,273,167.0,0,0.0,0,0.0,0.1,479,168.0,88,0,2.8,220.0,86.0,5,325,1.0,255.0,118.0,0.2,17.6,0.0,44308,9,41629,41,0.5,0.5,2.3,0.29,2.59,48.61,0.1,0.01,0.11,2.08,376.8,176.0,67.0,150.2,230.0,147.0,194.0,168.0,92.0,71.9,215.0,103.0,,,,35,,Lesley,Ugochukwu,Ugochukwu,,,2108,3,2,3,47,0,0,0,1,1,0,24,192,,,,0.0,0.13,2.01,1.02,8.2,47,56,89
680,a,100.0,100.0,5.2,211,48.0,0,0.0,-3,3.0,0.1,424,62.0,43,1,1.8,382.0,44.0,2,119,1.0,258.0,34.0,0.2,8.3,0.0,48275,7,61349,14,0.5,0.5,2.14,0.22,2.36,23.35,0.23,0.02,0.25,2.49,102.0,378.0,43.0,78.9,317.0,38.0,207.0,162.0,38.0,38.5,325.0,38.0,,,,35,,Armando,Broja,Broja,,,843,1,1,1,27,0,0,0,0,0,0,8,44,,,,0.0,0.11,2.88,0.85,4.7,6,12,26
67,a,,,4.6,400,20.0,0,0.0,1,-1.0,5.2,75,12.0,106,0,3.1,186.0,21.0,5,436,1.0,245.0,20.0,0.2,23.0,0.0,1162221,327,915895,1451,1.0,1.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,1.5,748.4,25.0,7.0,0.0,764.0,90.0,0.0,752.0,82.0,75.0,195.0,7.0,,,,35,,Đorđe,Petrović,Petrović,,,3060,0,0,9,52,1,0,0,3,0,100,34,98,,,,2.94,0.26,1.53,1.0,0.0,0,60,252
68,u,0.0,0.0,4.0,687,51.0,0,0.0,0,0.0,0.7,229,30.0,0,0,0.0,597.0,72.0,0,0,0.0,458.0,62.0,0.0,0.0,0.0,47217,0,91321,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,72.0,0.0,577.0,60.0,0.0,545.0,46.0,0.0,587.0,72.0,,,,35,,Will,Dennis,Dennis,has joined Leyton Orient on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
69,a,,,3.9,787,93.0,0,0.0,-1,1.0,0.2,358,51.0,0,0,0.0,577.0,62.0,0,0,0.0,434.0,50.0,0.0,0.0,0.0,23625,8,21993,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,62.0,0.0,553.0,46.0,0.0,520.0,32.0,0.0,567.0,62.0,,,,35,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
70,u,0.0,0.0,4.0,704,59.0,0,0.0,0,0.0,0.1,578,79.0,0,0,0.0,611.0,80.0,0,0,0.0,473.0,70.0,0.0,0.0,0.0,1107,0,10645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,80.0,0.0,591.0,68.0,0.0,559.0,54.0,0.0,601.0,80.0,,,,35,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
71,u,0.0,0.0,5.0,264,41.0,0,0.0,0,0.0,0.0,674,237.0,0,0,0.0,799.0,265.0,0,0,0.0,752.0,256.0,0.0,0.0,0.0,0,0,8223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,265.0,0.0,796.0,265.0,0.0,791.0,265.0,0.0,798.0,265.0,,,,35,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
72,a,100.0,100.0,5.2,208,28.0,0,0.0,7,-7.0,20.6,13,4.0,147,0,4.5,29.0,11.0,11,482,2.5,134.0,50.0,0.5,28.3,0.0,6031479,3190,3707245,7060,2.5,2.5,1.53,4.52,6.05,49.15,0.05,0.14,0.19,1.51,1000.0,4.0,2.0,342.2,101.0,26.0,193.0,170.0,39.0,153.8,38.0,3.0,,,,35,,Marcos,Senesi Barón,Senesi,,,2928,0,5,9,51,0,0,0,8,0,0,33,421,,,,0.0,0.28,1.57,1.01,11.62,56,322,137
73,a,100.0,100.0,4.4,523,99.0,0,0.0,-1,1.0,0.2,391,145.0,39,0,2.1,329.0,122.0,2,123,0.2,342.0,114.0,0.0,8.9,0.0,28795,20,43720,15,0.2,0.2,0.0,0.2,0.2,13.96,0.0,0.02,0.02,1.56,120.8,356.0,135.0,59.3,345.0,118.0,18.0,396.0,142.0,19.8,390.0,137.0,,,,35,,Adam,Smith,Smith,,,805,0,1,4,15,0,0,0,3,0,0,11,56,,,,0.0,0.45,1.68,1.23,5.93,12,41,22
74,a,,,4.7,391,67.0,0,0.0,2,-2.0,4.5,85,26.0,139,0,4.1,54.0,22.0,14,500,4.2,46.0,22.0,0.9,29.6,0.0,1050524,2033,574108,1688,4.2,4.2,0.98,2.62,3.6,48.8,0.03,0.08,0.11,1.46,744.2,27.0,10.0,460.2,55.0,8.0,157.0,208.0,52.0,136.2,59.0,10.0,,,,35,,Adrien,Truffert,Truffert,,,3018,1,4,9,49,0,0,0,4,0,0,34,328,,,,0.0,0.27,1.46,1.01,8.29,89,189,170
