id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
55,Ross,Barkley,Barkley,a,,,4.8,348,218.0,0.1,537,195.0,7.5,16.0,5.0,3,0,0.0,-2,2.0,1436,278,1.6,7.3,7.5,7.5,2.5,274.0,113.0,100.0,100.0,320.0,143.0,263.0,161.0,266.0,144.0,322.0,158.0,,,,,,,,0.17,0.25,0.42,1.5,0.0,0.23,1.38,0.46,10.62,31,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,2335.0,344.0,0.0,0.040000000000000036,0.33000000000000007,0.3700000000000001,0.5899999999999999,12.599999999999994,15.200000000000003,13.0,4.100000000000001,0.0,2.0,4.0,6.0
63,Kadan,Young,Young,u,has joined Reading on loan for the rest of the season.,,4.3,609,355.0,0.5,255,88.0,0.0,518.0,164.0,0,0,0.0,-2,2.0,0,682,0.0,0.0,0.0,0.0,0.0,658.0,248.0,0.0,0.0,648.0,238.0,644.0,243.0,621.0,232.0,650.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,,5.8,109,70.0,0.2,394,133.0,1.0,263.0,118.0,0,0,0.0,-2,2.0,146,434,0.2,11.4,1.0,0.0,2.4,290.0,125.0,100.0,100.0,221.0,93.0,24.0,23.0,78.0,46.0,70.0,44.0,,1.0,,,,,,0.21,0.25,0.46,1.26,0.0,0.37,1.05,1.1,7.08,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Jaydee,Canvot,Canvot,a,,,4.5,511,97.0,0.1,531,189.0,11.0,2.0,1.0,0,0,0.0,0,0.0,4224,372,2.4,10.7,11.0,0.0,3.7,91.0,34.0,100.0,100.0,269.0,109.0,369.0,133.0,371.0,125.0,350.0,119.0,,,,,,,,0.1,0.03,0.13,1.8,0.0,0.51,1.16,0.9,12.33,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,James,Hill,Hill,a,,,4.2,637,147.0,7.7,50,16.0,3.5,92.0,39.0,-1,0,0.0,2,-2.0,25975,30060,0.8,19.5,2.5,3.0,3.7,87.0,32.0,,,120.0,54.0,265.0,75.0,272.0,79.0,221.0,76.0,,,,,,,,0.04,0.06,0.1,1.41,0.0,0.37,1.1,0.92,11.31,31,82.0,90.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,35398.0,40617.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.7699999999999996,16.399999999999977,11.5,2.0,3.0,1.0,6.0,9.0,7.0
78,Julián,Araujo Zúñiga,J.Araujo,u,has joined Celtic on loan for the rest of the season.,,3.8,796,241.0,0.5,259,96.0,0.0,344.0,125.0,0,0,0.0,-2,2.0,0,349,0.0,0.0,0.0,0.0,0.0,531.0,190.0,0.0,0.0,520.0,189.0,504.0,188.0,472.0,182.0,522.0,189.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,,4.0,674,168.0,0.1,546,195.0,0.0,412.0,160.0,0,0,0.0,0,0.0,0,18,0.0,0.0,0.0,0.0,0.0,586.0,215.0,0.0,0.0,575.0,214.0,566.0,214.0,536.0,210.0,577.0,214.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,283,175.0,0.0,791,346.0,0.0,742.0,315.0,0,0,0.0,0,0.0,14,19,0.0,0.6,0.0,0.0,1.0,497.0,228.0,100.0,100.0,485.0,222.0,451.0,217.0,414.0,204.0,478.0,219.0,,,,,,,,0.1,0.1,0.2,3.58,0.0,0.0,3.83,0.0,7.66,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Tammy,Abraham,Abraham,a,,,5.9,93,28.0,0.2,358,58.0,1.0,264.0,33.0,1,-1,1.0,-1,1.0,561,3006,0.2,2.5,1.0,1.0,1.9,364.0,41.0,,,414.0,47.0,353.0,43.0,257.0,45.0,379.0,45.0,,,,,,,,0.58,0.17,0.75,1.19,0.0,0.0,1.84,0.46,4.13,31,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1137.0,4054.0,0.0,0.020000000000000018,0.0,0.020000000000000018,0.040000000000000036,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,,4.3,607,30.0,0.1,442,67.0,0.0,516.0,83.0,0,0,0.0,-2,2.0,84,89,0.0,0.0,-0.5,-0.5,0.0,657.0,91.0,,,647.0,91.0,643.0,83.0,620.0,72.0,649.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,,3.9,759,218.0,0.1,563,202.0,0.0,377.0,144.0,0,0,0.0,-1,1.0,25,31,0.0,0.0,0.0,0.0,0.0,555.0,201.0,0.0,0.0,544.0,200.0,532.0,200.0,501.0,195.0,546.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,,3.8,811,255.0,0.3,326,118.0,0.5,278.0,97.0,0,0,0.0,-2,2.0,144,485,0.1,5.0,0.0,0.0,1.3,427.0,154.0,100.0,100.0,290.0,112.0,153.0,37.0,312.0,96.0,273.0,86.0,,,,,,,,0.03,0.1,0.13,1.87,0.0,0.08,2.04,0.98,5.96,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,6.8,45,16.0,2.1,132,20.0,3.5,115.0,17.0,5,0,0.0,-2,2.0,4620,10811,0.5,13.8,2.5,3.0,3.2,179.0,16.0,100.0,100.0,205.0,18.0,93.0,3.0,11.0,7.0,43.0,10.0,,,,,,,,0.34,0.05,0.39,1.3,0.0,0.37,1.44,1.03,4.06,31,5.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,7186.0,18299.0,0.0,0.049999999999998934,0.010000000000000009,0.0600000000000005,1.7699999999999996,3.3999999999999773,2.8000000000000114,10.0,1.5999999999999943,0.0,3.0,5.0,8.0
98,Enes,Ünal,Enes Ünal,a,,,5.4,158,39.0,0.0,591,81.0,0.5,314.0,40.0,0,0,0.0,-1,1.0,114,180,0.1,3.9,-0.5,0.0,1.2,442.0,53.0,100.0,100.0,419.0,48.0,414.0,54.0,279.0,48.0,404.0,50.0,,1.0,,,,,,0.96,0.03,0.99,1.79,0.0,0.0,1.04,0.0,6.24,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Seth,Ridgeon,Ridgeon,a,,,4.5,503,312.0,0.0,780,338.0,0.0,650.0,254.0,0,0,0.0,0,0.0,26,25,0.0,0.0,-0.5,0.5,0.0,753.0,318.0,,,752.0,317.0,745.0,317.0,732.0,313.0,752.0,317.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Facundo,Buonanotte,Buonanotte,a,,,4.6,406,249.0,0.1,494,175.0,0.0,665.0,265.0,0,0,0.0,-4,4.0,115,170,0.0,0.4,-0.5,0.0,0.7,518.0,242.0,100.0,100.0,474.0,213.0,386.0,194.0,388.0,194.0,451.0,202.0,,,,,,,,0.05,0.13,0.18,2.43,0.0,0.0,2.61,1.3,6.52,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,,4.1,654,36.0,0.3,305,40.0,0.0,475.0,75.0,0,0,0.0,-4,4.0,138,208,0.0,0.0,-0.5,0.0,0.0,640.0,87.0,,,630.0,87.0,622.0,75.0,594.0,62.0,632.0,87.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack,Harrison,Harrison,u,has joined ACF Fiorentina on loan for the rest of the season.,,5.1,227,139.0,0.0,599,225.0,0.0,748.0,319.0,0,0,0.0,-4,4.0,0,28,0.0,2.4,0.0,0.0,1.1,446.0,200.0,0.0,0.0,436.0,192.0,349.0,184.0,356.0,185.0,415.0,188.0,,,,,,,,0.1,0.08,0.18,1.31,0.0,0.0,1.72,0.34,8.24,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,a,,,4.5,448,91.0,0.0,667,235.0,2.0,169.0,61.0,0,0,0.0,0,0.0,86,116,0.4,3.3,2.0,2.0,1.9,348.0,129.0,100.0,100.0,342.0,130.0,453.0,164.0,372.0,126.0,398.0,143.0,,,,,,,,0.05,0.0,0.05,2.09,0.0,0.0,2.28,0.88,12.28,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Dan,Burn,Burn,a,,,5.0,244,37.0,3.5,99,34.0,2.0,173.0,63.0,3,0,0.0,0,0.0,6195,3806,0.4,15.6,2.0,2.0,3.4,143.0,53.0,100.0,100.0,122.0,55.0,290.0,90.0,236.0,63.0,216.0,74.0,,,,,,,,0.02,0.02,0.04,1.21,0.0,0.3,1.49,1.04,9.54,31,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,17794.0,4762.0,0.0,0.2,0.0,0.19999999999999996,2.4499999999999993,39.599999999999966,1.0,39.0,8.0,0.0,17.0,0.0,17.0
478,Kieran,Trippier,Trippier,a,,,4.9,286,44.0,1.4,163,64.0,1.0,238.0,87.0,2,0,0.0,-1,1.0,1728,921,0.2,10.2,1.0,1.0,2.8,223.0,90.0,100.0,100.0,222.0,87.0,41.0,5.0,403.0,149.0,172.0,58.0,4.0,2.0,,,,,,0.0,0.12,0.12,1.21,0.0,0.31,1.55,1.05,4.76,31,2.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4135.0,1345.0,0.0,0.0,0.10999999999999988,0.1100000000000001,1.0500000000000007,8.0,29.0,0.0,3.700000000000003,0.0,1.0,2.0,1.0
479,Emil,Krafth,Krafth,i,Knee injury - Unknown return date,,4.3,577,123.0,0.0,624,223.0,0.0,497.0,215.0,0,0,0.0,-2,2.0,18,23,0.0,0.0,0.0,0.0,0.0,649.0,252.0,0.0,0.0,495.0,177.0,468.0,171.0,609.0,251.0,498.0,176.0,,,,,,,,0.0,0.0,0.0,0.5,0.0,0.0,4.0,2.0,2.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jamaal,Lascelles,Lascelles,u,has joined Leicester City permanently.,,4.3,575,121.0,0.0,592,211.0,0.0,496.0,214.0,0,0,0.0,-2,2.0,0,17,0.0,0.2,0.0,0.0,0.5,519.0,180.0,0.0,0.0,464.0,169.0,634.0,252.0,425.0,161.0,473.0,169.0,,,,,,,,0.19,0.0,0.19,2.61,0.0,0.0,9.47,0.0,23.68,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Edson,Álvarez Velázquez,Álvarez,u,Has joined Fenerbahçe on loan for the rest of the season.,,4.9,309,193.0,0.0,601,227.0,0.0,698.0,285.0,0,0,0.0,-1,1.0,0,7,0.0,0.0,0.0,0.0,0.0,775.0,333.0,0.0,0.0,774.0,332.0,770.0,332.0,766.0,330.0,774.0,332.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Maxwel,Cornet,Cornet,u,has joined Genoa on loan for the rest of the season.,,4.9,289,178.0,0.0,714,293.0,0.0,687.0,277.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,771.0,330.0,0.0,0.0,770.0,329.0,766.0,329.0,762.0,327.0,770.0,329.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,,4.4,553,332.0,0.1,584,218.0,0.0,552.0,184.0,0,0,0.0,-1,1.0,0,12,0.0,0.0,0.0,0.0,0.0,680.0,264.0,0.0,0.0,671.0,255.0,668.0,260.0,647.0,250.0,673.0,257.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.3,620,364.0,0.2,390,129.0,0.0,528.0,172.0,0,0,0.0,-2,2.0,350,381,0.0,0.0,-1.0,-0.5,0.0,665.0,254.0,,,655.0,244.0,651.0,249.0,628.0,238.0,657.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Harrison,Ashby,Ashby,u,has joined Bradford City on loan for the rest of the season.,,3.9,761,220.0,0.1,460,170.0,0.0,378.0,145.0,0,0,0.0,-1,1.0,0,49,0.0,0.0,0.0,0.0,0.0,556.0,202.0,0.0,0.0,545.0,201.0,533.0,201.0,502.0,196.0,547.0,201.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Miodrag,Pivaš,Pivas,a,,,3.8,812,256.0,0.4,294,110.0,0.0,359.0,139.0,0,0,0.0,-2,2.0,136,355,0.0,0.0,0.0,0.0,0.0,539.0,198.0,,,528.0,197.0,514.0,197.0,483.0,192.0,530.0,197.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Anthony,Elanga,Elanga,a,,,6.5,52,33.0,2.7,120,37.0,1.5,220.0,96.0,2,0,0.0,-5,5.0,4103,1570,0.2,6.5,1.5,1.5,1.6,406.0,177.0,100.0,100.0,338.0,154.0,134.0,92.0,180.0,98.0,248.0,124.0,5.0,,,,,,,0.11,0.13,0.24,1.35,0.0,0.15,1.94,0.97,3.8,31,2.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9991.0,2023.0,0.0,0.08999999999999986,0.0,0.0900000000000003,1.0500000000000007,0.0,1.8999999999999773,8.0,0.7000000000000028,1.0,0.0,1.0,2.0
487,Harvey,Barnes,Barnes,a,,,6.1,82,54.0,1.2,175,60.0,2.5,159.0,68.0,2,0,0.0,-4,4.0,2841,4166,0.4,13.6,2.5,2.5,2.8,235.0,95.0,,,203.0,86.0,96.0,70.0,24.0,11.0,64.0,40.0,,,,,,,,0.32,0.12,0.44,1.29,0.0,0.27,1.31,0.93,4.75,31,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,9169.0,5980.0,0.0,0.040000000000000036,0.010000000000000231,0.05000000000000071,1.3399999999999999,5.0,12.399999999999977,5.0,2.1999999999999886,0.0,2.0,3.0,5.0
491,Sandro,Tonali,Tonali,a,,,5.3,191,120.0,1.1,185,65.0,0.0,762.0,329.0,0,0,0.0,-2,2.0,1626,3566,0.0,13.4,0.0,0.0,2.4,289.0,124.0,100.0,75.0,181.0,71.0,49.0,40.0,181.0,99.0,110.0,62.0,1.0,3.0,,,,,,0.07,0.1,0.17,1.2,0.0,0.31,1.37,1.1,9.32,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.0,6038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Antoñito,Cordero Campillo,Antoñito C.,u,has joined Cadiz on loan for the rest of the season.,,4.9,345,216.0,0.0,679,273.0,0.0,720.0,301.0,0,0,0.0,-1,1.0,0,6,0.0,0.0,0.0,0.0,0.0,787.0,343.0,0.0,0.0,786.0,342.0,782.0,342.0,778.0,340.0,786.0,342.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.4,572,344.0,0.0,707,287.0,0.0,570.0,195.0,0,0,0.0,-1,1.0,14,14,0.0,0.0,1.0,0.0,0.0,691.0,269.0,,,685.0,263.0,680.0,266.0,661.0,258.0,687.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,526,105.0,8.2,43,14.0,3.5,94.0,41.0,6,0,0.0,-1,1.0,8524,10014,0.8,21.6,3.5,3.5,3.2,166.0,64.0,100.0,100.0,63.0,30.0,271.0,79.0,232.0,61.0,159.0,54.0,,,,,,,,0.04,0.02,0.06,1.44,0.0,0.3,1.21,1.01,5.96,31,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,27484.0,13350.0,0.0,0.26,0.010000000000000009,0.27,0.9399999999999977,17.799999999999955,11.200000000000003,16.0,4.5,0.0,3.0,1.0,3.0
500,William,Osula,Osula,a,,,5.4,179,42.0,0.2,353,57.0,0.5,315.0,41.0,1,0,0.0,-1,1.0,553,748,0.1,5.7,0.5,0.5,1.8,383.0,44.0,100.0,100.0,391.0,42.0,405.0,53.0,274.0,47.0,388.0,47.0,,,,,,,,0.22,0.02,0.24,1.88,0.0,0.32,2.24,0.32,5.77,31,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,998.0,1158.0,0.0,0.0,0.010000000000000002,0.010000000000000009,1.1000000000000005,1.1999999999999886,0.29999999999999716,0.0,0.1999999999999993,0.0,1.0,4.0,5.0
674,Aaron,Ramsdale,Ramsdale,a,,,4.8,359,14.0,0.8,206,26.0,4.5,69.0,8.0,2,0,0.0,-2,2.0,2793,2203,0.9,4.8,4.5,4.5,2.3,299.0,28.0,,,294.0,24.0,431.0,12.0,757.0,86.0,382.0,24.0,,,,,,,,0.0,0.0,0.0,1.45,2.3,0.11,1.42,0.98,0.0,31,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,13.0,11634.0,2859.0,0.0,0.0,0.0,0.0,2.4499999999999993,34.400000000000006,0.0,0.0,3.3999999999999986,0.0,2.0,7.0,0.0
684,Malick,Thiaw,Thiaw,a,,,5.1,237,36.0,8.0,46,15.0,4.5,71.0,32.0,0,0,0.0,1,-1.0,28554,48709,0.9,22.4,4.5,4.5,4.1,58.0,24.0,,,14.0,5.0,272.0,80.0,66.0,3.0,66.0,11.0,,,,,,,,0.14,0.03,0.17,1.46,0.0,0.19,1.62,1.0,9.34,31,0.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316939.0,51240.0,0.0,0.0,0.0,0.0,2.259999999999998,15.0,0.09999999999999432,4.0,1.8999999999999915,2.0,4.0,1.0,6.0
765,Leo,Shahar,Shahar,a,,,4.0,716,190.0,0.0,642,228.0,0.0,449.0,178.0,0,0,0.0,0,0.0,65,74,0.0,0.0,0.0,0.0,0.0,619.0,230.0,,,609.0,230.0,601.0,230.0,572.0,227.0,611.0,230.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Sam,Alabi,Alabi,a,,,4.5,513,318.0,0.0,774,333.0,0.0,658.0,259.0,0,0,0.0,0,0.0,14,16,0.0,0.0,0.0,0.0,0.0,760.0,323.0,,,759.0,322.0,752.0,322.0,739.0,318.0,759.0,322.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Mikey,Moore,Moore,u,Has joined Rangers on loan for the rest of the season.,,5.0,271,165.0,0.0,797,351.0,0.0,735.0,310.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,796.0,350.0,0.0,0.0,795.0,349.0,793.0,349.0,788.0,347.0,795.0,349.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
