id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
707,Tyler,Dibling,Dibling,a,,,5.3,197,122.0,0.0,647,252.0,0.0,790.0,348.0,0,0,0.0,-2,2.0,4,3,0.0,3.4,0.0,0.0,1.3,445.0,199.0,,,426.0,184.0,344.0,184.0,368.0,188.0,412.0,188.0,,,,,,,,0.05,0.04,0.09,1.71,0.0,0.52,0.52,1.03,10.32,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Braiden,Graham,Graham,a,,,4.5,508,72.0,0.0,611,82.0,0.0,699.0,74.0,0,0,0.0,0,0.0,16,15,0.0,0.0,0.0,0.0,0.0,765.0,83.0,,,764.0,83.0,758.0,82.0,744.0,82.0,764.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,,4.9,285,10.0,2.1,135,18.0,5.0,23.0,3.0,3,0,0.0,-1,1.0,3258,297,1.0,23.3,5.5,5.0,3.2,165.0,21.0,,,22.0,6.0,775.0,93.0,771.0,91.0,189.0,7.0,,,,,,,,0.0,0.0,0.0,1.42,2.61,0.22,1.39,1.0,0.0,36,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,18.0,8272.0,1949.0,0.0,0.0,0.01,0.01,0.8200000000000003,20.799999999999955,0.0,0.0,2.0999999999999943,0.0,0.0,9.0,0.0
315,Steven,Benda,Benda,u,has joined Feyenoord on loan for the rest of the season.,,4.0,686,49.0,0.0,767,89.0,0.0,477.0,61.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,596.0,70.0,0.0,0.0,584.0,70.0,577.0,59.0,546.0,45.0,586.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,a,,,4.9,293,44.0,0.8,222,85.0,1.4,215.0,78.0,1,0,0.0,-1,1.0,654,108,0.3,9.6,1.9,1.4,2.4,293.0,111.0,100.0,100.0,229.0,90.0,130.0,34.0,333.0,108.0,231.0,80.0,,,,,,,,0.02,0.09,0.11,1.54,0.0,0.21,1.24,1.03,8.13,36,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,1033.0,757.0,0.0,0.020000000000000018,0.020000000000000018,0.039999999999999813,0.8200000000000003,17.400000000000034,12.199999999999989,13.0,4.300000000000004,3.0,5.0,6.0,8.0
317,Joachim,Andersen,Andersen,s,Suspended until 29 Aug,,4.5,418,78.0,4.2,91,29.0,3.8,55.0,20.0,-2,0,0.0,0,0.0,2261,4643,0.8,27.3,0.0,3.8,3.7,90.0,34.0,0.0,100.0,21.0,7.0,259.0,71.0,227.0,59.0,107.0,28.0,,,,,,,,0.04,0.06,0.1,1.4,0.0,0.25,1.41,1.03,10.27,36,123.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,424.0,6933.0,10595.0,0.0,0.050000000000000044,0.010000000000000009,0.05999999999999961,0.10999999999999943,0.0,0.9000000000000057,4.0,0.09999999999999432,0.0,1.0,2.0,1.0
341,Karl,Darlow,Darlow,a,,,4.0,668,40.0,6.7,62,10.0,2.8,108.0,11.0,0,0,0.0,0,0.0,649,415,0.7,14.0,2.3,2.8,2.9,201.0,22.0,,,148.0,20.0,562.0,50.0,531.0,36.0,313.0,20.0,,,,,,,,0.0,0.0,0.0,1.13,2.63,0.21,1.21,1.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4381.0,6389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,a,,,4.4,535,107.0,0.7,239,90.0,3.6,65.0,28.0,0,0,0.0,-1,1.0,124,117,0.8,21.4,3.1,3.6,2.8,216.0,86.0,100.0,100.0,151.0,65.0,116.0,30.0,160.0,34.0,142.0,45.0,,,,,,,,0.07,0.1,0.17,1.26,0.0,0.2,1.42,1.03,5.63,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,2849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Pascal,Struijk,Struijk,d,Hip injury - 75% chance of playing,,4.3,587,130.0,2.6,121,48.0,2.6,119.0,47.0,0,0,0.0,-2,2.0,24,1326,0.6,24.7,1.6,2.0,3.3,147.0,54.0,75.0,75.0,48.0,21.0,225.0,58.0,120.0,22.0,103.0,27.0,,,,,,,,0.1,0.02,0.12,1.27,0.0,0.23,1.42,1.0,9.23,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,34299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Nathan,Aké,Aké,a,,,5.2,202,28.0,0.6,248,96.0,1.2,242.0,87.0,6,0,0.0,-3,3.0,16,31,0.2,6.5,1.7,3.4,2.1,333.0,125.0,,,363.0,139.0,282.0,85.0,318.0,99.0,363.0,123.0,,,,,,,,0.1,0.07,0.17,1.27,0.0,0.47,1.09,0.78,6.85,36,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,39.0,81.0,0.0,0.36,0.010000000000000009,0.3700000000000001,0.2400000000000002,17.799999999999997,14.200000000000003,43.0,7.5,0.0,5.0,2.0,5.0
406,Abdukodir,Khusanov,Khusanov,a,,,5.4,178,21.0,0.7,227,86.0,4.0,51.0,17.0,0,0,0.0,-1,1.0,318,602,0.7,10.9,4.5,9.0,3.1,190.0,77.0,100.0,100.0,246.0,97.0,290.0,90.0,394.0,139.0,327.0,110.0,,,,,,,,0.04,0.03,0.07,1.31,0.0,0.36,0.87,0.94,8.37,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Matheus,Nunes,Matheus N.,a,,,5.3,192,22.0,3.0,108,38.0,3.8,60.0,25.0,5,0,0.0,-2,2.0,252,721,0.7,28.5,4.3,8.6,4.7,26.0,9.0,100.0,100.0,50.0,22.0,45.0,5.0,246.0,64.0,67.0,12.0,,,4.0,,,,,0.01,0.07,0.08,1.08,0.0,0.4,0.9,0.99,6.3,36,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,2973.0,3488.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.240000000000002,20.0,24.30000000000001,0.0,4.400000000000006,0.0,7.0,5.0,7.0
408,Rúben,dos Santos Gato Alves Dias,Rúben,a,,,5.5,137,15.0,3.1,107,37.0,0.0,807.0,266.0,0,0,0.0,0,0.0,25,175,0.0,20.4,0.5,0.8,4.5,29.0,11.0,100.0,75.0,87.0,39.0,248.0,64.0,281.0,82.0,188.0,64.0,,,,,,,,0.03,0.03,0.06,1.07,0.0,0.53,0.88,1.01,7.2,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,John,Stones,Stones,a,,,5.4,151,17.0,0.6,256,98.0,0.0,792.0,263.0,0,0,0.0,-1,1.0,15,24,0.0,2.2,0.5,1.0,1.7,403.0,147.0,100.0,100.0,402.0,150.0,408.0,148.0,461.0,171.0,426.0,152.0,,,,,,,,0.0,0.02,0.02,1.29,0.0,0.26,2.05,1.03,4.87,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Kieran,Trippier,Trippier,a,,,4.9,284,43.0,1.4,166,66.0,0.2,378.0,131.0,0,0,0.0,-1,1.0,74,77,0.0,10.4,0.2,0.2,2.7,239.0,95.0,100.0,100.0,248.0,99.0,58.0,9.0,407.0,150.0,203.0,71.0,4.0,2.0,,,,,,0.0,0.12,0.12,1.22,0.0,0.3,1.56,1.02,4.68,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,i,Knee injury - Unknown return date,,4.3,579,123.0,0.0,628,224.0,0.0,557.0,232.0,0,0,0.0,-2,2.0,2,0,0.0,0.0,0.0,0.0,0.0,660.0,254.0,0.0,0.0,504.0,179.0,479.0,174.0,620.0,253.0,508.0,178.0,,,,,,,,0.0,0.0,0.0,0.5,0.0,0.0,4.0,2.0,2.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jamaal,Lascelles,Lascelles,u,has joined Leicester City permanently.,,4.3,577,121.0,0.0,596,213.0,0.0,556.0,231.0,0,0,0.0,-2,2.0,0,3,0.0,0.2,0.0,0.0,0.5,527.0,181.0,0.0,0.0,471.0,172.0,645.0,254.0,430.0,164.0,482.0,172.0,,,,,,,,0.19,0.0,0.19,2.61,0.0,0.0,9.47,0.0,23.68,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Alex,Murphy,A.Murphy,a,,,3.8,817,253.0,0.7,237,89.0,0.0,419.0,157.0,0,0,0.0,-2,2.0,35,43,0.0,0.3,0.0,0.0,1.0,462.0,167.0,,,499.0,177.0,519.0,196.0,486.0,190.0,511.0,179.0,,,,,,,,0.0,0.0,0.0,24.3,0.0,0.0,90.0,0.0,90.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Kevin,Danso,Danso,a,,,4.2,632,141.0,0.2,409,152.0,2.2,147.0,56.0,0,0,0.0,-3,3.0,48,30,0.5,11.7,2.2,2.2,2.3,300.0,112.0,100.0,100.0,205.0,83.0,383.0,136.0,311.0,94.0,305.0,104.0,,,,,,,,0.03,0.02,0.05,1.31,0.0,0.22,1.62,1.03,11.89,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Finlay,Herrick,Herrick,a,,,4.0,724,66.0,0.0,798,92.0,0.0,510.0,78.0,0,0,0.0,0,0.0,3,5,0.0,0.0,0.0,-1.0,0.0,625.0,86.0,,,614.0,86.0,608.0,76.0,578.0,62.0,616.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City permanently.,,5.4,153,95.0,0.0,738,309.0,0.0,794.0,350.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,513.0,238.0,0.0,0.0,503.0,230.0,443.0,214.0,440.0,213.0,490.0,225.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,a,,,4.9,341,213.0,0.0,699,282.0,0.0,755.0,323.0,0,0,0.0,-1,1.0,2,2,0.0,0.0,0.0,-0.5,0.0,795.0,347.0,100.0,100.0,794.0,346.0,791.0,346.0,788.0,345.0,794.0,346.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Saheed,Olagunju,Olagunju,a,,,4.0,736,201.0,0.0,627,223.0,0.0,522.0,209.0,0,0,0.0,0,0.0,10,22,0.0,0.0,-0.5,-1.0,0.0,637.0,241.0,,,626.0,241.0,620.0,241.0,590.0,238.0,628.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Luke,Rawlings,Rawlings,a,,,4.5,496,306.0,0.0,764,325.0,0.0,689.0,274.0,0,0,0.0,0,0.0,3,5,0.0,0.0,-0.5,-1.0,0.0,756.0,317.0,,,754.0,315.0,748.0,315.0,734.0,311.0,754.0,315.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Temple,Ojinnaka,Ojinnaka,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,454,272.0,0.0,817,362.0,0.0,650.0,241.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,725.0,291.0,0.0,0.0,719.0,286.0,715.0,288.0,698.0,281.0,720.0,287.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Ethan,Sutherland,Sutherland,a,,,4.5,488,300.0,0.0,754,320.0,0.0,682.0,268.0,0,0,0.0,0,0.0,1,6,0.0,0.0,-0.5,-1.0,0.0,750.0,312.0,,,747.0,310.0,741.0,310.0,727.0,306.0,747.0,310.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Jerome,Abbey,Abbey,a,,,4.5,521,325.0,0.0,729,303.0,0.0,709.0,290.0,0,0,0.0,0,0.0,14,14,0.0,0.0,-0.5,-1.0,0.0,774.0,331.0,,,773.0,330.0,767.0,330.0,754.0,327.0,773.0,330.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Angel,Gomes,Angel,a,,,4.6,398,247.0,0.0,720,298.0,1.0,255.0,112.0,1,0,0.0,-4,4.0,30,4,0.2,3.0,0.5,0.0,1.3,440.0,194.0,100.0,100.0,428.0,185.0,330.0,177.0,375.0,192.0,409.0,186.0,,,,,,,,0.06,0.06,0.12,2.66,0.0,0.23,1.61,1.38,6.43,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,49.0,0.0,0.03,0.010000000000000009,0.040000000000000036,0.0,0.0,0.5999999999999943,5.0,0.40000000000000036,0.0,0.0,0.0,0.0
817,Adam,Armstrong,Armstrong,a,,,5.2,203,46.0,0.1,556,77.0,2.0,170.0,25.0,2,0,0.0,-3,3.0,20,63,0.4,5.8,1.5,1.0,2.5,278.0,31.0,,,374.0,40.0,306.0,35.0,218.0,45.0,341.0,44.0,,,,,,,,0.14,0.08,0.22,1.87,0.0,0.27,1.62,1.08,2.98,36,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,231.0,599.0,0.0,0.0,0.0,0.0,1.4599999999999973,2.0,0.29999999999999716,6.0,0.7999999999999972,0.0,2.0,1.0,3.0
828,Alfie,Brooks,Brooks,a,,,4.0,701,58.0,0.0,781,91.0,0.0,491.0,70.0,0,0,0.0,0,0.0,5,6,0.0,0.0,-0.5,-1.0,0.0,609.0,79.0,,,597.0,79.0,590.0,68.0,559.0,54.0,599.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.4,576,347.0,0.0,707,287.0,0.0,618.0,219.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,1.5,1.0,0.0,699.0,271.0,,,692.0,265.0,688.0,268.0,669.0,260.0,694.0,267.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,,5.1,223,6.0,4.8,84,15.0,1.4,219.0,17.0,0,0,0.0,1,-1.0,449,2000,0.3,22.0,0.9,1.9,3.7,100.0,12.0,100.0,100.0,39.0,11.0,421.0,6.0,805.0,93.0,218.0,11.0,,,,,,,,0.0,0.0,0.0,1.35,2.98,0.24,1.19,1.02,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4389.0,4851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,,3.9,791,230.0,0.1,534,189.0,0.0,457.0,172.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,580.0,209.0,0.0,0.0,568.0,208.0,557.0,208.0,525.0,203.0,570.0,208.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,,4.0,709,182.0,0.0,613,218.0,0.0,497.0,192.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,614.0,225.0,0.0,0.0,603.0,225.0,596.0,225.0,565.0,221.0,605.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,,6.8,45,29.0,1.4,164,56.0,3.0,106.0,38.0,2,0,0.0,-2,2.0,573,568,0.4,17.2,3.0,2.5,3.5,132.0,57.0,100.0,100.0,117.0,37.0,86.0,63.0,18.0,7.0,38.0,28.0,,,3.0,,,,,0.38,0.07,0.45,1.27,0.0,0.38,1.13,1.06,6.27,36,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,366.0,906.0,7474.0,0.0,0.0,0.0,0.0,2.980000000000004,2.599999999999966,0.8999999999999773,0.0,0.4000000000000057,1.0,2.0,0.0,3.0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.6,131,82.0,0.7,228,80.0,4.6,33.0,12.0,4,0,0.0,-4,4.0,750,144,0.8,19.6,4.6,4.1,3.5,129.0,56.0,100.0,100.0,109.0,35.0,30.0,27.0,93.0,54.0,51.0,33.0,,3.0,,,,,,0.12,0.22,0.34,1.33,0.0,0.23,1.39,1.06,10.62,36,4.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1405.0,1652.0,0.0,0.0,0.009999999999999787,0.009999999999999787,1.6999999999999993,18.600000000000023,1.7999999999999545,0.0,2.0,6.0,5.0,8.0,19.0
131,Yunus Emre,Konak,Konak,u,has joined Oxford United on loan for the rest of the season.,,4.3,625,372.0,0.1,439,151.0,0.0,583.0,200.0,0,0,0.0,-2,2.0,0,15,0.0,0.0,0.0,0.0,0.0,676.0,259.0,0.0,0.0,665.0,249.0,662.0,254.0,639.0,243.0,667.0,251.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,u,has joined Norwich City permanently.,,4.5,424,253.0,0.0,691,277.0,0.0,627.0,223.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,707.0,275.0,0.0,0.0,700.0,269.0,696.0,272.0,677.0,264.0,702.0,271.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,u,has joined Oxford United permanently.,,4.4,547,328.0,0.0,645,251.0,0.0,595.0,203.0,0,0,0.0,-1,1.0,0,2,0.0,0.2,0.0,0.0,1.0,480.0,210.0,0.0,0.0,673.0,252.0,670.0,256.0,649.0,246.0,675.0,254.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,,4.5,490,302.0,0.0,799,350.0,0.0,684.0,270.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,752.0,314.0,0.0,0.0,749.0,312.0,743.0,312.0,729.0,308.0,749.0,312.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,7.3,31,12.0,32.0,8,3.0,4.8,31.0,6.0,2,0,0.0,13,-13.0,6610,6025,0.7,24.2,4.8,4.3,4.9,17.0,3.0,100.0,100.0,5.0,2.0,93.0,4.0,2.0,2.0,4.0,2.0,,,2.0,,,,,0.59,0.05,0.64,1.4,0.0,0.29,1.36,1.02,5.86,36,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,11540.0,102953.0,0.0,0.19000000000000128,0.010000000000000009,0.1999999999999993,2.979999999999997,14.799999999999955,12.399999999999977,38.0,6.5,2.0,3.0,1.0,6.0
146,Lewis,Dunk,Dunk,a,,,4.5,410,73.0,0.9,208,81.0,3.0,98.0,41.0,14,0,0.0,0,0.0,575,47,0.7,21.6,3.5,4.0,3.1,184.0,75.0,100.0,100.0,63.0,29.0,279.0,83.0,171.0,40.0,151.0,50.0,,3.0,,,,,,0.05,0.02,0.07,1.35,0.0,0.24,1.22,0.98,7.42,36,14.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,39.0,1250.0,261.0,0.0,0.25,0.010000000000000009,0.2599999999999998,0.46000000000000085,42.200000000000045,1.3000000000000114,45.0,8.900000000000006,0.0,2.0,5.0,2.0
