id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
88,Lewis,Cook,Cook,d,Lack of match fitness - 50% chance of playing,,4.9,287,177.0,0.0,639,246.0,0.0,735.0,306.0,0,0,0.0,-1,1.0,2,4,0.0,7.8,0.0,-0.2,2.4,291.0,123.0,50.0,50.0,296.0,126.0,209.0,136.0,417.0,204.0,329.0,160.0,4.0,,,,,,,0.01,0.05,0.06,1.4,0.0,0.1,1.86,0.83,14.79,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90,Alex,Scott,Scott,a,,,4.9,331,204.0,2.1,134,42.0,2.4,132.0,56.0,0,-1,1.0,-1,1.0,633,695,0.5,26.9,2.4,1.9,3.7,94.0,43.0,100.0,100.0,79.0,25.0,59.0,50.0,98.0,58.0,67.0,42.0,3.0,6.0,,,,,,0.12,0.1,0.22,1.48,0.0,0.36,1.31,1.08,12.01,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,17419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
91,Luis,Sinisterra Lucumí,Sinisterra,u,has joined Cruzeiro on loan for the rest of the season.,,5.0,253,151.0,0.0,748,317.0,0.0,767.0,328.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,803.0,353.0,0.0,0.0,802.0,352.0,801.0,352.0,797.0,351.0,802.0,352.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
92,Romain,Faivre,Faivre,u,has joined Auxerre permanently.,,4.5,435,258.0,0.1,564,210.0,0.0,636.0,226.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,714.0,280.0,0.0,0.0,707.0,274.0,704.0,277.0,687.0,270.0,709.0,276.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,,4.5,430,255.0,0.3,344,118.0,0.0,632.0,223.0,0,0,0.0,0,0.0,0,8,0.0,0.9,0.0,0.0,4.0,60.0,28.0,0.0,0.0,462.0,203.0,436.0,213.0,683.0,267.0,475.0,212.0,,,,,,,,0.0,0.0,0.0,2.25,0.0,0.0,11.25,0.0,22.5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,,4.5,464,282.0,0.0,652,255.0,0.0,660.0,248.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,736.0,301.0,0.0,0.0,730.0,296.0,726.0,298.0,709.0,291.0,731.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,,4.4,560,338.0,0.1,583,218.0,0.0,603.0,208.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,690.0,267.0,0.0,0.0,681.0,259.0,678.0,263.0,658.0,254.0,683.0,261.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,,4.5,500,310.0,0.0,651,254.0,0.0,694.0,276.0,0,0,0.0,0,0.0,0,1,0.0,0.2,0.0,0.0,1.0,497.0,224.0,0.0,0.0,760.0,320.0,754.0,320.0,740.0,316.0,760.0,320.0,,,,,,,,0.0,0.0,0.0,4.65,0.0,0.0,30.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,6.6,48,17.0,2.3,130,20.0,2.4,137.0,16.0,0,-1,1.0,-4,4.0,858,653,0.4,16.8,2.4,1.9,3.3,158.0,15.0,100.0,100.0,211.0,20.0,88.0,3.0,12.0,7.0,51.0,12.0,,,,,,,,0.34,0.05,0.39,1.28,0.0,0.35,1.36,1.05,4.18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,14245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
98,Enes,Ünal,Enes Ünal,a,,,5.4,153,38.0,0.0,591,80.0,0.6,313.0,43.0,0,0,0.0,-1,1.0,10,8,0.1,4.6,0.6,0.1,1.2,453.0,53.0,100.0,100.0,423.0,49.0,420.0,54.0,290.0,51.0,404.0,51.0,,1.0,,,,,,0.89,0.03,0.92,2.36,0.0,0.0,0.92,0.0,8.27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,,4.4,576,83.0,0.1,440,63.0,0.0,616.0,69.0,0,0,0.0,-1,1.0,0,4,0.0,0.0,0.0,0.0,0.0,700.0,77.0,0.0,0.0,693.0,76.0,689.0,75.0,670.0,75.0,695.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
100,Junior,Kroupi,Kroupi.Jr,a,,,4.6,406,65.0,6.2,66,12.0,3.6,51.0,8.0,0,0,0.0,1,-1.0,2760,1232,0.8,22.4,3.6,3.1,3.3,149.0,13.0,100.0,100.0,124.0,12.0,147.0,11.0,49.0,19.0,81.0,16.0,,,2.0,,,,,0.47,0.08,0.55,1.41,0.0,0.53,1.19,1.13,6.29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15526,24790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
391,Ben,Gannon-Doak,Gannon-Doak,a,,,4.8,369,230.0,0.0,642,248.0,0.4,337.0,148.0,0,0,0.0,-2,2.0,3,3,0.1,2.1,0.4,-0.1,1.4,431.0,188.0,100.0,100.0,454.0,202.0,415.0,205.0,402.0,200.0,455.0,202.0,,,,,,,,0.11,0.12,0.23,5.06,0.0,0.0,1.25,0.0,12.5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
685,Bafodé,Diakité,Diakité,a,,,4.1,662,157.0,0.3,345,125.0,0.0,538.0,226.0,0,0,0.0,-4,4.0,17,16,0.0,11.2,0.0,-0.5,2.6,248.0,95.0,100.0,100.0,257.0,102.0,355.0,126.0,388.0,135.0,346.0,115.0,,,,,,,,0.0,0.01,0.01,1.59,0.0,0.28,1.91,1.06,8.26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
697,Amine,Adli,Adli,a,,,5.4,168,105.0,0.2,367,125.0,0.6,315.0,141.0,0,0,0.0,-1,1.0,5,78,0.1,12.2,0.6,0.1,2.2,319.0,137.0,,,256.0,109.0,169.0,112.0,127.0,73.0,207.0,97.0,,,,,,,,0.22,0.14,0.36,1.51,0.0,0.26,1.45,0.85,10.22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
713,Álex,Jiménez Sánchez,A.Jimenez,n,Made unavailable for selection on 8/5. - Unknown return date,,4.5,466,94.0,0.2,411,152.0,1.6,194.0,72.0,0,0,0.0,0,0.0,6,224,0.4,16.4,0.0,0.0,2.4,288.0,111.0,0.0,0.0,168.0,70.0,153.0,40.0,193.0,49.0,172.0,58.0,,,,,,,,0.04,0.07,0.11,1.6,0.0,0.23,1.52,1.01,5.75,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
721,Veljko,Milosavljevic,Milosavljević,a,,,4.4,578,120.0,0.0,646,231.0,0.0,618.0,245.0,0,0,0.0,-1,1.0,3,3,0.0,4.3,0.0,-0.5,2.7,240.0,94.0,100.0,100.0,384.0,143.0,421.0,154.0,422.0,158.0,421.0,151.0,,,,,,,,0.04,0.05,0.09,1.08,0.0,0.25,1.47,0.98,9.56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
756,Malcom,DaCosta,DaCosta,a,,,4.5,523,327.0,0.0,740,311.0,0.0,712.0,290.0,0,0,0.0,0,0.0,3,1,0.0,0.0,0.0,-0.5,0.0,778.0,334.0,,,777.0,333.0,771.0,333.0,758.0,330.0,777.0,333.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
782,Fraser,Forster,Forster,a,,,4.0,670,39.0,0.0,653,81.0,0.0,460.0,53.0,0,0,0.0,0,0.0,11,7,0.0,0.0,0.0,-0.5,0.0,586.0,65.0,,,574.0,65.0,562.0,49.0,531.0,35.0,576.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
799,Charlie,Stevens,Stevens,a,,,4.5,518,323.0,0.0,774,332.0,0.0,707.0,286.0,0,0,0.0,0,0.0,3,0,0.0,0.0,0.0,-0.5,0.0,774.0,331.0,,,773.0,330.0,767.0,330.0,753.0,326.0,773.0,330.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
801,Alex,Tóth,Tóth.A,a,,,4.9,339,211.0,0.0,764,325.0,0.6,309.0,138.0,0,0,0.0,-1,1.0,0,0,0.1,1.4,0.6,0.1,0.9,524.0,243.0,,,475.0,210.0,372.0,191.0,412.0,202.0,450.0,201.0,,,,,,,,0.07,0.31,0.38,4.4,0.0,0.0,2.28,1.14,13.67,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
806,Christos,Mandas,Mandas,a,,,4.0,690,50.0,0.0,754,87.0,0.0,477.0,62.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,-0.5,0.0,599.0,72.0,,,587.0,72.0,579.0,60.0,548.0,46.0,589.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
807,Rayan Vitor,Simplício Rocha,Rayan,a,,,5.4,169,106.0,1.7,151,49.0,5.6,7.0,4.0,0,0,0.0,-1,1.0,3866,258,1.0,11.5,5.6,5.1,4.8,21.0,10.0,,,258.0,110.0,201.0,129.0,136.0,78.0,226.0,109.0,,,,,,,,0.21,0.17,0.38,1.58,0.0,0.47,0.85,1.04,6.41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19579,7588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27,Reiss,Nelson,Nelson,a,,,4.8,350,221.0,0.1,496,178.0,0.8,269.0,116.0,0,0,0.0,-2,2.0,8,7,0.2,2.5,0.3,0.8,1.3,443.0,195.0,100.0,100.0,433.0,188.0,391.0,197.0,375.0,191.0,428.0,193.0,,,,,,,,0.55,0.08,0.63,1.56,0.0,0.0,1.54,0.0,17.69,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83,Dango,Ouattara,O.Dango,a,,,5.6,132,82.0,1.6,159,53.0,2.2,150.0,65.0,0,-1,1.0,-4,4.0,94,883,0.4,21.2,1.7,2.2,4.0,64.0,29.0,100.0,100.0,151.0,54.0,76.0,56.0,30.0,14.0,58.0,36.0,3.0,,,,,,,0.28,0.18,0.46,1.29,0.0,0.26,1.38,0.99,7.58,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3728,9682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
101,Caoimhín,Kelleher,Kelleher,a,,,4.8,351,12.0,12.3,33,4.0,3.8,43.0,5.0,0,0,0.0,3,-3.0,977,2548,0.8,28.1,3.3,3.8,3.9,71.0,7.0,100.0,100.0,14.0,4.0,404.0,5.0,770.0,87.0,166.0,5.0,,,,,,,,0.0,0.01,0.01,1.39,2.83,0.29,1.31,1.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26546,11473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
102,Ellery,Balcombe,Balcombe,a,,,3.9,771,81.0,0.2,353,49.0,0.0,434.0,40.0,0,0,0.0,-1,1.0,14,26,0.0,0.0,-0.5,0.0,0.0,563.0,52.0,,,551.0,52.0,538.0,35.0,506.0,21.0,553.0,52.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
103,Matthew,Cox,Cox,u,has joined Shrewsbury Town on loan for the rest of the season.,,3.9,786,89.0,0.1,446,65.0,0.0,446.0,47.0,0,0,0.0,-1,1.0,0,14,0.0,0.0,0.0,0.0,0.0,574.0,59.0,0.0,0.0,562.0,59.0,550.0,43.0,518.0,29.0,564.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
104,Julian,Eyestone,Eyestone,a,,,3.9,789,90.0,0.1,480,69.0,0.0,449.0,48.0,0,0,0.0,-1,1.0,12,13,0.0,0.0,-0.5,0.0,0.0,577.0,60.0,,,565.0,60.0,553.0,44.0,521.0,30.0,567.0,60.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,3.8,815,96.0,0.9,208,25.0,0.0,411.0,28.0,0,0,0.0,-2,2.0,842,177,0.0,0.3,-0.5,0.0,1.0,463.0,38.0,,,467.0,38.0,515.0,21.0,482.0,7.0,493.0,38.0,,,,,,,,0.0,0.0,0.0,0.97,1.0,0.0,3.0,1.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5683,1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
106,Nathan,Collins,Collins,a,,,4.9,316,51.0,2.6,121,48.0,3.0,82.0,31.0,0,0,0.0,-1,1.0,179,803,0.6,25.1,2.5,3.0,3.7,91.0,33.0,,,27.0,10.0,258.0,70.0,97.0,11.0,88.0,19.0,,,,,,,,0.07,0.04,0.11,1.38,0.0,0.29,1.32,0.97,9.42,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6745,3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.8,360,61.0,1.6,158,64.0,3.8,44.0,16.0,0,0,0.0,-2,2.0,199,505,0.8,22.7,3.3,3.8,3.2,164.0,64.0,,,198.0,81.0,123.0,32.0,87.0,10.0,129.0,40.0,,1.0,,,,,,0.15,0.12,0.27,1.51,0.0,0.45,1.46,1.01,3.23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10971,2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
108,Kristoffer,Ajer,Ajer,a,,,4.4,534,105.0,0.2,375,136.0,0.6,297.0,107.0,0,0,0.0,-1,1.0,11,38,0.1,16.6,0.1,0.6,2.8,215.0,85.0,100.0,100.0,182.0,75.0,351.0,122.0,212.0,56.0,256.0,84.0,,,,,,,,0.04,0.04,0.08,1.56,0.0,0.26,1.57,0.99,9.4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
109,Rico,Henry,Henry,i,Hamstring injury - Unknown return date,,4.3,588,128.0,0.1,450,169.0,0.0,560.0,237.0,0,0,0.0,-2,2.0,2,16,0.0,12.1,0.0,0.0,2.1,328.0,122.0,0.0,0.0,339.0,128.0,318.0,107.0,361.0,120.0,376.0,129.0,,,,,,,,0.01,0.04,0.05,1.63,0.0,0.27,1.5,0.95,4.63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
110,Michael,Kayode,Kayode,a,,,4.6,407,72.0,1.1,187,72.0,3.0,81.0,30.0,0,0,0.0,1,-1.0,179,411,0.7,24.1,2.5,3.0,3.2,163.0,63.0,100.0,100.0,77.0,34.0,62.0,11.0,245.0,64.0,94.0,23.0,,,,,,,,0.04,0.08,0.12,1.4,0.0,0.29,1.35,1.02,6.17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
113,Sepp,van den Berg,Van den Berg,a,,,4.4,548,116.0,1.1,193,75.0,2.4,130.0,49.0,0,0,0.0,-1,1.0,57,374,0.5,23.9,1.9,2.4,3.5,116.0,43.0,100.0,100.0,67.0,32.0,304.0,99.0,110.0,16.0,137.0,42.0,,,,,,,,0.11,0.03,0.14,1.3,0.0,0.27,1.35,0.98,8.69,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
114,Benjamin,Arthur,Arthur,u,has joined Celtic on loan for the rest of the season.,,3.8,828,260.0,0.2,395,147.0,0.0,422.0,161.0,0,0,0.0,-2,2.0,0,12,0.0,0.0,0.0,0.0,0.0,553.0,201.0,0.0,0.0,541.0,200.0,525.0,200.0,493.0,195.0,543.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,,4.0,742,204.0,0.1,539,191.0,0.0,524.0,213.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,641.0,243.0,0.0,0.0,630.0,243.0,623.0,243.0,593.0,240.0,632.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
116,Aaron,Hickey,Hickey,a,,,4.0,699,175.0,0.3,306,113.0,0.6,292.0,103.0,0,0,0.0,0,0.0,27,25,0.2,9.0,0.1,0.6,1.8,367.0,135.0,100.0,100.0,385.0,144.0,416.0,152.0,351.0,116.0,402.0,144.0,,,,,,,,0.06,0.02,0.08,1.08,0.0,0.28,1.25,1.11,6.8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,,3.9,794,230.0,0.1,534,189.0,0.0,454.0,171.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,582.0,209.0,0.0,0.0,570.0,208.0,558.0,208.0,526.0,203.0,572.0,208.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,,4.0,712,182.0,0.0,614,218.0,0.0,496.0,193.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,616.0,225.0,0.0,0.0,605.0,225.0,597.0,225.0,566.0,221.0,607.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120,Kevin,Schade,Schade,a,,,6.8,45,29.0,1.4,165,56.0,2.0,172.0,75.0,0,0,0.0,-2,2.0,188,619,0.3,17.2,1.5,2.0,3.5,130.0,58.0,100.0,100.0,117.0,36.0,90.0,66.0,19.0,7.0,40.0,29.0,,,3.0,,,,,0.38,0.07,0.45,1.27,0.0,0.38,1.13,1.06,6.3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6417,3992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.6,129,80.0,0.8,218,74.0,4.4,29.0,12.0,0,0,0.0,-4,4.0,223,314,0.8,19.6,3.9,4.4,3.5,128.0,57.0,100.0,100.0,115.0,35.0,31.0,28.0,95.0,56.0,55.0,34.0,,3.0,,,,,,0.12,0.22,0.34,1.33,0.0,0.23,1.39,1.06,10.57,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7437,1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,,5.2,217,134.0,0.0,659,260.0,0.0,788.0,345.0,0,0,0.0,-3,3.0,2,3,0.0,0.2,0.0,0.0,1.0,513.0,237.0,0.0,0.0,491.0,223.0,473.0,226.0,812.0,361.0,504.0,229.0,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,i,Knee injury - Expected back 01 Jun,,4.6,400,248.0,0.1,473,165.0,0.0,715.0,293.0,0,0,0.0,-4,4.0,1,2,0.0,2.8,0.0,0.0,2.2,314.0,134.0,0.0,0.0,436.0,190.0,448.0,215.0,360.0,185.0,439.0,197.0,,,4.0,,,,,0.63,0.03,0.66,1.87,0.0,0.0,3.6,0.9,7.2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124,Jordan,Henderson,Henderson,a,,,5.0,242,146.0,0.3,326,111.0,0.0,764.0,327.0,0,0,0.0,0,0.0,33,28,0.0,15.0,-0.5,0.0,2.5,275.0,114.0,100.0,100.0,218.0,91.0,111.0,77.0,346.0,179.0,222.0,106.0,,,,,,,,0.02,0.11,0.13,1.3,0.0,0.3,1.33,1.04,8.78,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125,Vitaly,Janelt,Janelt,a,,,4.9,298,185.0,0.1,491,176.0,0.2,372.0,168.0,0,0,0.0,-1,1.0,10,10,0.0,14.5,-0.3,0.2,3.1,183.0,71.0,100.0,100.0,217.0,90.0,124.0,85.0,292.0,156.0,216.0,102.0,2.0,,,,,,,0.06,0.13,0.19,1.54,0.0,0.35,1.26,0.91,11.79,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126,Mathias,Jensen,Jensen,a,,,4.9,301,187.0,0.2,412,142.0,4.0,40.0,16.0,0,0,0.0,-1,1.0,96,47,0.8,19.2,3.5,4.0,2.8,222.0,86.0,,,160.0,56.0,37.0,34.0,182.0,98.0,93.0,54.0,1.0,2.0,5.0,,,,,0.09,0.25,0.34,1.38,0.0,0.39,1.29,1.03,8.94,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127,Gustavo,Nunes Fernandes Gomes,Nunes,u,has joined Swansea City on loan for the rest of the season.,,4.9,340,212.0,0.0,733,306.0,0.0,759.0,323.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,799.0,350.0,0.0,0.0,798.0,349.0,794.0,349.0,791.0,348.0,798.0,349.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
