id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,,4.0,725,193.0,0.1,546,192.0,0.0,485.0,191.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,624.0,232.0,0.0,0.0,614.0,232.0,607.0,232.0,577.0,229.0,616.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
702,Bradley,Burrowes,Burrowes,a,,,4.3,624,371.0,0.1,497,178.0,0.0,559.0,188.0,0,0,0.0,-2,2.0,63,15,0.0,0.2,0.5,0.0,1.0,475.0,208.0,,,661.0,248.0,487.0,236.0,634.0,242.0,663.0,250.0,,,,,,,,0.0,0.0,0.0,5.06,0.0,0.0,5.62,0.0,5.62,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
703,Sam,Proctor,Proctor,a,,,3.9,784,91.0,0.6,248,33.0,0.0,424.0,49.0,0,0,0.0,-1,1.0,5,32,0.0,0.0,0.5,0.0,0.0,573.0,61.0,,,562.0,61.0,550.0,45.0,518.0,31.0,564.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
710,Travis,Patterson,Patterson,a,,,3.9,781,227.0,0.2,387,143.0,0.0,421.0,158.0,0,0,0.0,-1,1.0,1,7,0.0,0.0,0.5,0.0,0.0,570.0,206.0,,,559.0,205.0,547.0,205.0,515.0,200.0,561.0,205.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
719,Victor,Lindelöf,Lindelöf,a,,,4.5,418,79.0,0.1,484,175.0,0.5,297.0,99.0,0,0,0.0,0,0.0,9,7,0.1,5.3,1.0,0.5,1.8,370.0,138.0,100.0,100.0,348.0,132.0,389.0,140.0,387.0,136.0,394.0,140.0,,,,,,,,0.04,0.01,0.05,1.62,0.0,0.14,1.36,0.95,5.17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
754,George,Hemmings,George Hemmings,a,,,4.5,487,298.0,0.0,750,318.0,0.0,658.0,252.0,0,0,0.0,0,0.0,1,1,0.0,0.4,0.5,0.0,1.0,490.0,221.0,,,739.0,305.0,469.0,225.0,453.0,222.0,507.0,231.0,,,,,,,,0.14,0.04,0.18,2.2,0.0,0.0,0.0,0.0,3.6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
757,Ronnie,Hollingshead,Hollingshead,a,,,4.0,714,63.0,0.0,702,83.0,0.0,474.0,74.0,0,0,0.0,0,0.0,3,4,0.0,0.0,0.5,0.0,0.0,614.0,83.0,,,604.0,83.0,597.0,72.0,566.0,58.0,606.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
768,Leon,Routh,Leon Routh,a,,,4.0,747,214.0,0.0,688,243.0,0.0,506.0,211.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.5,0.0,0.0,642.0,249.0,,,632.0,249.0,625.0,249.0,596.0,247.0,634.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
781,TJ,Carroll,Carroll,a,,,4.0,740,207.0,0.0,700,247.0,0.0,500.0,205.0,0,0,0.0,0,0.0,4,1,0.0,0.0,0.5,0.0,0.0,637.0,244.0,,,627.0,244.0,620.0,244.0,590.0,241.0,629.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
792,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,283,175.0,0.0,785,342.0,0.0,763.0,331.0,0,0,0.0,0,0.0,2,1,0.0,0.6,0.5,0.0,1.0,501.0,229.0,100.0,100.0,493.0,225.0,457.0,219.0,421.0,206.0,484.0,220.0,,,,,,,,0.1,0.1,0.2,3.58,0.0,0.0,3.83,0.0,7.66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
808,Tammy,Abraham,Abraham,a,,,5.8,105,30.0,0.2,388,60.0,1.8,175.0,22.0,0,0,0.0,-2,2.0,52,103,0.3,3.8,2.3,1.8,2.0,348.0,39.0,,,389.0,45.0,361.0,46.0,232.0,45.0,370.0,46.0,,,,,,,,0.84,0.15,0.99,1.71,0.0,0.0,2.47,0.41,4.52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183,Max,Weiß,Weiss,a,,,4.2,644,35.0,0.1,455,66.0,0.0,522.0,84.0,0,0,0.0,-3,3.0,6,6,0.0,0.0,-0.5,-0.5,0.0,649.0,92.0,,,640.0,92.0,634.0,83.0,609.0,72.0,642.0,92.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,,4.0,698,57.0,0.2,409,58.0,0.0,461.0,68.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,604.0,78.0,0.0,0.0,593.0,78.0,585.0,66.0,554.0,52.0,595.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185,Václav,Hladký,Hladký,a,,,3.9,748,68.0,0.2,417,59.0,0.0,395.0,29.0,0,0,0.0,-1,1.0,2,5,0.0,0.0,-0.5,-0.5,0.0,548.0,42.0,,,537.0,42.0,521.0,22.0,489.0,8.0,539.0,42.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,,4.3,583,128.0,0.0,659,233.0,0.0,532.0,225.0,0,0,0.0,-2,2.0,1,1,0.0,0.0,0.0,0.0,0.0,655.0,253.0,0.0,0.0,645.0,253.0,640.0,253.0,615.0,252.0,647.0,253.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187,Kyle,Walker,Walker,a,,,4.4,524,100.0,1.1,188,73.0,0.8,261.0,87.0,1,0,0.0,-1,1.0,26,67,0.2,14.8,0.3,0.3,2.0,340.0,125.0,100.0,100.0,122.0,55.0,176.0,44.0,376.0,129.0,209.0,72.0,,,,,,,,0.0,0.04,0.04,2.0,0.0,0.13,1.98,1.02,6.31,35,1,90,0,0,0,3,0,0,0,0,0,0,1,0,3,219,542,0.0,0.03,0.15999999999999992,0.19000000000000017,1.6799999999999997,17.19999999999999,16.700000000000017,2.0,3.5999999999999943,2,5,3,7
188,Hannes,Delcroix,Delcroix,u,has joined Lugano permanently.,,3.8,799,239.0,0.2,384,141.0,0.0,376.0,133.0,0,0,0.0,-2,2.0,0,10,0.0,0.0,0.0,0.0,0.0,535.0,189.0,0.0,0.0,524.0,188.0,506.0,187.0,473.0,181.0,526.0,188.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,,4.0,690,174.0,0.0,733,254.0,0.0,453.0,174.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,597.0,219.0,0.0,0.0,586.0,218.0,578.0,218.0,547.0,214.0,588.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190,Hjalmar,Ekdal,Ekdal,a,,,3.8,805,245.0,0.7,228,87.0,2.0,142.0,52.0,3,0,0.0,-2,2.0,74,50,0.5,13.7,1.5,1.5,2.7,229.0,89.0,,,181.0,74.0,345.0,119.0,289.0,85.0,276.0,88.0,,,,,,,,0.01,0.02,0.03,1.82,0.0,0.12,1.99,0.99,10.18,35,3,90,0,0,0,3,0,0,0,0,0,0,1,0,14,371,659,0.0,0.0,0.010000000000000009,0.009999999999999898,1.6799999999999997,30.19999999999999,11.299999999999997,0.0,4.200000000000003,3,12,9,15
191,Maxime,Estève,Estève,a,,,3.9,772,223.0,6.9,59,19.0,2.8,92.0,37.0,3,0,0.0,-1,1.0,114,418,0.7,20.5,2.3,2.3,2.5,265.0,100.0,100.0,100.0,39.0,15.0,298.0,95.0,275.0,78.0,150.0,52.0,,,,,,,,0.02,0.02,0.04,2.1,0.0,0.1,2.18,1.04,10.17,35,3,90,0,0,0,3,0,0,0,0,0,0,1,0,6,1416,11597,0.0,0.0,0.0,0.0,1.6799999999999997,25.799999999999955,0.5,2.0,2.799999999999997,1,11,5,12
192,Quilindschy,Hartman,Hartman,a,,,4.0,703,180.0,0.6,253,95.0,2.5,109.0,41.0,1,0,0.0,0,0.0,26,69,0.6,15.8,2.0,2.0,3.0,195.0,77.0,,,148.0,64.0,134.0,36.0,294.0,86.0,176.0,58.0,,,,,,,,0.02,0.1,0.12,2.11,0.0,0.15,1.97,1.04,7.55,35,1,64,0,0,0,3,0,0,0,0,0,0,1,0,226,404,857,0.0,0.0,0.0,0.0,1.2299999999999969,12.599999999999966,3.1000000000000227,0.0,1.5999999999999943,2,5,2,7
193,Bashir,Humphreys,Humphreys,a,,,3.9,768,221.0,0.1,451,170.0,1.0,226.0,76.0,0,0,0.0,-1,1.0,2,23,0.3,11.3,0.5,0.5,2.4,278.0,105.0,100.0,100.0,189.0,77.0,249.0,66.0,273.0,77.0,251.0,84.0,,,,,,,,0.02,0.04,0.06,2.02,0.0,0.12,1.95,0.98,8.29,35,0,75,0,0,0,3,0,0,0,1,0,0,1,0,3,43,230,0.0,0.030000000000000027,0.010000000000000009,0.040000000000000036,1.4799999999999969,16.80000000000001,1.799999999999983,19.0,3.799999999999997,1,8,4,9
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,,3.9,764,218.0,0.1,571,203.0,0.0,408.0,152.0,0,0,0.0,-1,1.0,2,3,0.0,0.0,0.0,0.0,0.0,558.0,201.0,0.0,0.0,547.0,200.0,534.0,200.0,502.0,195.0,549.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
486,Anthony,Elanga,Elanga,a,,,6.5,52,33.0,2.7,119,37.0,1.0,252.0,116.0,0,0,0.0,-5,5.0,61,149,0.2,7.1,1.0,0.5,1.5,419.0,182.0,100.0,100.0,350.0,158.0,148.0,99.0,183.0,101.0,258.0,127.0,5.0,,,,,,,0.1,0.12,0.22,1.45,0.0,0.14,1.91,0.99,3.82,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
197,Oliver,Sonne,Sonne,u,has joined Sparta Prague on loan for the rest of the season.,,3.8,811,250.0,0.2,400,150.0,0.0,386.0,142.0,0,0,0.0,-2,2.0,0,16,0.0,3.4,0.0,0.0,1.9,351.0,129.0,0.0,0.0,425.0,158.0,407.0,149.0,370.0,124.0,427.0,154.0,,,,,,,,0.3,0.04,0.34,2.08,0.0,0.0,2.2,0.55,3.84,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
198,Axel,Tuanzebe,Tuanzebe,a,,,3.9,759,216.0,0.9,207,82.0,0.0,404.0,151.0,0,0,0.0,-1,1.0,7,25,0.0,6.9,-0.5,-0.5,2.5,264.0,99.0,100.0,100.0,272.0,110.0,438.0,155.0,334.0,107.0,358.0,122.0,,,,,,,,0.06,0.01,0.07,2.41,0.0,0.1,2.13,1.06,9.38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
199,Joe,Worrall,Worrall,a,,,3.8,796,236.0,0.2,380,138.0,0.0,374.0,131.0,0,0,0.0,-2,2.0,4,34,0.0,5.3,-0.5,-0.5,1.8,363.0,132.0,100.0,100.0,334.0,127.0,470.0,171.0,392.0,139.0,397.0,141.0,,,,,,,,0.01,0.0,0.01,2.12,0.0,0.0,2.0,0.91,13.79,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
200,Jaidon,Anthony,Anthony,a,,,5.0,260,158.0,1.9,146,48.0,2.8,96.0,35.0,5,0,0.0,-5,5.0,76,249,0.6,23.2,2.3,2.3,3.4,137.0,60.0,100.0,100.0,87.0,29.0,44.0,40.0,31.0,15.0,31.0,24.0,2.0,,,,,,,0.16,0.1,0.26,2.0,0.0,0.15,2.02,1.06,7.92,35,5,90,0,1,0,3,0,0,0,0,0,0,1,0,19,871,3226,0.0,0.08999999999999986,0.09999999999999964,0.1900000000000004,1.6799999999999997,19.799999999999955,18.100000000000023,15.0,5.299999999999983,2,0,4,6
201,Manuel,Benson Hedilazio,Benson,u,has joined Maccabi Haifa permanently.,,5.4,157,97.0,0.0,719,297.0,0.0,783.0,344.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,809.0,358.0,0.0,0.0,808.0,357.0,807.0,357.0,805.0,356.0,808.0,357.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,,5.2,203,125.0,0.0,623,240.0,0.5,305.0,141.0,0,0,0.0,-3,3.0,2,5,0.1,7.3,0.0,0.0,1.5,414.0,179.0,100.0,100.0,369.0,165.0,192.0,125.0,237.0,129.0,301.0,149.0,,2.0,3.0,,,,,0.12,0.1,0.22,2.08,0.0,0.27,2.62,0.9,5.68,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203,Enock,Agyei,Boateng,a,,,4.7,394,245.0,0.0,593,223.0,0.0,702.0,284.0,0,0,0.0,-3,3.0,5,3,0.0,0.0,-0.5,-0.5,0.0,773.0,332.0,,,772.0,331.0,767.0,331.0,758.0,328.0,772.0,331.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
204,Darko,Churlinov,Churlinov,u,has joined Kocaelispor  permanently.,,4.9,317,197.0,0.0,732,305.0,0.0,725.0,302.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,782.0,338.0,0.0,0.0,781.0,337.0,777.0,337.0,773.0,335.0,781.0,337.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
205,Josh,Cullen,Cullen,i,Knee injury - Expected back 30 Sep,,4.9,296,183.0,0.8,214,73.0,0.0,715.0,295.0,0,0,0.0,-1,1.0,0,28,0.0,14.3,0.0,0.0,3.9,68.0,31.0,0.0,0.0,194.0,77.0,174.0,116.0,274.0,149.0,226.0,109.0,,,,,,,,0.06,0.08,0.14,1.93,0.0,0.18,1.73,1.07,10.29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
206,Marcus,Edwards,Edwards,a,,,4.7,380,237.0,0.1,492,173.0,1.2,207.0,92.0,0,0,0.0,-3,3.0,8,21,0.3,10.6,0.7,0.7,2.3,303.0,128.0,100.0,100.0,312.0,137.0,154.0,103.0,145.0,83.0,229.0,111.0,,3.0,,,,,,0.13,0.15,0.28,2.08,0.0,0.09,1.55,0.95,5.7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
207,Hannibal,Mejbri,Hannibal,a,,,4.7,389,241.0,0.1,441,152.0,0.0,701.0,283.0,0,0,0.0,-3,3.0,0,24,0.0,11.1,-0.5,-0.2,2.2,315.0,135.0,100.0,50.0,286.0,120.0,164.0,110.0,287.0,154.0,271.0,137.0,,,,,,,,0.05,0.12,0.17,2.15,0.0,0.18,2.04,1.06,8.5,35,0,36,0,0,0,1,0,0,0,1,0,0,0,0,3,4,309,0.0,0.05999999999999994,0.020000000000000018,0.08000000000000007,0.8099999999999987,1.799999999999983,2.3999999999999773,2.0,0.6000000000000014,0,0,1,1
208,Luca,Koleosho,Koleosho,u,has joined Paris FC on loan for the rest of the season.,,5.0,267,162.0,0.0,744,314.0,0.0,752.0,322.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,799.0,351.0,0.0,0.0,798.0,350.0,796.0,350.0,791.0,348.0,798.0,350.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
209,Josh,Laurent,Laurent,a,,,4.8,348,218.0,0.0,619,238.0,1.0,235.0,105.0,1,0,0.0,-2,2.0,2,1,0.2,11.2,0.5,0.5,1.7,395.0,168.0,100.0,100.0,230.0,97.0,196.0,128.0,259.0,142.0,257.0,126.0,,,,,,,,0.05,0.03,0.08,2.04,0.0,0.1,2.14,0.94,9.36,35,1,53,0,0,0,2,0,0,0,0,0,0,1,0,1,72,26,0.0,0.020000000000000018,0.0,0.020000000000000018,0.8700000000000045,0.0,0.29999999999998295,3.0,0.19999999999999574,0,0,2,2
210,Loum,Tchaouna,Tchaouna,a,,,4.8,365,227.0,0.0,633,244.0,2.2,130.0,49.0,6,0,0.0,-2,2.0,10,6,0.5,10.0,1.7,1.7,1.8,374.0,158.0,,,333.0,149.0,215.0,139.0,226.0,123.0,300.0,148.0,,4.0,,,,,,0.1,0.07,0.17,1.84,0.0,0.18,1.78,0.98,4.53,35,6,90,1,0,0,3,0,0,0,1,0,0,1,0,26,27,20,0.0,0.19999999999999996,0.06000000000000005,0.26,1.6799999999999997,42.19999999999999,25.30000000000001,21.0,8.899999999999999,1,0,0,1
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,,4.4,546,326.0,1.4,167,58.0,0.0,571.0,189.0,0,0,0.0,-1,1.0,0,18,0.0,0.0,0.0,0.0,0.0,676.0,258.0,0.0,0.0,667.0,249.0,663.0,253.0,642.0,243.0,669.0,251.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,,4.5,482,294.0,0.0,771,330.0,0.0,653.0,248.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,739.0,306.0,0.0,0.0,736.0,303.0,730.0,304.0,716.0,299.0,737.0,304.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
213,Jaydon,Banel,Banel,u,has joined Derby County on loan for the rest of the season.,,4.5,467,284.0,0.0,627,241.0,0.0,639.0,238.0,0,0,0.0,0,0.0,0,0,0.0,0.2,0.0,0.0,1.0,484.0,216.0,0.0,0.0,724.0,294.0,482.0,231.0,703.0,289.0,725.0,295.0,,,,,,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
214,Mike,Trésor Ndayishimiye,Trésor,a,,,4.3,589,348.0,0.1,540,199.0,0.5,292.0,136.0,0,0,0.0,-2,2.0,53,12,0.1,1.4,0.0,0.0,1.0,468.0,203.0,100.0,100.0,477.0,214.0,412.0,204.0,448.0,219.0,472.0,212.0,,,,,,,,0.0,0.0,0.0,4.01,0.0,0.0,4.86,0.0,12.16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
215,Zian,Flemming,Flemming,a,,,5.3,188,44.0,0.3,303,46.0,3.2,76.0,12.0,2,0,0.0,-2,2.0,69,128,0.6,15.8,2.7,2.7,3.2,173.0,16.0,100.0,100.0,162.0,15.0,237.0,26.0,46.0,18.0,118.0,18.0,,5.0,1.0,,,,,0.41,0.02,0.43,1.94,0.0,0.18,1.85,1.07,5.06,35,2,75,0,0,0,3,0,0,0,0,0,0,1,0,7,861,1165,0.0,0.0,0.03999999999999998,0.040000000000000036,1.4799999999999969,6.199999999999989,10.300000000000011,4.0,2.1000000000000085,0,2,1,3
216,Zeki,Amdouni,Amdouni,a,,,4.8,368,63.0,0.0,677,86.0,0.2,341.0,45.0,1,0,0.0,-2,2.0,2,3,0.0,0.2,-0.3,-0.1,1.0,495.0,59.0,100.0,50.0,503.0,58.0,478.0,60.0,437.0,60.0,496.0,61.0,,,,,,,,0.45,0.06,0.51,1.29,0.0,0.0,0.0,0.0,0.0,35,1,14,0,0,0,0,0,0,0,0,0,0,0,0,4,8,13,0.0,0.07,0.01,0.08,0.2,1.4,0.9,5.0,0.7,0,0,0,0
217,Lyle,Foster,Foster,a,,,4.9,321,60.0,0.8,221,31.0,0.5,303.0,40.0,0,0,0.0,-1,1.0,23,54,0.1,11.6,0.0,0.0,2.3,305.0,33.0,100.0,100.0,276.0,27.0,232.0,25.0,119.0,30.0,242.0,30.0,,,,,,,,0.22,0.02,0.24,1.86,0.0,0.27,2.01,1.01,5.64,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
218,Ashley,Barnes,Barnes,a,,,4.2,625,88.0,1.3,176,27.0,0.0,513.0,50.0,0,0,0.0,-3,3.0,46,127,0.0,1.2,-0.5,-0.5,1.0,466.0,56.0,,,512.0,63.0,479.0,61.0,423.0,57.0,490.0,58.0,,,2.0,,,,,0.28,0.0,0.28,5.32,0.0,0.0,7.71,0.0,5.14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
219,Michael,Obafemi,Obafemi,u,has joined Blackpool on loan for the rest of the season.,,4.4,534,76.0,0.1,471,67.0,0.0,566.0,58.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,673.0,69.0,0.0,0.0,664.0,69.0,660.0,68.0,639.0,68.0,666.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
470,Martin,Dúbravka,Dúbravka,a,,,4.0,667,41.0,27.0,10,2.0,2.0,143.0,14.0,2,0,0.0,0,0.0,357,2515,0.5,24.0,1.5,1.5,2.7,230.0,26.0,100.0,100.0,5.0,1.0,559.0,50.0,528.0,36.0,125.0,1.0,,,,,,,,0.0,0.0,0.0,2.04,3.63,0.11,2.03,1.0,0.0,35,2,90,0,0,0,3,0,0,0,0,0,5,1,0,11,4071,71873,0.0,0.0,0.0,0.0,1.6799999999999926,35.40000000000009,0.0,0.0,3.5,0,0,9,0
